#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A7nono_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	22:22:01.756	3323.276	104.530	22.802	243	0	OK	02-12-2023	22:22:01.756	3323.276	19.223	OK	02-12-2023	22:22:01.756	3323.276	1013	OK	02-12-2023	22:22:01.084	3322.603	101.772	22.588	139	0	OK	02-12-2023	22:22:01.084	3322.603	19.220	OK	02-12-2023	22:22:01.084	3322.603	1013	OK																																					02-12-2023	22:22:01.929	3323.448	19.224	OK			
02-12-2023	22:22:02.757	3324.277	104.497	22.805	243	0	OK	02-12-2023	22:22:02.757	3324.277	19.229	OK	02-12-2023	22:22:02.757	3324.277	1013	OK	02-12-2023	22:22:02.085	3323.605	101.838	22.580	140	0	OK	02-12-2023	22:22:02.085	3323.605	19.224	OK	02-12-2023	22:22:02.085	3323.605	1013	OK																																					02-12-2023	22:22:02.930	3324.449	19.231	OK			
02-12-2023	22:22:03.758	3325.277	104.571	22.796	243	0	OK	02-12-2023	22:22:03.758	3325.277	19.236	OK	02-12-2023	22:22:03.758	3325.277	1013	OK	02-12-2023	22:22:03.085	3324.605	101.806	22.583	139	0	OK	02-12-2023	22:22:03.085	3324.605	19.231	OK	02-12-2023	22:22:03.085	3324.605	1013	OK																																					02-12-2023	22:22:03.931	3325.450	19.236	OK			
02-12-2023	22:22:04.756	3326.275	104.526	22.801	243	0	OK	02-12-2023	22:22:04.756	3326.275	19.237	OK	02-12-2023	22:22:04.756	3326.275	1013	OK	02-12-2023	22:22:04.083	3325.603	101.793	22.584	139	0	OK	02-12-2023	22:22:04.083	3325.603	19.236	OK	02-12-2023	22:22:04.083	3325.603	1013	OK																																					02-12-2023	22:22:04.931	3326.450	19.237	OK			
02-12-2023	22:22:05.758	3327.277	104.500	22.804	243	0	OK	02-12-2023	22:22:05.758	3327.277	19.236	OK	02-12-2023	22:22:05.758	3327.277	1013	OK	02-12-2023	22:22:05.086	3326.605	101.660	22.599	139	0	OK	02-12-2023	22:22:05.086	3326.605	19.237	OK	02-12-2023	22:22:05.086	3326.605	1013	OK																																					02-12-2023	22:22:05.931	3327.450	19.235	OK			
02-12-2023	22:22:06.758	3328.277	104.511	22.803	243	0	OK	02-12-2023	22:22:06.758	3328.277	19.234	OK	02-12-2023	22:22:06.758	3328.277	1013	OK	02-12-2023	22:22:06.086	3327.605	101.785	22.585	139	0	OK	02-12-2023	22:22:06.086	3327.605	19.235	OK	02-12-2023	22:22:06.086	3327.605	1013	OK																																					02-12-2023	22:22:06.933	3328.452	19.233	OK			
02-12-2023	22:22:07.757	3329.277	104.512	22.803	243	0	OK	02-12-2023	22:22:07.757	3329.277	19.232	OK	02-12-2023	22:22:07.757	3329.277	1013	OK	02-12-2023	22:22:07.087	3328.607	101.875	22.575	140	0	OK	02-12-2023	22:22:07.087	3328.607	19.232	OK	02-12-2023	22:22:07.087	3328.607	1013	OK																																					02-12-2023	22:22:07.934	3329.454	19.232	OK			
02-12-2023	22:22:08.758	3330.277	104.512	22.803	243	0	OK	02-12-2023	22:22:08.758	3330.277	19.233	OK	02-12-2023	22:22:08.758	3330.277	1013	OK	02-12-2023	22:22:08.086	3329.606	101.787	22.585	139	0	OK	02-12-2023	22:22:08.086	3329.606	19.233	OK	02-12-2023	22:22:08.086	3329.606	1013	OK																																					02-12-2023	22:22:08.936	3330.456	19.234	OK			
02-12-2023	22:22:09.759	3331.278	104.528	22.801	243	0	OK	02-12-2023	22:22:09.759	3331.278	19.234	OK	02-12-2023	22:22:09.759	3331.278	1013	OK	02-12-2023	22:22:09.087	3330.607	101.804	22.583	140	0	OK	02-12-2023	22:22:09.087	3330.607	19.233	OK	02-12-2023	22:22:09.087	3330.607	1013	OK																																					02-12-2023	22:22:09.937	3331.457	19.234	OK			
02-12-2023	22:22:10.759	3332.279	104.555	22.798	243	0	OK	02-12-2023	22:22:10.759	3332.279	19.234	OK	02-12-2023	22:22:10.759	3332.279	1013	OK	02-12-2023	22:22:10.088	3331.607	101.829	22.580	140	0	OK	02-12-2023	22:22:10.088	3331.607	19.235	OK	02-12-2023	22:22:10.088	3331.607	1013	OK																																					02-12-2023	22:22:10.938	3332.457	19.232	OK			
02-12-2023	22:22:11.761	3333.280	104.463	22.809	243	0	OK	02-12-2023	22:22:11.761	3333.280	19.228	OK	02-12-2023	22:22:11.761	3333.280	1013	OK	02-12-2023	22:22:11.088	3332.607	101.840	22.579	139	0	OK	02-12-2023	22:22:11.088	3332.607	19.232	OK	02-12-2023	22:22:11.088	3332.607	1013	OK																																					02-12-2023	22:22:11.937	3333.457	19.227	OK			
02-12-2023	22:22:12.758	3334.277	104.528	22.802	243	0	OK	02-12-2023	22:22:12.758	3334.277	19.225	OK	02-12-2023	22:22:12.758	3334.277	1013	OK	02-12-2023	22:22:12.087	3333.607	101.792	22.585	140	0	OK	02-12-2023	22:22:12.087	3333.607	19.227	OK	02-12-2023	22:22:12.087	3333.607	1013	OK																																					02-12-2023	22:22:12.938	3334.457	19.224	OK			
02-12-2023	22:22:13.762	3335.282	104.601	22.794	243	0	OK	02-12-2023	22:22:13.762	3335.282	19.223	OK	02-12-2023	22:22:13.762	3335.282	1013	OK	02-12-2023	22:22:13.088	3334.607	101.777	22.587	139	0	OK	02-12-2023	22:22:13.088	3334.607	19.224	OK	02-12-2023	22:22:13.088	3334.607	1013	OK																																					02-12-2023	22:22:13.938	3335.457	19.222	OK			
02-12-2023	22:22:14.762	3336.281	104.459	22.810	243	0	OK	02-12-2023	22:22:14.762	3336.281	19.222	OK	02-12-2023	22:22:14.762	3336.281	1013	OK	02-12-2023	22:22:14.086	3335.605	101.832	22.581	139	0	OK	02-12-2023	22:22:14.086	3335.605	19.222	OK	02-12-2023	22:22:14.086	3335.605	1013	OK																																					02-12-2023	22:22:14.938	3336.457	19.222	OK			
02-12-2023	22:22:15.761	3337.281	104.514	22.804	243	0	OK	02-12-2023	22:22:15.761	3337.281	19.221	OK	02-12-2023	22:22:15.761	3337.281	1013	OK	02-12-2023	22:22:15.087	3336.606	101.858	22.578	139	0	OK	02-12-2023	22:22:15.087	3336.606	19.222	OK	02-12-2023	22:22:15.087	3336.606	1013	OK																																					02-12-2023	22:22:15.939	3337.459	19.221	OK			
02-12-2023	22:22:16.762	3338.281	104.460	22.810	243	0	OK	02-12-2023	22:22:16.762	3338.281	19.221	OK	02-12-2023	22:22:16.762	3338.281	1013	OK	02-12-2023	22:22:16.090	3337.610	101.789	22.586	139	0	OK	02-12-2023	22:22:16.090	3337.610	19.221	OK	02-12-2023	22:22:16.090	3337.610	1013	OK																																					02-12-2023	22:22:16.938	3338.457	19.221	OK			
02-12-2023	22:22:17.763	3339.282	104.521	22.803	243	0	OK	02-12-2023	22:22:17.763	3339.282	19.223	OK	02-12-2023	22:22:17.763	3339.282	1013	OK	02-12-2023	22:22:17.091	3338.611	101.841	22.580	140	0	OK	02-12-2023	22:22:17.091	3338.611	19.221	OK	02-12-2023	22:22:17.091	3338.611	1013	OK																																					02-12-2023	22:22:17.940	3339.460	19.223	OK			
02-12-2023	22:22:18.764	3340.284	104.552	22.799	243	0	OK	02-12-2023	22:22:18.764	3340.284	19.228	OK	02-12-2023	22:22:18.764	3340.284	1013	OK	02-12-2023	22:22:18.091	3339.610	101.778	22.587	139	0	OK	02-12-2023	22:22:18.091	3339.610	19.223	OK	02-12-2023	22:22:18.091	3339.610	1013	OK																																					02-12-2023	22:22:18.938	3340.458	19.228	OK			
02-12-2023	22:22:19.763	3341.282	104.416	22.814	243	0	OK	02-12-2023	22:22:19.763	3341.282	19.231	OK	02-12-2023	22:22:19.763	3341.282	1013	OK	02-12-2023	22:22:19.091	3340.610	101.721	22.593	140	0	OK	02-12-2023	22:22:19.091	3340.610	19.228	OK	02-12-2023	22:22:19.091	3340.610	1013	OK																																					02-12-2023	22:22:19.937	3341.457	19.232	OK			
02-12-2023	22:22:20.764	3342.284	104.520	22.802	243	0	OK	02-12-2023	22:22:20.764	3342.284	19.233	OK	02-12-2023	22:22:20.764	3342.284	1013	OK	02-12-2023	22:22:20.093	3341.613	101.744	22.590	139	0	OK	02-12-2023	22:22:20.093	3341.613	19.232	OK	02-12-2023	22:22:20.093	3341.613	1013	OK																																					02-12-2023	22:22:20.938	3342.457	19.233	OK			
02-12-2023	22:22:21.766	3343.285	104.552	22.799	243	0	OK	02-12-2023	22:22:21.766	3343.285	19.228	OK	02-12-2023	22:22:21.766	3343.285	1013	OK	02-12-2023	22:22:21.092	3342.612	101.796	22.584	139	0	OK	02-12-2023	22:22:21.092	3342.612	19.232	OK	02-12-2023	22:22:21.092	3342.612	1013	OK																																					02-12-2023	22:22:21.939	3343.458	19.226	OK			
02-12-2023	22:22:22.767	3344.286	104.515	22.804	243	0	OK	02-12-2023	22:22:22.767	3344.286	19.220	OK	02-12-2023	22:22:22.767	3344.286	1013	OK	02-12-2023	22:22:22.092	3343.611	101.838	22.580	139	0	OK	02-12-2023	22:22:22.092	3343.611	19.225	OK	02-12-2023	22:22:22.092	3343.611	1013	OK																																					02-12-2023	22:22:22.939	3344.459	19.218	OK			
02-12-2023	22:22:23.767	3345.287	104.507	22.805	243	0	OK	02-12-2023	22:22:23.767	3345.287	19.218	OK	02-12-2023	22:22:23.767	3345.287	1013	OK	02-12-2023	22:22:23.090	3344.610	101.800	22.585	139	0	OK	02-12-2023	22:22:23.090	3344.610	19.218	OK	02-12-2023	22:22:23.090	3344.610	1013	OK																																					02-12-2023	22:22:23.942	3345.461	19.219	OK			
02-12-2023	22:22:24.770	3346.290	104.509	22.804	243	0	OK	02-12-2023	22:22:24.770	3346.290	19.226	OK	02-12-2023	22:22:24.770	3346.290	1013	OK	02-12-2023	22:22:24.093	3345.612	101.693	22.597	140	0	OK	02-12-2023	22:22:24.093	3345.612	19.220	OK	02-12-2023	22:22:24.093	3345.612	1013	OK																																					02-12-2023	22:22:24.944	3346.463	19.229	OK			
02-12-2023	22:22:25.769	3347.288	104.464	22.808	243	0	OK	02-12-2023	22:22:25.769	3347.288	19.236	OK	02-12-2023	22:22:25.769	3347.288	1013	OK	02-12-2023	22:22:25.095	3346.614	101.903	22.572	140	0	OK	02-12-2023	22:22:25.095	3346.614	19.230	OK	02-12-2023	22:22:25.095	3346.614	1013	OK																																					02-12-2023	22:22:25.943	3347.462	19.238	OK			
02-12-2023	22:22:26.768	3348.287	104.486	22.805	243	0	OK	02-12-2023	22:22:26.768	3348.287	19.242	OK	02-12-2023	22:22:26.768	3348.287	1013	OK	02-12-2023	22:22:26.096	3347.615	101.780	22.585	139	0	OK	02-12-2023	22:22:26.096	3347.615	19.240	OK	02-12-2023	22:22:26.096	3347.615	1013	OK																																					02-12-2023	22:22:26.947	3348.466	19.243	OK			
02-12-2023	22:22:27.767	3349.286	104.455	22.808	243	0	OK	02-12-2023	22:22:27.767	3349.286	19.246	OK	02-12-2023	22:22:27.767	3349.286	1013	OK	02-12-2023	22:22:27.097	3348.617	101.707	22.593	139	0	OK	02-12-2023	22:22:27.097	3348.617	19.244	OK	02-12-2023	22:22:27.097	3348.617	1013	OK																																					02-12-2023	22:22:27.945	3349.464	19.246	OK			
02-12-2023	22:22:28.767	3350.286	104.384	22.816	243	0	OK	02-12-2023	22:22:28.767	3350.286	19.246	OK	02-12-2023	22:22:28.767	3350.286	1013	OK	02-12-2023	22:22:28.094	3349.614	101.793	22.583	140	0	OK	02-12-2023	22:22:28.094	3349.614	19.246	OK	02-12-2023	22:22:28.094	3349.614	1013	OK																																					02-12-2023	22:22:28.944	3350.464	19.246	OK			
02-12-2023	22:22:29.768	3351.287	104.384	22.816	243	0	OK	02-12-2023	22:22:29.768	3351.287	19.246	OK	02-12-2023	22:22:29.768	3351.287	1013	OK	02-12-2023	22:22:29.095	3350.615	101.793	22.583	139	0	OK	02-12-2023	22:22:29.095	3350.615	19.246	OK	02-12-2023	22:22:29.095	3350.615	1013	OK																																					02-12-2023	22:22:29.945	3351.464	19.246	OK			
02-12-2023	22:22:30.768	3352.288	104.484	22.805	243	0	OK	02-12-2023	22:22:30.768	3352.288	19.244	OK	02-12-2023	22:22:30.768	3352.288	1013	OK	02-12-2023	22:22:30.096	3351.615	101.731	22.590	139	0	OK	02-12-2023	22:22:30.096	3351.615	19.246	OK	02-12-2023	22:22:30.096	3351.615	1013	OK																																					02-12-2023	22:22:30.946	3352.466	19.244	OK			
02-12-2023	22:22:31.769	3353.289	104.424	22.812	243	0	OK	02-12-2023	22:22:31.769	3353.289	19.241	OK	02-12-2023	22:22:31.769	3353.289	1013	OK	02-12-2023	22:22:31.097	3352.617	101.839	22.578	139	0	OK	02-12-2023	22:22:31.097	3352.617	19.243	OK	02-12-2023	22:22:31.097	3352.617	1013	OK																																					02-12-2023	22:22:31.947	3353.466	19.241	OK			
02-12-2023	22:22:32.769	3354.288	104.462	22.808	243	0	OK	02-12-2023	22:22:32.769	3354.288	19.239	OK	02-12-2023	22:22:32.769	3354.288	1013	OK	02-12-2023	22:22:32.097	3353.616	101.823	22.580	139	0	OK	02-12-2023	22:22:32.097	3353.616	19.241	OK	02-12-2023	22:22:32.097	3353.616	1013	OK																																					02-12-2023	22:22:32.947	3354.467	19.238	OK			
02-12-2023	22:22:33.770	3355.289	104.394	22.816	243	0	OK	02-12-2023	22:22:33.770	3355.289	19.235	OK	02-12-2023	22:22:33.770	3355.289	1013	OK	02-12-2023	22:22:33.097	3354.617	101.714	22.593	139	0	OK	02-12-2023	22:22:33.097	3354.617	19.236	OK	02-12-2023	22:22:33.097	3354.617	1013	OK																																					02-12-2023	22:22:33.947	3355.467	19.235	OK			
02-12-2023	22:22:34.770	3356.289	104.467	22.808	243	0	OK	02-12-2023	22:22:34.770	3356.289	19.233	OK	02-12-2023	22:22:34.770	3356.289	1013	OK	02-12-2023	22:22:34.097	3355.616	101.882	22.574	140	0	OK	02-12-2023	22:22:34.097	3355.616	19.234	OK	02-12-2023	22:22:34.097	3355.616	1013	OK																																					02-12-2023	22:22:34.947	3356.466	19.232	OK			
02-12-2023	22:22:35.770	3357.289	104.453	22.810	243	0	OK	02-12-2023	22:22:35.770	3357.289	19.229	OK	02-12-2023	22:22:35.770	3357.289	1013	OK	02-12-2023	22:22:35.097	3356.616	101.744	22.590	139	0	OK	02-12-2023	22:22:35.097	3356.616	19.232	OK	02-12-2023	22:22:35.097	3356.616	1013	OK																																					02-12-2023	22:22:35.948	3357.467	19.229	OK			
02-12-2023	22:22:36.771	3358.291	104.480	22.807	243	0	OK	02-12-2023	22:22:36.771	3358.291	19.229	OK	02-12-2023	22:22:36.771	3358.291	1013	OK	02-12-2023	22:22:36.097	3357.617	101.728	22.592	140	0	OK	02-12-2023	22:22:36.097	3357.617	19.230	OK	02-12-2023	22:22:36.097	3357.617	1013	OK																																					02-12-2023	22:22:36.947	3358.466	19.229	OK			
02-12-2023	22:22:37.771	3359.291	104.329	22.824	243	0	OK	02-12-2023	22:22:37.771	3359.291	19.228	OK	02-12-2023	22:22:37.771	3359.291	1013	OK	02-12-2023	22:22:37.097	3358.616	101.712	22.594	139	0	OK	02-12-2023	22:22:37.097	3358.616	19.228	OK	02-12-2023	22:22:37.097	3358.616	1013	OK																																					02-12-2023	22:22:37.947	3359.467	19.228	OK			
02-12-2023	22:22:38.774	3360.293	104.507	22.804	243	0	OK	02-12-2023	22:22:38.774	3360.293	19.228	OK	02-12-2023	22:22:38.774	3360.293	1013	OK	02-12-2023	22:22:38.098	3359.617	101.809	22.583	139	0	OK	02-12-2023	22:22:38.098	3359.617	19.228	OK	02-12-2023	22:22:38.098	3359.617	1013	OK																																					02-12-2023	22:22:38.948	3360.467	19.228	OK			
02-12-2023	22:22:39.772	3361.291	104.431	22.813	243	0	OK	02-12-2023	22:22:39.772	3361.291	19.224	OK	02-12-2023	22:22:39.772	3361.291	1013	OK	02-12-2023	22:22:39.101	3360.621	101.809	22.583	139	0	OK	02-12-2023	22:22:39.101	3360.621	19.227	OK	02-12-2023	22:22:39.101	3360.621	1013	OK																																					02-12-2023	22:22:39.949	3361.468	19.223	OK			
02-12-2023	22:22:40.771	3362.290	104.416	22.815	243	0	OK	02-12-2023	22:22:40.771	3362.290	19.221	OK	02-12-2023	22:22:40.771	3362.290	1013	OK	02-12-2023	22:22:40.101	3361.620	101.779	22.587	139	0	OK	02-12-2023	22:22:40.101	3361.620	19.222	OK	02-12-2023	22:22:40.101	3361.620	1013	OK																																					02-12-2023	22:22:40.951	3362.471	19.220	OK			
02-12-2023	22:22:41.771	3363.290	104.428	22.814	243	0	OK	02-12-2023	22:22:41.771	3363.290	19.217	OK	02-12-2023	22:22:41.771	3363.290	1013	OK	02-12-2023	22:22:41.100	3362.619	101.860	22.578	139	0	OK	02-12-2023	22:22:41.100	3362.619	19.220	OK	02-12-2023	22:22:41.100	3362.619	1013	OK																																					02-12-2023	22:22:41.953	3363.472	19.218	OK			
02-12-2023	22:22:42.773	3364.292	104.375	22.820	243	0	OK	02-12-2023	22:22:42.773	3364.292	19.217	OK	02-12-2023	22:22:42.773	3364.292	1013	OK	02-12-2023	22:22:42.100	3363.619	101.695	22.597	139	0	OK	02-12-2023	22:22:42.100	3363.619	19.218	OK	02-12-2023	22:22:42.100	3363.619	1013	OK																																					02-12-2023	22:22:42.953	3364.473	19.216	OK			
