#--- Experiment --------------------------------------------------------------------------																																																																															
#120523_23C_E11A15B15E15_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-12-2023	15:13:12.880	4979.042	107.266	22.124	229	0	OK	05-12-2023	15:13:12.880	4979.042	23.060	OK	05-12-2023	15:13:12.880	4979.042	1013	OK	05-12-2023	15:13:12.659	4978.822	105.852	21.763	132	0	OK	05-12-2023	15:13:12.659	4978.822	23.059	OK	05-12-2023	15:13:12.659	4978.822	1013	OK	05-12-2023	15:13:13.774	4979.937	105.111	21.883	185	0	OK	05-12-2023	15:13:13.774	4979.937	23.063	OK	05-12-2023	15:13:13.774	4979.937	1013	OK	05-12-2023	15:13:14.556	4980.718	108.158	22.195	255	0	OK	05-12-2023	15:13:14.556	4980.718	23.066	OK	05-12-2023	15:13:14.556	4980.718	1013	OK	05-12-2023	15:13:12.770	4978.932	23.059	OK			
05-12-2023	15:13:13.872	4980.034	107.282	22.122	229	0	OK	05-12-2023	15:13:13.872	4980.034	23.063	OK	05-12-2023	15:13:13.872	4980.034	1013	OK	05-12-2023	15:13:13.649	4979.812	105.776	21.771	133	0	OK	05-12-2023	15:13:13.649	4979.812	23.061	OK	05-12-2023	15:13:13.649	4979.812	1013	OK	05-12-2023	15:13:14.768	4980.930	105.145	21.879	185	0	OK	05-12-2023	15:13:14.768	4980.930	23.067	OK	05-12-2023	15:13:14.768	4980.930	1013	OK	05-12-2023	15:13:15.560	4981.722	108.154	22.195	255	0	OK	05-12-2023	15:13:15.560	4981.722	23.070	OK	05-12-2023	15:13:15.560	4981.722	1013	OK	05-12-2023	15:13:13.759	4979.922	23.063	OK			
05-12-2023	15:13:14.863	4981.025	107.260	22.124	229	0	OK	05-12-2023	15:13:14.863	4981.025	23.067	OK	05-12-2023	15:13:14.863	4981.025	1013	OK	05-12-2023	15:13:14.646	4980.808	105.781	21.770	132	0	OK	05-12-2023	15:13:14.646	4980.808	23.066	OK	05-12-2023	15:13:14.646	4980.808	1013	OK	05-12-2023	15:13:15.778	4981.940	105.023	21.892	185	0	OK	05-12-2023	15:13:15.778	4981.940	23.070	OK	05-12-2023	15:13:15.778	4981.940	1013	OK	05-12-2023	15:13:16.560	4982.722	108.265	22.183	255	0	OK	05-12-2023	15:13:16.560	4982.722	23.071	OK	05-12-2023	15:13:16.560	4982.722	1013	OK	05-12-2023	15:13:14.754	4980.916	23.067	OK			
05-12-2023	15:13:15.872	4982.034	107.304	22.119	229	0	OK	05-12-2023	15:13:15.872	4982.034	23.070	OK	05-12-2023	15:13:15.872	4982.034	1013	OK	05-12-2023	15:13:15.654	4981.816	105.769	21.771	132	0	OK	05-12-2023	15:13:15.654	4981.816	23.070	OK	05-12-2023	15:13:15.654	4981.816	1013	OK	05-12-2023	15:13:16.772	4982.934	105.078	21.886	185	0	OK	05-12-2023	15:13:16.772	4982.934	23.070	OK	05-12-2023	15:13:16.772	4982.934	1013	OK	05-12-2023	15:13:17.562	4983.724	108.185	22.192	255	0	OK	05-12-2023	15:13:17.562	4983.724	23.067	OK	05-12-2023	15:13:17.562	4983.724	1013	OK	05-12-2023	15:13:15.764	4981.926	23.070	OK			
05-12-2023	15:13:16.870	4983.033	107.220	22.128	229	0	OK	05-12-2023	15:13:16.870	4983.033	23.070	OK	05-12-2023	15:13:16.870	4983.033	1013	OK	05-12-2023	15:13:16.649	4982.811	105.953	21.751	132	1	OK	05-12-2023	15:13:16.649	4982.811	23.071	OK	05-12-2023	15:13:16.649	4982.811	1013	OK	05-12-2023	15:13:17.775	4983.937	105.126	21.881	185	1	OK	05-12-2023	15:13:17.775	4983.937	23.067	OK	05-12-2023	15:13:17.775	4983.937	1013	OK	05-12-2023	15:13:18.602	4984.765	108.179	22.193	255	0	OK	05-12-2023	15:13:18.602	4984.765	23.063	OK	05-12-2023	15:13:18.602	4984.765	1013	OK	05-12-2023	15:13:16.757	4982.919	23.070	OK			
05-12-2023	15:13:17.874	4984.036	107.232	22.127	229	0	OK	05-12-2023	15:13:17.874	4984.036	23.067	OK	05-12-2023	15:13:17.874	4984.036	1013	OK	05-12-2023	15:13:17.649	4983.811	105.780	21.770	132	1	OK	05-12-2023	15:13:17.649	4983.811	23.067	OK	05-12-2023	15:13:17.649	4983.811	1013	OK	05-12-2023	15:13:18.817	4984.979	105.112	21.883	185	1	OK	05-12-2023	15:13:18.817	4984.979	23.062	OK	05-12-2023	15:13:18.817	4984.979	1013	OK	05-12-2023	15:13:19.638	4985.801	108.219	22.189	255	1	OK	05-12-2023	15:13:19.638	4985.801	23.060	OK	05-12-2023	15:13:19.638	4985.801	1013	OK	05-12-2023	15:13:17.761	4983.923	23.067	OK			
05-12-2023	15:13:18.916	4985.078	107.255	22.125	229	1	OK	05-12-2023	15:13:18.916	4985.078	23.062	OK	05-12-2023	15:13:18.916	4985.078	1013	OK	05-12-2023	15:13:18.689	4984.852	105.811	21.767	132	1	OK	05-12-2023	15:13:18.689	4984.852	23.063	OK	05-12-2023	15:13:18.689	4984.852	1013	OK	05-12-2023	15:13:19.852	4986.015	105.078	21.887	185	0	OK	05-12-2023	15:13:19.852	4986.015	23.059	OK	05-12-2023	15:13:19.852	4986.015	1013	OK	05-12-2023	15:13:20.672	4986.834	108.350	22.175	255	0	OK	05-12-2023	15:13:20.672	4986.834	23.060	OK	05-12-2023	15:13:20.672	4986.834	1013	OK	05-12-2023	15:13:18.800	4984.962	23.062	OK			
05-12-2023	15:13:19.952	4986.114	107.266	22.124	229	0	OK	05-12-2023	15:13:19.952	4986.114	23.060	OK	05-12-2023	15:13:19.952	4986.114	1013	OK	05-12-2023	15:13:19.725	4985.888	105.722	21.777	132	0	OK	05-12-2023	15:13:19.725	4985.888	23.060	OK	05-12-2023	15:13:19.725	4985.888	1013	OK	05-12-2023	15:13:20.885	4987.047	105.049	21.890	185	0	OK	05-12-2023	15:13:20.885	4987.047	23.060	OK	05-12-2023	15:13:20.885	4987.047	1013	OK	05-12-2023	15:13:21.700	4987.862	108.274	22.183	255	0	OK	05-12-2023	15:13:21.700	4987.862	23.061	OK	05-12-2023	15:13:21.700	4987.862	1013	OK	05-12-2023	15:13:19.835	4985.998	23.059	OK			
05-12-2023	15:13:20.984	4987.147	107.275	22.123	229	0	OK	05-12-2023	15:13:20.984	4987.147	23.060	OK	05-12-2023	15:13:20.984	4987.147	1013	OK	05-12-2023	15:13:20.760	4986.922	105.860	21.762	132	0	OK	05-12-2023	15:13:20.760	4986.922	23.060	OK	05-12-2023	15:13:20.760	4986.922	1013	OK	05-12-2023	15:13:21.916	4988.078	105.013	21.894	185	0	OK	05-12-2023	15:13:21.916	4988.078	23.060	OK	05-12-2023	15:13:21.916	4988.078	1013	OK	05-12-2023	15:13:22.733	4988.895	108.257	22.185	255	0	OK	05-12-2023	15:13:22.733	4988.895	23.059	OK	05-12-2023	15:13:22.733	4988.895	1013	OK	05-12-2023	15:13:20.869	4987.031	23.060	OK			
05-12-2023	15:13:22.014	4988.177	107.238	22.127	229	0	OK	05-12-2023	15:13:22.014	4988.177	23.060	OK	05-12-2023	15:13:22.014	4988.177	1013	OK	05-12-2023	15:13:21.790	4987.952	105.777	21.771	132	0	OK	05-12-2023	15:13:21.790	4987.952	23.060	OK	05-12-2023	15:13:21.790	4987.952	1013	OK	05-12-2023	15:13:22.962	4989.124	105.041	21.891	185	1	OK	05-12-2023	15:13:22.962	4989.124	23.059	OK	05-12-2023	15:13:22.962	4989.124	1013	OK	05-12-2023	15:13:23.565	4989.727	108.192	22.192	255	0	OK	05-12-2023	15:13:23.565	4989.727	23.058	OK	05-12-2023	15:13:23.565	4989.727	1013	OK	05-12-2023	15:13:21.900	4988.062	23.060	OK			
05-12-2023	15:13:23.059	4989.221	107.240	22.127	229	0	OK	05-12-2023	15:13:23.059	4989.221	23.058	OK	05-12-2023	15:13:23.059	4989.221	1013	OK	05-12-2023	15:13:22.836	4988.998	105.806	21.768	132	1	OK	05-12-2023	15:13:22.836	4988.998	23.059	OK	05-12-2023	15:13:22.836	4988.998	1013	OK	05-12-2023	15:13:23.783	4989.946	105.070	21.888	185	0	OK	05-12-2023	15:13:23.783	4989.946	23.057	OK	05-12-2023	15:13:23.783	4989.946	1013	OK	05-12-2023	15:13:24.565	4990.727	108.259	22.185	255	0	OK	05-12-2023	15:13:24.565	4990.727	23.057	OK	05-12-2023	15:13:24.565	4990.727	1013	OK	05-12-2023	15:13:22.946	4989.108	23.059	OK			
05-12-2023	15:13:23.881	4990.043	107.222	22.129	229	0	OK	05-12-2023	15:13:23.881	4990.043	23.057	OK	05-12-2023	15:13:23.881	4990.043	1013	OK	05-12-2023	15:13:23.655	4989.817	105.696	21.780	132	1	OK	05-12-2023	15:13:23.655	4989.817	23.057	OK	05-12-2023	15:13:23.655	4989.817	1013	OK	05-12-2023	15:13:24.783	4990.946	105.107	21.884	185	0	OK	05-12-2023	15:13:24.783	4990.946	23.057	OK	05-12-2023	15:13:24.783	4990.946	1013	OK	05-12-2023	15:13:25.565	4991.728	108.204	22.191	255	0	OK	05-12-2023	15:13:25.565	4991.728	23.056	OK	05-12-2023	15:13:25.565	4991.728	1013	OK	05-12-2023	15:13:23.765	4989.928	23.057	OK			
05-12-2023	15:13:24.879	4991.041	107.205	22.131	229	0	OK	05-12-2023	15:13:24.879	4991.041	23.056	OK	05-12-2023	15:13:24.879	4991.041	1013	OK	05-12-2023	15:13:24.658	4990.821	105.835	21.765	132	0	OK	05-12-2023	15:13:24.658	4990.821	23.057	OK	05-12-2023	15:13:24.658	4990.821	1013	OK	05-12-2023	15:13:25.800	4991.963	105.145	21.880	185	0	OK	05-12-2023	15:13:25.800	4991.963	23.056	OK	05-12-2023	15:13:25.800	4991.963	1013	OK	05-12-2023	15:13:26.567	4992.729	108.222	22.189	255	0	OK	05-12-2023	15:13:26.567	4992.729	23.056	OK	05-12-2023	15:13:26.567	4992.729	1013	OK	05-12-2023	15:13:24.768	4990.931	23.057	OK			
05-12-2023	15:13:25.897	4992.060	107.316	22.119	229	0	OK	05-12-2023	15:13:25.897	4992.060	23.056	OK	05-12-2023	15:13:25.897	4992.060	1013	OK	05-12-2023	15:13:25.660	4991.822	105.864	21.762	132	0	OK	05-12-2023	15:13:25.660	4991.822	23.056	OK	05-12-2023	15:13:25.660	4991.822	1013	OK	05-12-2023	15:13:26.791	4992.954	105.080	21.887	185	0	OK	05-12-2023	15:13:26.791	4992.954	23.056	OK	05-12-2023	15:13:26.791	4992.954	1013	OK	05-12-2023	15:13:27.564	4993.726	108.148	22.197	255	0	OK	05-12-2023	15:13:27.564	4993.726	23.056	OK	05-12-2023	15:13:27.564	4993.726	1013	OK	05-12-2023	15:13:25.786	4991.949	23.056	OK			
05-12-2023	15:13:26.888	4993.050	107.205	22.131	229	0	OK	05-12-2023	15:13:26.888	4993.050	23.056	OK	05-12-2023	15:13:26.888	4993.050	1013	OK	05-12-2023	15:13:26.663	4992.826	105.734	21.776	132	1	OK	05-12-2023	15:13:26.663	4992.826	23.056	OK	05-12-2023	15:13:26.663	4992.826	1013	OK	05-12-2023	15:13:27.778	4993.941	105.127	21.882	185	0	OK	05-12-2023	15:13:27.778	4993.941	23.055	OK	05-12-2023	15:13:27.778	4993.941	1013	OK	05-12-2023	15:13:28.563	4994.725	108.279	22.183	255	0	OK	05-12-2023	15:13:28.563	4994.725	23.055	OK	05-12-2023	15:13:28.563	4994.725	1013	OK	05-12-2023	15:13:26.774	4992.937	23.056	OK			
05-12-2023	15:13:27.872	4994.035	107.215	22.130	229	0	OK	05-12-2023	15:13:27.872	4994.035	23.055	OK	05-12-2023	15:13:27.872	4994.035	1013	OK	05-12-2023	15:13:27.655	4993.817	105.799	21.769	133	0	OK	05-12-2023	15:13:27.655	4993.817	23.056	OK	05-12-2023	15:13:27.655	4993.817	1013	OK	05-12-2023	15:13:28.778	4994.940	105.035	21.892	185	0	OK	05-12-2023	15:13:28.778	4994.940	23.055	OK	05-12-2023	15:13:28.778	4994.940	1013	OK	05-12-2023	15:13:29.566	4995.728	108.232	22.188	255	0	OK	05-12-2023	15:13:29.566	4995.728	23.055	OK	05-12-2023	15:13:29.566	4995.728	1013	OK	05-12-2023	15:13:27.762	4993.925	23.055	OK			
05-12-2023	15:13:28.874	4995.036	107.280	22.123	229	0	OK	05-12-2023	15:13:28.874	4995.036	23.055	OK	05-12-2023	15:13:28.874	4995.036	1013	OK	05-12-2023	15:13:28.656	4994.818	105.800	21.769	132	0	OK	05-12-2023	15:13:28.656	4994.818	23.055	OK	05-12-2023	15:13:28.656	4994.818	1013	OK	05-12-2023	15:13:29.782	4995.945	105.016	21.894	185	0	OK	05-12-2023	15:13:29.782	4995.945	23.056	OK	05-12-2023	15:13:29.782	4995.945	1013	OK	05-12-2023	15:13:30.566	4996.729	108.183	22.193	255	0	OK	05-12-2023	15:13:30.566	4996.729	23.058	OK	05-12-2023	15:13:30.566	4996.729	1013	OK	05-12-2023	15:13:28.763	4994.925	23.055	OK			
05-12-2023	15:13:29.881	4996.043	107.149	22.137	229	0	OK	05-12-2023	15:13:29.881	4996.043	23.056	OK	05-12-2023	15:13:29.881	4996.043	1013	OK	05-12-2023	15:13:29.658	4995.820	105.689	21.781	132	0	OK	05-12-2023	15:13:29.658	4995.820	23.055	OK	05-12-2023	15:13:29.658	4995.820	1013	OK	05-12-2023	15:13:30.788	4996.950	105.088	21.886	185	0	OK	05-12-2023	15:13:30.788	4996.950	23.058	OK	05-12-2023	15:13:30.788	4996.950	1013	OK	05-12-2023	15:13:31.582	4997.744	108.115	22.200	255	0	OK	05-12-2023	15:13:31.582	4997.744	23.061	OK	05-12-2023	15:13:31.582	4997.744	1013	OK	05-12-2023	15:13:29.766	4995.929	23.056	OK			
05-12-2023	15:13:30.885	4997.048	107.268	22.124	229	0	OK	05-12-2023	15:13:30.885	4997.048	23.058	OK	05-12-2023	15:13:30.885	4997.048	1013	OK	05-12-2023	15:13:30.661	4996.824	105.825	21.766	133	0	OK	05-12-2023	15:13:30.661	4996.824	23.058	OK	05-12-2023	15:13:30.661	4996.824	1013	OK	05-12-2023	15:13:31.798	4997.960	105.011	21.894	185	1	OK	05-12-2023	15:13:31.798	4997.960	23.062	OK	05-12-2023	15:13:31.798	4997.960	1013	OK	05-12-2023	15:13:32.611	4998.774	108.204	22.190	255	1	OK	05-12-2023	15:13:32.611	4998.774	23.066	OK	05-12-2023	15:13:32.611	4998.774	1013	OK	05-12-2023	15:13:30.773	4996.935	23.058	OK			
05-12-2023	15:13:31.893	4998.055	107.218	22.129	230	0	OK	05-12-2023	15:13:31.893	4998.055	23.062	OK	05-12-2023	15:13:31.893	4998.055	1013	OK	05-12-2023	15:13:31.670	4997.832	105.739	21.775	132	0	OK	05-12-2023	15:13:31.670	4997.832	23.061	OK	05-12-2023	15:13:31.670	4997.832	1013	OK	05-12-2023	15:13:32.818	4998.980	104.924	21.903	185	1	OK	05-12-2023	15:13:32.818	4998.980	23.067	OK	05-12-2023	15:13:32.818	4998.980	1013	OK	05-12-2023	15:13:33.650	4999.812	108.181	22.192	255	0	OK	05-12-2023	15:13:33.650	4999.812	23.071	OK	05-12-2023	15:13:33.650	4999.812	1013	OK	05-12-2023	15:13:31.783	4997.945	23.062	OK			
05-12-2023	15:13:32.913	4999.075	107.195	22.131	229	0	OK	05-12-2023	15:13:32.913	4999.075	23.067	OK	05-12-2023	15:13:32.913	4999.075	1013	OK	05-12-2023	15:13:32.699	4998.861	105.763	21.772	132	1	OK	05-12-2023	15:13:32.699	4998.861	23.066	OK	05-12-2023	15:13:32.699	4998.861	1013	OK	05-12-2023	15:13:33.860	5000.023	105.048	21.889	185	0	OK	05-12-2023	15:13:33.860	5000.023	23.072	OK	05-12-2023	15:13:33.860	5000.023	1013	OK	05-12-2023	15:13:34.567	5000.729	108.168	22.193	255	0	OK	05-12-2023	15:13:34.567	5000.729	23.075	OK	05-12-2023	15:13:34.567	5000.729	1013	OK	05-12-2023	15:13:32.805	4998.967	23.067	OK			
05-12-2023	15:13:33.955	5000.118	107.237	22.126	229	0	OK	05-12-2023	15:13:33.955	5000.118	23.072	OK	05-12-2023	15:13:33.955	5000.118	1013	OK	05-12-2023	15:13:33.735	4999.898	105.805	21.767	132	0	OK	05-12-2023	15:13:33.735	4999.898	23.071	OK	05-12-2023	15:13:33.735	4999.898	1013	OK	05-12-2023	15:13:34.821	5000.984	105.109	21.882	185	0	OK	05-12-2023	15:13:34.821	5000.984	23.076	OK	05-12-2023	15:13:34.821	5000.984	1013	OK	05-12-2023	15:13:35.569	5001.731	108.174	22.192	255	0	OK	05-12-2023	15:13:35.569	5001.731	23.079	OK	05-12-2023	15:13:35.569	5001.731	1013	OK	05-12-2023	15:13:33.844	5000.007	23.072	OK			
05-12-2023	15:13:34.917	5001.080	107.225	22.127	230	0	OK	05-12-2023	15:13:34.917	5001.080	23.076	OK	05-12-2023	15:13:34.917	5001.080	1013	OK	05-12-2023	15:13:34.695	5000.857	105.791	21.768	133	0	OK	05-12-2023	15:13:34.695	5000.857	23.076	OK	05-12-2023	15:13:34.695	5000.857	1013	OK	05-12-2023	15:13:35.842	5002.004	105.022	21.891	185	0	OK	05-12-2023	15:13:35.842	5002.004	23.082	OK	05-12-2023	15:13:35.842	5002.004	1013	OK	05-12-2023	15:13:36.571	5002.733	108.152	22.194	255	0	OK	05-12-2023	15:13:36.571	5002.733	23.083	OK	05-12-2023	15:13:36.571	5002.733	1013	OK	05-12-2023	15:13:34.805	5000.968	23.076	OK			
