#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_E6E7E8E9_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	17:19:54.048	4802.609	104.827	22.785	242	0	OK	01-12-2023	17:19:54.048	4802.609	19.064	OK	01-12-2023	17:19:54.048	4802.609	1013	OK	01-12-2023	17:19:55.923	4804.483	101.608	22.623	141	0	OK	01-12-2023	17:19:55.923	4804.483	19.060	OK	01-12-2023	17:19:55.923	4804.483	1013	OK	01-12-2023	17:19:54.833	4803.393	101.076	22.723	197	0	OK	01-12-2023	17:19:54.833	4803.393	19.064	OK	01-12-2023	17:19:54.833	4803.393	1013	OK	01-12-2023	17:19:54.750	4803.310	104.361	23.006	272	0	OK	01-12-2023	17:19:54.750	4803.310	19.064	OK	01-12-2023	17:19:54.750	4803.310	1013	OK	01-12-2023	17:19:54.031	4802.592	19.064	OK			
01-12-2023	17:19:55.047	4803.607	104.828	22.785	242	0	OK	01-12-2023	17:19:55.047	4803.607	19.063	OK	01-12-2023	17:19:55.047	4803.607	1013	OK	01-12-2023	17:19:56.926	4805.487	101.512	22.634	141	0	OK	01-12-2023	17:19:56.926	4805.487	19.060	OK	01-12-2023	17:19:56.926	4805.487	1013	OK	01-12-2023	17:19:55.830	4804.390	101.036	22.728	197	0	OK	01-12-2023	17:19:55.830	4804.390	19.061	OK	01-12-2023	17:19:55.830	4804.390	1013	OK	01-12-2023	17:19:55.747	4804.307	104.461	22.995	272	0	OK	01-12-2023	17:19:55.747	4804.307	19.061	OK	01-12-2023	17:19:55.747	4804.307	1013	OK	01-12-2023	17:19:55.034	4803.594	19.063	OK			
01-12-2023	17:19:56.042	4804.602	104.724	22.797	242	0	OK	01-12-2023	17:19:56.042	4804.602	19.060	OK	01-12-2023	17:19:56.042	4804.602	1013	OK	01-12-2023	17:19:57.932	4806.493	101.495	22.636	141	0	OK	01-12-2023	17:19:57.932	4806.493	19.060	OK	01-12-2023	17:19:57.932	4806.493	1013	OK	01-12-2023	17:19:56.834	4805.394	100.941	22.739	197	0	OK	01-12-2023	17:19:56.834	4805.394	19.060	OK	01-12-2023	17:19:56.834	4805.394	1013	OK	01-12-2023	17:19:56.751	4805.311	104.453	22.996	272	0	OK	01-12-2023	17:19:56.751	4805.311	19.060	OK	01-12-2023	17:19:56.751	4805.311	1013	OK	01-12-2023	17:19:56.026	4804.586	19.060	OK			
01-12-2023	17:19:57.048	4805.608	104.777	22.791	242	0	OK	01-12-2023	17:19:57.048	4805.608	19.060	OK	01-12-2023	17:19:57.048	4805.608	1013	OK	01-12-2023	17:19:58.933	4807.493	101.451	22.641	141	0	OK	01-12-2023	17:19:58.933	4807.493	19.060	OK	01-12-2023	17:19:58.933	4807.493	1013	OK	01-12-2023	17:19:57.839	4806.399	101.054	22.726	197	0	OK	01-12-2023	17:19:57.839	4806.399	19.060	OK	01-12-2023	17:19:57.839	4806.399	1013	OK	01-12-2023	17:19:57.751	4806.311	104.462	22.995	272	0	OK	01-12-2023	17:19:57.751	4806.311	19.060	OK	01-12-2023	17:19:57.751	4806.311	1013	OK	01-12-2023	17:19:57.032	4805.592	19.060	OK			
01-12-2023	17:19:58.056	4806.616	104.734	22.796	242	0	OK	01-12-2023	17:19:58.056	4806.616	19.059	OK	01-12-2023	17:19:58.056	4806.616	1013	OK	01-12-2023	17:19:59.933	4808.494	101.423	22.644	141	0	OK	01-12-2023	17:19:59.933	4808.494	19.062	OK	01-12-2023	17:19:59.933	4808.494	1013	OK	01-12-2023	17:19:58.836	4807.397	101.106	22.720	197	0	OK	01-12-2023	17:19:58.836	4807.397	19.060	OK	01-12-2023	17:19:58.836	4807.397	1013	OK	01-12-2023	17:19:58.751	4807.311	104.356	23.007	272	0	OK	01-12-2023	17:19:58.751	4807.311	19.060	OK	01-12-2023	17:19:58.751	4807.311	1013	OK	01-12-2023	17:19:58.039	4806.599	19.059	OK			
01-12-2023	17:19:59.059	4807.620	104.849	22.783	242	0	OK	01-12-2023	17:19:59.059	4807.620	19.060	OK	01-12-2023	17:19:59.059	4807.620	1013	OK	01-12-2023	17:20:00.930	4809.490	101.433	22.643	141	0	OK	01-12-2023	17:20:00.930	4809.490	19.061	OK	01-12-2023	17:20:00.930	4809.490	1013	OK	01-12-2023	17:19:59.839	4808.399	101.061	22.725	197	0	OK	01-12-2023	17:19:59.839	4808.399	19.062	OK	01-12-2023	17:19:59.839	4808.399	1013	OK	01-12-2023	17:19:59.752	4808.312	104.363	23.006	272	0	OK	01-12-2023	17:19:59.752	4808.312	19.062	OK	01-12-2023	17:19:59.752	4808.312	1013	OK	01-12-2023	17:19:59.042	4807.603	19.060	OK			
01-12-2023	17:20:00.050	4808.610	104.848	22.783	242	0	OK	01-12-2023	17:20:00.050	4808.610	19.061	OK	01-12-2023	17:20:00.050	4808.610	1013	OK	01-12-2023	17:20:01.927	4810.487	101.510	22.634	141	0	OK	01-12-2023	17:20:01.927	4810.487	19.062	OK	01-12-2023	17:20:01.927	4810.487	1013	OK	01-12-2023	17:20:00.835	4809.395	101.027	22.729	197	0	OK	01-12-2023	17:20:00.835	4809.395	19.061	OK	01-12-2023	17:20:00.835	4809.395	1013	OK	01-12-2023	17:20:00.750	4809.310	104.471	22.994	272	0	OK	01-12-2023	17:20:00.750	4809.310	19.060	OK	01-12-2023	17:20:00.750	4809.310	1013	OK	01-12-2023	17:20:00.037	4808.597	19.061	OK			
01-12-2023	17:20:01.052	4809.613	104.839	22.784	242	0	OK	01-12-2023	17:20:01.052	4809.613	19.061	OK	01-12-2023	17:20:01.052	4809.613	1013	OK	01-12-2023	17:20:02.935	4811.495	101.343	22.653	141	0	OK	01-12-2023	17:20:02.935	4811.495	19.064	OK	01-12-2023	17:20:02.935	4811.495	1013	OK	01-12-2023	17:20:01.832	4810.392	101.043	22.727	197	0	OK	01-12-2023	17:20:01.832	4810.392	19.062	OK	01-12-2023	17:20:01.832	4810.392	1013	OK	01-12-2023	17:20:01.749	4810.309	104.515	22.989	272	0	OK	01-12-2023	17:20:01.749	4810.309	19.061	OK	01-12-2023	17:20:01.749	4810.309	1013	OK	01-12-2023	17:20:01.036	4809.597	19.061	OK			
01-12-2023	17:20:02.049	4810.609	104.776	22.791	242	0	OK	01-12-2023	17:20:02.049	4810.609	19.061	OK	01-12-2023	17:20:02.049	4810.609	1013	OK	01-12-2023	17:20:03.934	4812.495	101.342	22.653	141	0	OK	01-12-2023	17:20:03.934	4812.495	19.065	OK	01-12-2023	17:20:03.934	4812.495	1013	OK	01-12-2023	17:20:02.839	4811.400	101.059	22.725	197	0	OK	01-12-2023	17:20:02.839	4811.400	19.064	OK	01-12-2023	17:20:02.839	4811.400	1013	OK	01-12-2023	17:20:02.753	4811.314	104.423	22.999	272	0	OK	01-12-2023	17:20:02.753	4811.314	19.064	OK	01-12-2023	17:20:02.753	4811.314	1013	OK	01-12-2023	17:20:02.033	4810.593	19.061	OK			
01-12-2023	17:20:03.061	4811.621	104.748	22.794	242	0	OK	01-12-2023	17:20:03.061	4811.621	19.063	OK	01-12-2023	17:20:03.061	4811.621	1013	OK	01-12-2023	17:20:04.937	4813.498	101.429	22.643	141	0	OK	01-12-2023	17:20:04.937	4813.498	19.065	OK	01-12-2023	17:20:04.937	4813.498	1013	OK	01-12-2023	17:20:03.840	4812.400	101.049	22.726	197	0	OK	01-12-2023	17:20:03.840	4812.400	19.065	OK	01-12-2023	17:20:03.840	4812.400	1013	OK	01-12-2023	17:20:03.752	4812.312	104.450	22.996	272	0	OK	01-12-2023	17:20:03.752	4812.312	19.064	OK	01-12-2023	17:20:03.752	4812.312	1013	OK	01-12-2023	17:20:03.045	4811.605	19.063	OK			
01-12-2023	17:20:04.058	4812.619	104.818	22.786	242	0	OK	01-12-2023	17:20:04.058	4812.619	19.064	OK	01-12-2023	17:20:04.058	4812.619	1013	OK	01-12-2023	17:20:05.950	4814.510	101.476	22.638	141	0	OK	01-12-2023	17:20:05.950	4814.510	19.062	OK	01-12-2023	17:20:05.950	4814.510	1013	OK	01-12-2023	17:20:04.843	4813.403	101.041	22.727	197	0	OK	01-12-2023	17:20:04.843	4813.403	19.065	OK	01-12-2023	17:20:04.843	4813.403	1013	OK	01-12-2023	17:20:04.756	4813.316	104.404	23.001	272	0	OK	01-12-2023	17:20:04.756	4813.316	19.065	OK	01-12-2023	17:20:04.756	4813.316	1013	OK	01-12-2023	17:20:04.043	4812.604	19.064	OK			
01-12-2023	17:20:05.061	4813.621	104.747	22.794	242	0	OK	01-12-2023	17:20:05.061	4813.621	19.064	OK	01-12-2023	17:20:05.061	4813.621	1013	OK	01-12-2023	17:20:06.940	4815.501	101.381	22.649	141	0	OK	01-12-2023	17:20:06.940	4815.501	19.060	OK	01-12-2023	17:20:06.940	4815.501	1013	OK	01-12-2023	17:20:05.840	4814.400	101.103	22.720	197	0	OK	01-12-2023	17:20:05.840	4814.400	19.063	OK	01-12-2023	17:20:05.840	4814.400	1013	OK	01-12-2023	17:20:05.756	4814.316	104.415	23.000	272	0	OK	01-12-2023	17:20:05.756	4814.316	19.063	OK	01-12-2023	17:20:05.756	4814.316	1013	OK	01-12-2023	17:20:05.045	4813.605	19.065	OK			
01-12-2023	17:20:06.059	4814.620	104.775	22.791	242	0	OK	01-12-2023	17:20:06.059	4814.620	19.062	OK	01-12-2023	17:20:06.059	4814.620	1013	OK	01-12-2023	17:20:07.943	4816.504	101.427	22.644	141	0	OK	01-12-2023	17:20:07.943	4816.504	19.058	OK	01-12-2023	17:20:07.943	4816.504	1013	OK	01-12-2023	17:20:06.848	4815.408	101.028	22.729	197	0	OK	01-12-2023	17:20:06.848	4815.408	19.060	OK	01-12-2023	17:20:06.848	4815.408	1013	OK	01-12-2023	17:20:06.758	4815.318	104.382	23.004	272	0	OK	01-12-2023	17:20:06.758	4815.318	19.060	OK	01-12-2023	17:20:06.758	4815.318	1013	OK	01-12-2023	17:20:05.934	4814.494	19.062	OK			
01-12-2023	17:20:07.067	4815.628	104.777	22.791	242	0	OK	01-12-2023	17:20:07.067	4815.628	19.060	OK	01-12-2023	17:20:07.067	4815.628	1013	OK	01-12-2023	17:20:08.939	4817.499	101.478	22.638	141	0	OK	01-12-2023	17:20:08.939	4817.499	19.059	OK	01-12-2023	17:20:08.939	4817.499	1013	OK	01-12-2023	17:20:07.847	4816.407	101.046	22.727	197	0	OK	01-12-2023	17:20:07.847	4816.407	19.059	OK	01-12-2023	17:20:07.847	4816.407	1013	OK	01-12-2023	17:20:07.760	4816.320	104.437	22.998	272	0	OK	01-12-2023	17:20:07.760	4816.320	19.059	OK	01-12-2023	17:20:07.760	4816.320	1013	OK	01-12-2023	17:20:07.050	4815.611	19.060	OK			
01-12-2023	17:20:08.065	4816.626	104.779	22.791	242	0	OK	01-12-2023	17:20:08.065	4816.626	19.058	OK	01-12-2023	17:20:08.065	4816.626	1013	OK	01-12-2023	17:20:09.941	4818.502	101.365	22.651	141	0	OK	01-12-2023	17:20:09.941	4818.502	19.059	OK	01-12-2023	17:20:09.941	4818.502	1013	OK	01-12-2023	17:20:08.840	4817.400	101.073	22.724	197	0	OK	01-12-2023	17:20:08.840	4817.400	19.058	OK	01-12-2023	17:20:08.840	4817.400	1013	OK	01-12-2023	17:20:08.755	4817.315	104.358	23.007	272	1	OK	01-12-2023	17:20:08.755	4817.315	19.058	OK	01-12-2023	17:20:08.755	4817.315	1013	OK	01-12-2023	17:20:08.050	4816.611	19.058	OK			
01-12-2023	17:20:09.062	4817.622	104.867	22.781	242	0	OK	01-12-2023	17:20:09.062	4817.622	19.059	OK	01-12-2023	17:20:09.062	4817.622	1013	OK	01-12-2023	17:20:10.943	4819.503	101.374	22.650	141	0	OK	01-12-2023	17:20:10.943	4819.503	19.058	OK	01-12-2023	17:20:10.943	4819.503	1013	OK	01-12-2023	17:20:09.846	4818.406	101.037	22.728	197	0	OK	01-12-2023	17:20:09.846	4818.406	19.059	OK	01-12-2023	17:20:09.846	4818.406	1013	OK	01-12-2023	17:20:09.760	4818.320	104.437	22.998	272	0	OK	01-12-2023	17:20:09.760	4818.320	19.059	OK	01-12-2023	17:20:09.760	4818.320	1013	OK	01-12-2023	17:20:09.046	4817.606	19.059	OK			
01-12-2023	17:20:10.065	4818.625	104.698	22.800	242	0	OK	01-12-2023	17:20:10.065	4818.625	19.059	OK	01-12-2023	17:20:10.065	4818.625	1013	OK	01-12-2023	17:20:11.940	4820.500	101.428	22.644	141	0	OK	01-12-2023	17:20:11.940	4820.500	19.057	OK	01-12-2023	17:20:11.940	4820.500	1013	OK	01-12-2023	17:20:10.847	4819.407	101.073	22.724	197	0	OK	01-12-2023	17:20:10.847	4819.407	19.058	OK	01-12-2023	17:20:10.847	4819.407	1013	OK	01-12-2023	17:20:10.760	4819.320	104.322	23.011	272	0	OK	01-12-2023	17:20:10.760	4819.320	19.058	OK	01-12-2023	17:20:10.760	4819.320	1013	OK	01-12-2023	17:20:10.049	4818.609	19.059	OK			
01-12-2023	17:20:11.064	4819.625	104.752	22.794	242	0	OK	01-12-2023	17:20:11.064	4819.625	19.058	OK	01-12-2023	17:20:11.064	4819.625	1013	OK	01-12-2023	17:20:12.946	4821.506	101.428	22.644	141	0	OK	01-12-2023	17:20:12.946	4821.506	19.057	OK	01-12-2023	17:20:12.946	4821.506	1013	OK	01-12-2023	17:20:11.847	4820.407	101.135	22.717	197	0	OK	01-12-2023	17:20:11.847	4820.407	19.057	OK	01-12-2023	17:20:11.847	4820.407	1013	OK	01-12-2023	17:20:11.761	4820.321	104.465	22.995	272	0	OK	01-12-2023	17:20:11.761	4820.321	19.057	OK	01-12-2023	17:20:11.761	4820.321	1013	OK	01-12-2023	17:20:11.048	4819.609	19.058	OK			
01-12-2023	17:20:12.060	4820.620	104.735	22.796	242	0	OK	01-12-2023	17:20:12.060	4820.620	19.057	OK	01-12-2023	17:20:12.060	4820.620	1013	OK	01-12-2023	17:20:13.945	4822.505	101.442	22.642	141	0	OK	01-12-2023	17:20:13.945	4822.505	19.061	OK	01-12-2023	17:20:13.945	4822.505	1013	OK	01-12-2023	17:20:12.851	4821.411	101.135	22.717	197	0	OK	01-12-2023	17:20:12.851	4821.411	19.057	OK	01-12-2023	17:20:12.851	4821.411	1013	OK	01-12-2023	17:20:12.762	4821.322	104.367	23.006	272	0	OK	01-12-2023	17:20:12.762	4821.322	19.057	OK	01-12-2023	17:20:12.762	4821.322	1013	OK	01-12-2023	17:20:12.045	4820.605	19.057	OK			
01-12-2023	17:20:13.067	4821.627	104.842	22.784	242	0	OK	01-12-2023	17:20:13.067	4821.627	19.058	OK	01-12-2023	17:20:13.067	4821.627	1013	OK	01-12-2023	17:20:14.940	4823.500	101.448	22.641	141	0	OK	01-12-2023	17:20:14.940	4823.500	19.064	OK	01-12-2023	17:20:14.940	4823.500	1013	OK	01-12-2023	17:20:13.851	4822.411	101.009	22.731	197	0	OK	01-12-2023	17:20:13.851	4822.411	19.061	OK	01-12-2023	17:20:13.851	4822.411	1013	OK	01-12-2023	17:20:13.763	4822.323	104.426	22.999	272	0	OK	01-12-2023	17:20:13.763	4822.323	19.061	OK	01-12-2023	17:20:13.763	4822.323	1013	OK	01-12-2023	17:20:13.052	4821.613	19.058	OK			
01-12-2023	17:20:14.067	4822.627	104.801	22.788	242	0	OK	01-12-2023	17:20:14.067	4822.627	19.063	OK	01-12-2023	17:20:14.067	4822.627	1013	OK	01-12-2023	17:20:15.946	4824.507	101.471	22.638	141	0	OK	01-12-2023	17:20:15.946	4824.507	19.067	OK	01-12-2023	17:20:15.946	4824.507	1013	OK	01-12-2023	17:20:14.845	4823.405	101.102	22.720	197	0	OK	01-12-2023	17:20:14.845	4823.405	19.064	OK	01-12-2023	17:20:14.845	4823.405	1013	OK	01-12-2023	17:20:14.762	4823.322	104.422	22.999	272	0	OK	01-12-2023	17:20:14.762	4823.322	19.065	OK	01-12-2023	17:20:14.762	4823.322	1013	OK	01-12-2023	17:20:14.051	4822.611	19.063	OK			
01-12-2023	17:20:15.063	4823.623	104.728	22.796	242	0	OK	01-12-2023	17:20:15.063	4823.623	19.065	OK	01-12-2023	17:20:15.063	4823.623	1013	OK	01-12-2023	17:20:16.946	4825.506	101.395	22.647	141	0	OK	01-12-2023	17:20:16.946	4825.506	19.064	OK	01-12-2023	17:20:16.946	4825.506	1013	OK	01-12-2023	17:20:15.851	4824.411	101.013	22.730	197	0	OK	01-12-2023	17:20:15.851	4824.411	19.067	OK	01-12-2023	17:20:15.851	4824.411	1013	OK	01-12-2023	17:20:15.763	4824.323	104.377	23.004	272	0	OK	01-12-2023	17:20:15.763	4824.323	19.066	OK	01-12-2023	17:20:15.763	4824.323	1013	OK	01-12-2023	17:20:15.047	4823.607	19.065	OK			
01-12-2023	17:20:16.071	4824.632	104.852	22.782	242	0	OK	01-12-2023	17:20:16.071	4824.632	19.066	OK	01-12-2023	17:20:16.071	4824.632	1013	OK	01-12-2023	17:20:17.943	4826.504	101.422	22.644	141	0	OK	01-12-2023	17:20:17.943	4826.504	19.063	OK	01-12-2023	17:20:17.943	4826.504	1013	OK	01-12-2023	17:20:16.848	4825.408	101.120	22.718	197	0	OK	01-12-2023	17:20:16.848	4825.408	19.064	OK	01-12-2023	17:20:16.848	4825.408	1013	OK	01-12-2023	17:20:16.761	4825.321	104.388	23.003	272	0	OK	01-12-2023	17:20:16.761	4825.321	19.064	OK	01-12-2023	17:20:16.761	4825.321	1013	OK	01-12-2023	17:20:16.055	4824.616	19.066	OK			
