#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_B6B10E8E10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	22:12:04.337	3430.522	104.879	22.776	241	0	OK	01-12-2023	22:12:04.337	3430.522	19.095	OK	01-12-2023	22:12:04.337	3430.522	1013	OK	01-12-2023	22:12:04.432	3430.618	102.227	22.549	140	0	OK	01-12-2023	22:12:04.432	3430.618	19.095	OK	01-12-2023	22:12:04.432	3430.618	1013	OK	01-12-2023	22:12:04.548	3430.733	102.816	22.522	195	0	OK	01-12-2023	22:12:04.548	3430.733	19.095	OK	01-12-2023	22:12:04.548	3430.733	1013	OK	01-12-2023	22:12:04.649	3430.835	105.855	22.836	270	0	OK	01-12-2023	22:12:04.649	3430.835	19.094	OK	01-12-2023	22:12:04.649	3430.835	1013	OK	01-12-2023	22:12:03.954	3430.140	19.094	OK			
01-12-2023	22:12:05.337	3431.522	104.979	22.765	242	0	OK	01-12-2023	22:12:05.337	3431.522	19.093	OK	01-12-2023	22:12:05.337	3431.522	1013	OK	01-12-2023	22:12:05.434	3431.620	102.281	22.543	140	0	OK	01-12-2023	22:12:05.434	3431.620	19.093	OK	01-12-2023	22:12:05.434	3431.620	1013	OK	01-12-2023	22:12:05.548	3431.733	102.890	22.514	195	0	OK	01-12-2023	22:12:05.548	3431.733	19.091	OK	01-12-2023	22:12:05.548	3431.733	1013	OK	01-12-2023	22:12:05.650	3431.836	105.811	22.841	270	0	OK	01-12-2023	22:12:05.650	3431.836	19.092	OK	01-12-2023	22:12:05.650	3431.836	1013	OK	01-12-2023	22:12:04.958	3431.144	19.094	OK			
01-12-2023	22:12:06.337	3432.523	104.999	22.763	242	0	OK	01-12-2023	22:12:06.337	3432.523	19.091	OK	01-12-2023	22:12:06.337	3432.523	1013	OK	01-12-2023	22:12:06.433	3432.618	102.239	22.548	140	0	OK	01-12-2023	22:12:06.433	3432.618	19.091	OK	01-12-2023	22:12:06.433	3432.618	1013	OK	01-12-2023	22:12:06.548	3432.734	102.809	22.523	195	0	OK	01-12-2023	22:12:06.548	3432.734	19.092	OK	01-12-2023	22:12:06.548	3432.734	1013	OK	01-12-2023	22:12:06.650	3432.836	105.802	22.842	270	0	OK	01-12-2023	22:12:06.650	3432.836	19.092	OK	01-12-2023	22:12:06.650	3432.836	1013	OK	01-12-2023	22:12:05.955	3432.140	19.092	OK			
01-12-2023	22:12:07.335	3433.521	104.953	22.768	242	0	OK	01-12-2023	22:12:07.335	3433.521	19.092	OK	01-12-2023	22:12:07.335	3433.521	1013	OK	01-12-2023	22:12:07.433	3433.619	102.176	22.555	140	0	OK	01-12-2023	22:12:07.433	3433.619	19.092	OK	01-12-2023	22:12:07.433	3433.619	1013	OK	01-12-2023	22:12:07.549	3433.735	102.853	22.518	195	0	OK	01-12-2023	22:12:07.549	3433.735	19.093	OK	01-12-2023	22:12:07.549	3433.735	1013	OK	01-12-2023	22:12:07.650	3433.836	105.865	22.835	270	0	OK	01-12-2023	22:12:07.650	3433.836	19.093	OK	01-12-2023	22:12:07.650	3433.836	1013	OK	01-12-2023	22:12:06.957	3433.143	19.092	OK			
01-12-2023	22:12:08.337	3434.522	104.951	22.767	242	0	OK	01-12-2023	22:12:08.337	3434.522	19.104	OK	01-12-2023	22:12:08.337	3434.522	1013	OK	01-12-2023	22:12:08.433	3434.618	102.148	22.557	140	0	OK	01-12-2023	22:12:08.433	3434.618	19.104	OK	01-12-2023	22:12:08.433	3434.618	1013	OK	01-12-2023	22:12:08.550	3434.735	102.778	22.525	195	0	OK	01-12-2023	22:12:08.550	3434.735	19.107	OK	01-12-2023	22:12:08.550	3434.735	1013	OK	01-12-2023	22:12:08.653	3434.838	105.797	22.841	270	0	OK	01-12-2023	22:12:08.653	3434.838	19.107	OK	01-12-2023	22:12:08.653	3434.838	1013	OK	01-12-2023	22:12:07.958	3434.143	19.098	OK			
01-12-2023	22:12:09.338	3435.523	104.844	22.777	241	0	OK	01-12-2023	22:12:09.338	3435.523	19.123	OK	01-12-2023	22:12:09.338	3435.523	1013	OK	01-12-2023	22:12:09.433	3435.618	102.166	22.553	140	0	OK	01-12-2023	22:12:09.433	3435.618	19.123	OK	01-12-2023	22:12:09.433	3435.618	1013	OK	01-12-2023	22:12:09.555	3435.740	102.813	22.519	195	0	OK	01-12-2023	22:12:09.555	3435.740	19.127	OK	01-12-2023	22:12:09.555	3435.740	1013	OK	01-12-2023	22:12:09.654	3435.839	105.815	22.837	270	0	OK	01-12-2023	22:12:09.654	3435.839	19.127	OK	01-12-2023	22:12:09.654	3435.839	1013	OK	01-12-2023	22:12:08.959	3435.144	19.114	OK			
01-12-2023	22:12:10.339	3436.524	104.862	22.773	242	0	OK	01-12-2023	22:12:10.339	3436.524	19.142	OK	01-12-2023	22:12:10.339	3436.524	1013	OK	01-12-2023	22:12:10.434	3436.619	102.193	22.548	140	0	OK	01-12-2023	22:12:10.434	3436.619	19.142	OK	01-12-2023	22:12:10.434	3436.619	1013	OK	01-12-2023	22:12:10.552	3436.737	102.806	22.518	195	0	OK	01-12-2023	22:12:10.552	3436.737	19.145	OK	01-12-2023	22:12:10.552	3436.737	1013	OK	01-12-2023	22:12:10.652	3436.837	105.834	22.833	270	0	OK	01-12-2023	22:12:10.652	3436.837	19.145	OK	01-12-2023	22:12:10.652	3436.837	1013	OK	01-12-2023	22:12:09.958	3436.144	19.134	OK			
01-12-2023	22:12:11.340	3437.525	104.867	22.771	241	0	OK	01-12-2023	22:12:11.340	3437.525	19.156	OK	01-12-2023	22:12:11.340	3437.525	1013	OK	01-12-2023	22:12:11.435	3437.620	102.172	22.549	140	0	OK	01-12-2023	22:12:11.435	3437.620	19.156	OK	01-12-2023	22:12:11.435	3437.620	1013	OK	01-12-2023	22:12:11.551	3437.737	102.804	22.517	195	0	OK	01-12-2023	22:12:11.551	3437.737	19.157	OK	01-12-2023	22:12:11.551	3437.737	1013	OK	01-12-2023	22:12:11.653	3437.838	105.886	22.826	270	0	OK	01-12-2023	22:12:11.653	3437.838	19.157	OK	01-12-2023	22:12:11.653	3437.838	1013	OK	01-12-2023	22:12:10.959	3437.145	19.150	OK			
01-12-2023	22:12:12.338	3438.523	104.909	22.766	241	0	OK	01-12-2023	22:12:12.338	3438.523	19.159	OK	01-12-2023	22:12:12.338	3438.523	1013	OK	01-12-2023	22:12:12.434	3438.619	102.195	22.546	140	0	OK	01-12-2023	22:12:12.434	3438.619	19.160	OK	01-12-2023	22:12:12.434	3438.619	1013	OK	01-12-2023	22:12:12.552	3438.737	102.819	22.515	195	0	OK	01-12-2023	22:12:12.552	3438.737	19.160	OK	01-12-2023	22:12:12.552	3438.737	1013	OK	01-12-2023	22:12:12.653	3438.839	105.793	22.836	270	0	OK	01-12-2023	22:12:12.653	3438.839	19.160	OK	01-12-2023	22:12:12.653	3438.839	1013	OK	01-12-2023	22:12:11.958	3438.143	19.159	OK			
01-12-2023	22:12:13.339	3439.525	104.953	22.761	242	0	OK	01-12-2023	22:12:13.339	3439.525	19.160	OK	01-12-2023	22:12:13.339	3439.525	1013	OK	01-12-2023	22:12:13.436	3439.621	102.152	22.551	140	0	OK	01-12-2023	22:12:13.436	3439.621	19.158	OK	01-12-2023	22:12:13.436	3439.621	1013	OK	01-12-2023	22:12:13.553	3439.739	102.901	22.506	195	1	OK	01-12-2023	22:12:13.553	3439.739	19.158	OK	01-12-2023	22:12:13.553	3439.739	1013	OK	01-12-2023	22:12:13.653	3439.838	105.877	22.827	270	0	OK	01-12-2023	22:12:13.653	3439.838	19.157	OK	01-12-2023	22:12:13.653	3439.838	1013	OK	01-12-2023	22:12:12.958	3439.144	19.160	OK			
01-12-2023	22:12:14.338	3440.524	104.808	22.778	241	0	OK	01-12-2023	22:12:14.338	3440.524	19.153	OK	01-12-2023	22:12:14.338	3440.524	1013	OK	01-12-2023	22:12:14.435	3440.621	102.115	22.556	140	0	OK	01-12-2023	22:12:14.435	3440.621	19.151	OK	01-12-2023	22:12:14.435	3440.621	1013	OK	01-12-2023	22:12:14.553	3440.739	102.836	22.514	195	0	OK	01-12-2023	22:12:14.553	3440.739	19.151	OK	01-12-2023	22:12:14.553	3440.739	1013	OK	01-12-2023	22:12:14.652	3440.837	105.803	22.836	270	0	OK	01-12-2023	22:12:14.652	3440.837	19.150	OK	01-12-2023	22:12:14.652	3440.837	1013	OK	01-12-2023	22:12:13.959	3440.144	19.157	OK			
01-12-2023	22:12:15.339	3441.524	104.859	22.773	242	0	OK	01-12-2023	22:12:15.339	3441.524	19.146	OK	01-12-2023	22:12:15.339	3441.524	1013	OK	01-12-2023	22:12:15.434	3441.619	102.262	22.540	140	0	OK	01-12-2023	22:12:15.434	3441.619	19.144	OK	01-12-2023	22:12:15.434	3441.619	1013	OK	01-12-2023	22:12:15.551	3441.736	102.816	22.517	195	0	OK	01-12-2023	22:12:15.551	3441.736	19.144	OK	01-12-2023	22:12:15.551	3441.736	1013	OK	01-12-2023	22:12:15.651	3441.836	105.810	22.836	270	0	OK	01-12-2023	22:12:15.651	3441.836	19.142	OK	01-12-2023	22:12:15.651	3441.836	1013	OK	01-12-2023	22:12:14.958	3441.143	19.149	OK			
01-12-2023	22:12:16.342	3442.528	104.968	22.762	242	0	OK	01-12-2023	22:12:16.342	3442.528	19.134	OK	01-12-2023	22:12:16.342	3442.528	1013	OK	01-12-2023	22:12:16.436	3442.621	102.194	22.549	140	0	OK	01-12-2023	22:12:16.436	3442.621	19.131	OK	01-12-2023	22:12:16.436	3442.621	1013	OK	01-12-2023	22:12:16.552	3442.737	102.863	22.513	195	0	OK	01-12-2023	22:12:16.552	3442.737	19.131	OK	01-12-2023	22:12:16.552	3442.737	1013	OK	01-12-2023	22:12:16.654	3442.839	105.830	22.835	270	0	OK	01-12-2023	22:12:16.654	3442.839	19.130	OK	01-12-2023	22:12:16.654	3442.839	1013	OK	01-12-2023	22:12:15.957	3442.142	19.139	OK			
01-12-2023	22:12:17.342	3443.527	104.850	22.776	242	0	OK	01-12-2023	22:12:17.342	3443.527	19.126	OK	01-12-2023	22:12:17.342	3443.527	1013	OK	01-12-2023	22:12:17.437	3443.623	102.295	22.538	140	0	OK	01-12-2023	22:12:17.437	3443.623	19.127	OK	01-12-2023	22:12:17.437	3443.623	1013	OK	01-12-2023	22:12:17.552	3443.737	102.840	22.516	195	0	OK	01-12-2023	22:12:17.552	3443.737	19.127	OK	01-12-2023	22:12:17.552	3443.737	1013	OK	01-12-2023	22:12:17.652	3443.837	105.816	22.837	270	0	OK	01-12-2023	22:12:17.652	3443.837	19.126	OK	01-12-2023	22:12:17.652	3443.837	1013	OK	01-12-2023	22:12:16.956	3443.141	19.128	OK			
01-12-2023	22:12:18.342	3444.527	104.934	22.767	242	0	OK	01-12-2023	22:12:18.342	3444.527	19.123	OK	01-12-2023	22:12:18.342	3444.527	1013	OK	01-12-2023	22:12:18.435	3444.621	102.210	22.548	140	0	OK	01-12-2023	22:12:18.435	3444.621	19.123	OK	01-12-2023	22:12:18.435	3444.621	1013	OK	01-12-2023	22:12:18.553	3444.739	102.851	22.515	195	0	OK	01-12-2023	22:12:18.553	3444.739	19.124	OK	01-12-2023	22:12:18.553	3444.739	1013	OK	01-12-2023	22:12:18.652	3444.838	105.872	22.831	270	0	OK	01-12-2023	22:12:18.652	3444.838	19.124	OK	01-12-2023	22:12:18.652	3444.838	1013	OK	01-12-2023	22:12:17.958	3444.143	19.124	OK			
01-12-2023	22:12:19.343	3445.528	104.913	22.769	241	0	OK	01-12-2023	22:12:19.343	3445.528	19.126	OK	01-12-2023	22:12:19.343	3445.528	1013	OK	01-12-2023	22:12:19.438	3445.623	102.208	22.548	140	0	OK	01-12-2023	22:12:19.438	3445.623	19.126	OK	01-12-2023	22:12:19.438	3445.623	1013	OK	01-12-2023	22:12:19.553	3445.738	102.930	22.506	195	0	OK	01-12-2023	22:12:19.553	3445.738	19.126	OK	01-12-2023	22:12:19.553	3445.738	1013	OK	01-12-2023	22:12:19.653	3445.838	105.834	22.835	270	0	OK	01-12-2023	22:12:19.653	3445.838	19.126	OK	01-12-2023	22:12:19.653	3445.838	1013	OK	01-12-2023	22:12:18.958	3445.144	19.124	OK			
01-12-2023	22:12:20.343	3446.528	104.933	22.766	242	0	OK	01-12-2023	22:12:20.343	3446.528	19.133	OK	01-12-2023	22:12:20.343	3446.528	1013	OK	01-12-2023	22:12:20.438	3446.623	102.184	22.550	140	0	OK	01-12-2023	22:12:20.438	3446.623	19.133	OK	01-12-2023	22:12:20.438	3446.623	1013	OK	01-12-2023	22:12:20.553	3446.739	102.825	22.517	195	0	OK	01-12-2023	22:12:20.553	3446.739	19.134	OK	01-12-2023	22:12:20.553	3446.739	1013	OK	01-12-2023	22:12:20.663	3446.849	105.826	22.835	270	0	OK	01-12-2023	22:12:20.663	3446.849	19.134	OK	01-12-2023	22:12:20.663	3446.849	1013	OK	01-12-2023	22:12:19.961	3446.146	19.130	OK			
01-12-2023	22:12:21.341	3447.526	104.901	22.769	242	0	OK	01-12-2023	22:12:21.341	3447.526	19.139	OK	01-12-2023	22:12:21.341	3447.526	1013	OK	01-12-2023	22:12:21.438	3447.623	102.187	22.549	140	0	OK	01-12-2023	22:12:21.438	3447.623	19.139	OK	01-12-2023	22:12:21.438	3447.623	1013	OK	01-12-2023	22:12:21.553	3447.738	102.871	22.511	195	0	OK	01-12-2023	22:12:21.553	3447.738	19.142	OK	01-12-2023	22:12:21.553	3447.738	1013	OK	01-12-2023	22:12:21.655	3447.840	105.792	22.838	270	0	OK	01-12-2023	22:12:21.655	3447.840	19.142	OK	01-12-2023	22:12:21.655	3447.840	1013	OK	01-12-2023	22:12:20.958	3447.143	19.137	OK			
01-12-2023	22:12:22.342	3448.528	104.891	22.769	242	0	OK	01-12-2023	22:12:22.342	3448.528	19.150	OK	01-12-2023	22:12:22.342	3448.528	1013	OK	01-12-2023	22:12:22.438	3448.623	102.212	22.545	140	0	OK	01-12-2023	22:12:22.438	3448.623	19.150	OK	01-12-2023	22:12:22.438	3448.623	1013	OK	01-12-2023	22:12:22.554	3448.739	102.746	22.524	195	0	OK	01-12-2023	22:12:22.554	3448.739	19.152	OK	01-12-2023	22:12:22.554	3448.739	1013	OK	01-12-2023	22:12:22.653	3448.839	105.801	22.836	270	0	OK	01-12-2023	22:12:22.653	3448.839	19.152	OK	01-12-2023	22:12:22.653	3448.839	1013	OK	01-12-2023	22:12:21.959	3448.145	19.145	OK			
01-12-2023	22:12:23.342	3449.528	104.893	22.768	242	0	OK	01-12-2023	22:12:23.342	3449.528	19.157	OK	01-12-2023	22:12:23.342	3449.528	1013	OK	01-12-2023	22:12:23.438	3449.623	102.197	22.546	140	0	OK	01-12-2023	22:12:23.438	3449.623	19.157	OK	01-12-2023	22:12:23.438	3449.623	1013	OK	01-12-2023	22:12:23.555	3449.740	102.723	22.526	195	0	OK	01-12-2023	22:12:23.555	3449.740	19.158	OK	01-12-2023	22:12:23.555	3449.740	1013	OK	01-12-2023	22:12:23.657	3449.842	105.768	22.839	270	0	OK	01-12-2023	22:12:23.657	3449.842	19.158	OK	01-12-2023	22:12:23.657	3449.842	1013	OK	01-12-2023	22:12:22.960	3449.146	19.155	OK			
01-12-2023	22:12:24.344	3450.529	104.933	22.763	242	0	OK	01-12-2023	22:12:24.344	3450.529	19.162	OK	01-12-2023	22:12:24.344	3450.529	1013	OK	01-12-2023	22:12:24.440	3450.625	102.052	22.562	140	1	OK	01-12-2023	22:12:24.440	3450.625	19.162	OK	01-12-2023	22:12:24.440	3450.625	1013	OK	01-12-2023	22:12:24.555	3450.740	102.843	22.512	195	0	OK	01-12-2023	22:12:24.555	3450.740	19.163	OK	01-12-2023	22:12:24.555	3450.740	1013	OK	01-12-2023	22:12:24.654	3450.839	105.709	22.845	270	0	OK	01-12-2023	22:12:24.654	3450.839	19.163	OK	01-12-2023	22:12:24.654	3450.839	1013	OK	01-12-2023	22:12:23.961	3450.146	19.159	OK			
01-12-2023	22:12:25.346	3451.531	104.878	22.769	241	0	OK	01-12-2023	22:12:25.346	3451.531	19.164	OK	01-12-2023	22:12:25.346	3451.531	1013	OK	01-12-2023	22:12:25.441	3451.626	102.059	22.561	140	0	OK	01-12-2023	22:12:25.441	3451.626	19.164	OK	01-12-2023	22:12:25.441	3451.626	1013	OK	01-12-2023	22:12:25.556	3451.741	102.717	22.526	195	1	OK	01-12-2023	22:12:25.556	3451.741	19.165	OK	01-12-2023	22:12:25.556	3451.741	1013	OK	01-12-2023	22:12:25.654	3451.839	105.725	22.843	270	0	OK	01-12-2023	22:12:25.654	3451.839	19.165	OK	01-12-2023	22:12:25.654	3451.839	1013	OK	01-12-2023	22:12:24.960	3451.145	19.164	OK			
01-12-2023	22:12:26.345	3452.531	104.894	22.767	242	0	OK	01-12-2023	22:12:26.345	3452.531	19.166	OK	01-12-2023	22:12:26.345	3452.531	1013	OK	01-12-2023	22:12:26.440	3452.625	102.137	22.552	140	0	OK	01-12-2023	22:12:26.440	3452.625	19.165	OK	01-12-2023	22:12:26.440	3452.625	1013	OK	01-12-2023	22:12:26.554	3452.740	102.761	22.521	195	0	OK	01-12-2023	22:12:26.554	3452.740	19.165	OK	01-12-2023	22:12:26.554	3452.740	1013	OK	01-12-2023	22:12:26.667	3452.852	105.798	22.835	270	0	OK	01-12-2023	22:12:26.667	3452.852	19.165	OK	01-12-2023	22:12:26.667	3452.852	1013	OK	01-12-2023	22:12:25.962	3452.147	19.166	OK			
