#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A8A9A10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	17:53:27.442	5707.441	105.166	22.733	241	0	OK	02-12-2023	17:53:27.442	5707.441	19.201	OK	02-12-2023	17:53:27.442	5707.441	1013	OK	02-12-2023	17:53:28.340	5708.339	101.073	22.670	141	0	OK	02-12-2023	17:53:28.340	5708.339	19.201	OK	02-12-2023	17:53:28.340	5708.339	1013	OK	02-12-2023	17:53:28.537	5708.536	101.837	22.622	196	0	OK	02-12-2023	17:53:28.537	5708.536	19.201	OK	02-12-2023	17:53:28.537	5708.536	1013	OK	02-12-2023	17:53:27.242	5707.241	105.234	22.894	271	0	OK	02-12-2023	17:53:27.242	5707.241	19.201	OK	02-12-2023	17:53:27.242	5707.241	1013	OK	02-12-2023	17:53:27.618	5707.617	19.200	OK			
02-12-2023	17:53:28.447	5708.446	105.184	22.731	241	0	OK	02-12-2023	17:53:28.447	5708.446	19.201	OK	02-12-2023	17:53:28.447	5708.446	1013	OK	02-12-2023	17:53:29.341	5709.340	101.055	22.672	141	0	OK	02-12-2023	17:53:29.341	5709.340	19.202	OK	02-12-2023	17:53:29.341	5709.340	1013	OK	02-12-2023	17:53:29.541	5709.540	101.644	22.644	196	0	OK	02-12-2023	17:53:29.541	5709.540	19.201	OK	02-12-2023	17:53:29.541	5709.540	1013	OK	02-12-2023	17:53:28.243	5708.242	105.171	22.901	271	0	OK	02-12-2023	17:53:28.243	5708.242	19.201	OK	02-12-2023	17:53:28.243	5708.242	1013	OK	02-12-2023	17:53:28.629	5708.628	19.200	OK			
02-12-2023	17:53:29.450	5709.449	105.193	22.730	241	0	OK	02-12-2023	17:53:29.450	5709.449	19.201	OK	02-12-2023	17:53:29.450	5709.449	1013	OK	02-12-2023	17:53:30.341	5710.340	101.142	22.662	141	0	OK	02-12-2023	17:53:30.341	5710.340	19.202	OK	02-12-2023	17:53:30.341	5710.340	1013	OK	02-12-2023	17:53:30.539	5710.538	101.766	22.630	196	0	OK	02-12-2023	17:53:30.539	5710.538	19.202	OK	02-12-2023	17:53:30.539	5710.538	1013	OK	02-12-2023	17:53:29.242	5709.241	105.170	22.901	271	0	OK	02-12-2023	17:53:29.242	5709.241	19.202	OK	02-12-2023	17:53:29.242	5709.241	1013	OK	02-12-2023	17:53:29.634	5709.633	19.201	OK			
02-12-2023	17:53:30.451	5710.450	105.120	22.738	241	0	OK	02-12-2023	17:53:30.451	5710.450	19.202	OK	02-12-2023	17:53:30.451	5710.450	1013	OK	02-12-2023	17:53:31.341	5711.340	101.158	22.660	141	0	OK	02-12-2023	17:53:31.341	5711.340	19.203	OK	02-12-2023	17:53:31.341	5711.340	1013	OK	02-12-2023	17:53:31.538	5711.537	101.774	22.629	196	0	OK	02-12-2023	17:53:31.538	5711.537	19.203	OK	02-12-2023	17:53:31.538	5711.537	1013	OK	02-12-2023	17:53:30.244	5710.243	105.206	22.897	271	0	OK	02-12-2023	17:53:30.244	5710.243	19.202	OK	02-12-2023	17:53:30.244	5710.243	1013	OK	02-12-2023	17:53:30.632	5710.631	19.202	OK			
02-12-2023	17:53:31.450	5711.449	105.066	22.744	241	0	OK	02-12-2023	17:53:31.450	5711.449	19.203	OK	02-12-2023	17:53:31.450	5711.449	1013	OK	02-12-2023	17:53:32.341	5712.340	101.236	22.651	141	0	OK	02-12-2023	17:53:32.341	5712.340	19.204	OK	02-12-2023	17:53:32.341	5712.340	1013	OK	02-12-2023	17:53:32.535	5712.534	101.729	22.634	196	0	OK	02-12-2023	17:53:32.535	5712.534	19.204	OK	02-12-2023	17:53:32.535	5712.534	1013	OK	02-12-2023	17:53:31.245	5711.244	105.213	22.896	271	0	OK	02-12-2023	17:53:31.245	5711.244	19.204	OK	02-12-2023	17:53:31.245	5711.244	1013	OK	02-12-2023	17:53:31.630	5711.629	19.203	OK			
02-12-2023	17:53:32.449	5712.448	105.154	22.734	241	0	OK	02-12-2023	17:53:32.449	5712.448	19.204	OK	02-12-2023	17:53:32.449	5712.448	1013	OK	02-12-2023	17:53:33.342	5713.341	101.149	22.661	141	0	OK	02-12-2023	17:53:33.342	5713.341	19.204	OK	02-12-2023	17:53:33.342	5713.341	1013	OK	02-12-2023	17:53:33.535	5713.534	101.712	22.636	196	0	OK	02-12-2023	17:53:33.535	5713.534	19.204	OK	02-12-2023	17:53:33.535	5713.534	1013	OK	02-12-2023	17:53:32.243	5712.242	105.132	22.905	271	0	OK	02-12-2023	17:53:32.243	5712.242	19.205	OK	02-12-2023	17:53:32.243	5712.242	1013	OK	02-12-2023	17:53:32.628	5712.627	19.204	OK			
02-12-2023	17:53:33.446	5713.445	105.118	22.738	241	0	OK	02-12-2023	17:53:33.446	5713.445	19.204	OK	02-12-2023	17:53:33.446	5713.445	1013	OK	02-12-2023	17:53:34.342	5714.341	101.198	22.655	141	0	OK	02-12-2023	17:53:34.342	5714.341	19.207	OK	02-12-2023	17:53:34.342	5714.341	1013	OK	02-12-2023	17:53:34.538	5714.537	101.743	22.632	196	0	OK	02-12-2023	17:53:34.538	5714.537	19.208	OK	02-12-2023	17:53:34.538	5714.537	1013	OK	02-12-2023	17:53:33.245	5713.244	105.312	22.885	271	0	OK	02-12-2023	17:53:33.245	5713.244	19.204	OK	02-12-2023	17:53:33.245	5713.244	1013	OK	02-12-2023	17:53:33.629	5713.628	19.204	OK			
02-12-2023	17:53:34.447	5714.446	105.187	22.730	241	0	OK	02-12-2023	17:53:34.447	5714.446	19.207	OK	02-12-2023	17:53:34.447	5714.446	1013	OK	02-12-2023	17:53:35.343	5715.342	101.124	22.663	141	0	OK	02-12-2023	17:53:35.343	5715.342	19.212	OK	02-12-2023	17:53:35.343	5715.342	1013	OK	02-12-2023	17:53:35.537	5715.536	101.774	22.628	196	0	OK	02-12-2023	17:53:35.537	5715.536	19.213	OK	02-12-2023	17:53:35.537	5715.536	1013	OK	02-12-2023	17:53:34.251	5714.250	105.229	22.894	271	0	OK	02-12-2023	17:53:34.251	5714.250	19.206	OK	02-12-2023	17:53:34.251	5714.250	1013	OK	02-12-2023	17:53:34.631	5714.630	19.208	OK			
02-12-2023	17:53:35.448	5715.447	105.084	22.741	241	0	OK	02-12-2023	17:53:35.448	5715.447	19.212	OK	02-12-2023	17:53:35.448	5715.447	1013	OK	02-12-2023	17:53:36.343	5716.342	101.222	22.651	141	0	OK	02-12-2023	17:53:36.343	5716.342	19.219	OK	02-12-2023	17:53:36.343	5716.342	1013	OK	02-12-2023	17:53:36.543	5716.542	101.706	22.635	196	0	OK	02-12-2023	17:53:36.543	5716.542	19.220	OK	02-12-2023	17:53:36.543	5716.542	1013	OK	02-12-2023	17:53:35.252	5715.251	105.198	22.897	271	0	OK	02-12-2023	17:53:35.252	5715.251	19.211	OK	02-12-2023	17:53:35.252	5715.251	1013	OK	02-12-2023	17:53:35.632	5715.631	19.213	OK			
02-12-2023	17:53:36.451	5716.450	105.060	22.743	241	0	OK	02-12-2023	17:53:36.451	5716.450	19.219	OK	02-12-2023	17:53:36.451	5716.450	1013	OK	02-12-2023	17:53:37.342	5717.341	101.072	22.668	141	0	OK	02-12-2023	17:53:37.342	5717.341	19.222	OK	02-12-2023	17:53:37.342	5717.341	1013	OK	02-12-2023	17:53:37.539	5717.538	101.758	22.629	196	0	OK	02-12-2023	17:53:37.539	5717.538	19.221	OK	02-12-2023	17:53:37.539	5717.538	1013	OK	02-12-2023	17:53:36.249	5716.248	105.164	22.900	271	0	OK	02-12-2023	17:53:36.249	5716.248	19.218	OK	02-12-2023	17:53:36.249	5716.248	1013	OK	02-12-2023	17:53:36.636	5716.635	19.220	OK			
02-12-2023	17:53:37.449	5717.448	105.040	22.745	241	0	OK	02-12-2023	17:53:37.449	5717.448	19.221	OK	02-12-2023	17:53:37.449	5717.448	1013	OK	02-12-2023	17:53:38.343	5718.342	101.100	22.665	141	0	OK	02-12-2023	17:53:38.343	5718.342	19.219	OK	02-12-2023	17:53:38.343	5718.342	1013	OK	02-12-2023	17:53:38.536	5718.535	101.769	22.628	196	0	OK	02-12-2023	17:53:38.536	5718.535	19.218	OK	02-12-2023	17:53:38.536	5718.535	1013	OK	02-12-2023	17:53:37.249	5717.248	105.313	22.883	271	0	OK	02-12-2023	17:53:37.249	5717.248	19.222	OK	02-12-2023	17:53:37.249	5717.248	1013	OK	02-12-2023	17:53:37.635	5717.634	19.222	OK			
02-12-2023	17:53:38.449	5718.448	105.123	22.736	241	0	OK	02-12-2023	17:53:38.449	5718.448	19.218	OK	02-12-2023	17:53:38.449	5718.448	1013	OK	02-12-2023	17:53:39.342	5719.341	101.069	22.669	141	0	OK	02-12-2023	17:53:39.342	5719.341	19.215	OK	02-12-2023	17:53:39.342	5719.341	1013	OK	02-12-2023	17:53:39.534	5719.533	101.667	22.640	196	0	OK	02-12-2023	17:53:39.534	5719.533	19.215	OK	02-12-2023	17:53:39.534	5719.533	1013	OK	02-12-2023	17:53:38.248	5718.247	105.128	22.904	271	0	OK	02-12-2023	17:53:38.248	5718.247	19.219	OK	02-12-2023	17:53:38.248	5718.247	1013	OK	02-12-2023	17:53:38.629	5718.628	19.218	OK			
02-12-2023	17:53:39.447	5719.446	105.180	22.730	241	0	OK	02-12-2023	17:53:39.447	5719.446	19.215	OK	02-12-2023	17:53:39.447	5719.446	1013	OK	02-12-2023	17:53:40.344	5720.343	101.166	22.658	141	0	OK	02-12-2023	17:53:40.344	5720.343	19.214	OK	02-12-2023	17:53:40.344	5720.343	1013	OK	02-12-2023	17:53:40.541	5720.540	101.782	22.627	196	0	OK	02-12-2023	17:53:40.541	5720.540	19.213	OK	02-12-2023	17:53:40.541	5720.540	1013	OK	02-12-2023	17:53:39.247	5719.246	105.203	22.896	271	0	OK	02-12-2023	17:53:39.247	5719.246	19.215	OK	02-12-2023	17:53:39.247	5719.246	1013	OK	02-12-2023	17:53:39.628	5719.627	19.214	OK			
02-12-2023	17:53:40.450	5720.449	105.047	22.745	241	0	OK	02-12-2023	17:53:40.450	5720.449	19.213	OK	02-12-2023	17:53:40.450	5720.449	1013	OK	02-12-2023	17:53:41.345	5721.344	101.139	22.661	141	0	OK	02-12-2023	17:53:41.345	5721.344	19.215	OK	02-12-2023	17:53:41.345	5721.344	1013	OK	02-12-2023	17:53:41.542	5721.541	101.658	22.641	196	0	OK	02-12-2023	17:53:41.542	5721.541	19.215	OK	02-12-2023	17:53:41.542	5721.541	1013	OK	02-12-2023	17:53:40.250	5720.249	105.195	22.897	271	0	OK	02-12-2023	17:53:40.250	5720.249	19.214	OK	02-12-2023	17:53:40.250	5720.249	1013	OK	02-12-2023	17:53:40.637	5720.636	19.212	OK			
02-12-2023	17:53:41.455	5721.454	105.153	22.733	241	0	OK	02-12-2023	17:53:41.455	5721.454	19.215	OK	02-12-2023	17:53:41.455	5721.454	1013	OK	02-12-2023	17:53:42.344	5722.343	101.120	22.663	141	0	OK	02-12-2023	17:53:42.344	5722.343	19.217	OK	02-12-2023	17:53:42.344	5722.343	1013	OK	02-12-2023	17:53:42.546	5722.545	101.725	22.633	196	0	OK	02-12-2023	17:53:42.546	5722.545	19.218	OK	02-12-2023	17:53:42.546	5722.545	1013	OK	02-12-2023	17:53:41.252	5721.251	105.230	22.893	271	0	OK	02-12-2023	17:53:41.252	5721.251	19.215	OK	02-12-2023	17:53:41.252	5721.251	1013	OK	02-12-2023	17:53:41.637	5721.636	19.214	OK			
02-12-2023	17:53:42.455	5722.454	105.079	22.741	241	0	OK	02-12-2023	17:53:42.455	5722.454	19.218	OK	02-12-2023	17:53:42.455	5722.454	1013	OK	02-12-2023	17:53:43.344	5723.343	101.198	22.654	141	0	OK	02-12-2023	17:53:43.344	5723.343	19.217	OK	02-12-2023	17:53:43.344	5723.343	1013	OK	02-12-2023	17:53:43.543	5723.542	101.771	22.628	196	0	OK	02-12-2023	17:53:43.543	5723.542	19.216	OK	02-12-2023	17:53:43.543	5723.542	1013	OK	02-12-2023	17:53:42.253	5722.252	105.174	22.899	271	0	OK	02-12-2023	17:53:42.253	5722.252	19.217	OK	02-12-2023	17:53:42.253	5722.252	1013	OK	02-12-2023	17:53:42.640	5722.639	19.217	OK			
02-12-2023	17:53:43.453	5723.452	105.036	22.746	241	0	OK	02-12-2023	17:53:43.453	5723.452	19.216	OK	02-12-2023	17:53:43.453	5723.452	1013	OK	02-12-2023	17:53:44.345	5724.344	101.156	22.659	141	0	OK	02-12-2023	17:53:44.345	5724.344	19.215	OK	02-12-2023	17:53:44.345	5724.344	1013	OK	02-12-2023	17:53:44.546	5724.545	101.711	22.635	196	0	OK	02-12-2023	17:53:44.546	5724.545	19.214	OK	02-12-2023	17:53:44.546	5724.545	1013	OK	02-12-2023	17:53:43.252	5723.251	105.147	22.902	271	0	OK	02-12-2023	17:53:43.252	5723.251	19.217	OK	02-12-2023	17:53:43.252	5723.251	1013	OK	02-12-2023	17:53:43.638	5723.637	19.216	OK			
02-12-2023	17:53:44.455	5724.454	105.091	22.740	241	0	OK	02-12-2023	17:53:44.455	5724.454	19.214	OK	02-12-2023	17:53:44.455	5724.454	1013	OK	02-12-2023	17:53:45.344	5725.343	101.106	22.665	141	0	OK	02-12-2023	17:53:45.344	5725.343	19.213	OK	02-12-2023	17:53:45.344	5725.343	1013	OK	02-12-2023	17:53:45.542	5725.541	101.775	22.628	196	0	OK	02-12-2023	17:53:45.542	5725.541	19.212	OK	02-12-2023	17:53:45.542	5725.541	1013	OK	02-12-2023	17:53:44.253	5724.252	105.140	22.903	271	0	OK	02-12-2023	17:53:44.253	5724.252	19.215	OK	02-12-2023	17:53:44.253	5724.252	1013	OK	02-12-2023	17:53:44.641	5724.640	19.214	OK			
02-12-2023	17:53:45.453	5725.452	105.101	22.739	241	0	OK	02-12-2023	17:53:45.453	5725.452	19.213	OK	02-12-2023	17:53:45.453	5725.452	1013	OK	02-12-2023	17:53:46.346	5726.345	101.168	22.658	141	0	OK	02-12-2023	17:53:46.346	5726.345	19.211	OK	02-12-2023	17:53:46.346	5726.345	1013	OK	02-12-2023	17:53:46.544	5726.543	101.688	22.638	196	0	OK	02-12-2023	17:53:46.544	5726.543	19.211	OK	02-12-2023	17:53:46.544	5726.543	1013	OK	02-12-2023	17:53:45.254	5725.253	105.240	22.892	271	0	OK	02-12-2023	17:53:45.254	5725.253	19.214	OK	02-12-2023	17:53:45.254	5725.253	1013	OK	02-12-2023	17:53:45.637	5725.636	19.212	OK			
02-12-2023	17:53:46.453	5726.452	105.067	22.743	241	0	OK	02-12-2023	17:53:46.453	5726.452	19.211	OK	02-12-2023	17:53:46.453	5726.452	1013	OK	02-12-2023	17:53:47.346	5727.345	101.204	22.654	141	0	OK	02-12-2023	17:53:47.346	5727.345	19.210	OK	02-12-2023	17:53:47.346	5727.345	1013	OK	02-12-2023	17:53:47.545	5727.544	101.690	22.638	196	0	OK	02-12-2023	17:53:47.545	5727.544	19.209	OK	02-12-2023	17:53:47.545	5727.544	1013	OK	02-12-2023	17:53:46.255	5726.254	105.116	22.906	271	0	OK	02-12-2023	17:53:46.255	5726.254	19.212	OK	02-12-2023	17:53:46.255	5726.254	1013	OK	02-12-2023	17:53:46.637	5726.636	19.211	OK			
02-12-2023	17:53:47.452	5727.451	105.005	22.750	241	0	OK	02-12-2023	17:53:47.452	5727.451	19.210	OK	02-12-2023	17:53:47.452	5727.451	1013	OK	02-12-2023	17:53:48.349	5728.348	101.218	22.653	141	0	OK	02-12-2023	17:53:48.349	5728.348	19.204	OK	02-12-2023	17:53:48.349	5728.348	1013	OK	02-12-2023	17:53:48.550	5728.549	101.695	22.638	196	0	OK	02-12-2023	17:53:48.550	5728.549	19.203	OK	02-12-2023	17:53:48.550	5728.549	1013	OK	02-12-2023	17:53:47.254	5727.253	105.154	22.902	271	0	OK	02-12-2023	17:53:47.254	5727.253	19.210	OK	02-12-2023	17:53:47.254	5727.253	1013	OK	02-12-2023	17:53:47.637	5727.636	19.209	OK			
02-12-2023	17:53:48.458	5728.457	105.056	22.745	241	0	OK	02-12-2023	17:53:48.458	5728.457	19.204	OK	02-12-2023	17:53:48.458	5728.457	1013	OK	02-12-2023	17:53:49.347	5729.346	101.137	22.663	141	0	OK	02-12-2023	17:53:49.347	5729.346	19.198	OK	02-12-2023	17:53:49.347	5729.346	1013	OK	02-12-2023	17:53:49.541	5729.540	101.735	22.634	196	0	OK	02-12-2023	17:53:49.541	5729.540	19.197	OK	02-12-2023	17:53:49.541	5729.540	1013	OK	02-12-2023	17:53:48.257	5728.256	105.230	22.894	271	0	OK	02-12-2023	17:53:48.257	5728.256	19.205	OK	02-12-2023	17:53:48.257	5728.256	1013	OK	02-12-2023	17:53:48.642	5728.641	19.203	OK			
02-12-2023	17:53:49.455	5729.454	105.079	22.743	241	0	OK	02-12-2023	17:53:49.455	5729.454	19.198	OK	02-12-2023	17:53:49.455	5729.454	1013	OK	02-12-2023	17:53:50.347	5730.346	101.152	22.662	141	0	OK	02-12-2023	17:53:50.347	5730.346	19.190	OK	02-12-2023	17:53:50.347	5730.346	1013	OK	02-12-2023	17:53:50.543	5730.542	101.759	22.632	196	0	OK	02-12-2023	17:53:50.543	5730.542	19.190	OK	02-12-2023	17:53:50.543	5730.542	1013	OK	02-12-2023	17:53:49.253	5729.252	105.155	22.903	271	0	OK	02-12-2023	17:53:49.253	5729.252	19.199	OK	02-12-2023	17:53:49.253	5729.252	1013	OK	02-12-2023	17:53:49.635	5729.634	19.197	OK			
