#--- Experiment --------------------------------------------------------------------------																									
#1017_cory																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-10-2023	10:11:34.796	5171.006	95.264	23.739	279	0	OK	18-10-2023	10:11:34.796	5171.006	17.282	OK	18-10-2023	10:11:34.796	5171.006	1013	OK	18-10-2023	10:11:33.777	5169.987	17.281	OK			
18-10-2023	10:11:35.799	5172.009	95.306	23.734	279	0	OK	18-10-2023	10:11:35.799	5172.009	17.280	OK	18-10-2023	10:11:35.799	5172.009	1013	OK	18-10-2023	10:11:34.776	5170.986	17.282	OK			
18-10-2023	10:11:36.798	5173.008	95.245	23.742	279	0	OK	18-10-2023	10:11:36.798	5173.008	17.277	OK	18-10-2023	10:11:36.798	5173.008	1013	OK	18-10-2023	10:11:35.777	5171.987	17.280	OK			
18-10-2023	10:11:37.801	5174.010	95.308	23.734	279	0	OK	18-10-2023	10:11:37.801	5174.010	17.278	OK	18-10-2023	10:11:37.801	5174.010	1013	OK	18-10-2023	10:11:36.779	5172.989	17.277	OK			
18-10-2023	10:11:38.802	5175.012	95.300	23.735	279	0	OK	18-10-2023	10:11:38.802	5175.012	17.277	OK	18-10-2023	10:11:38.802	5175.012	1013	OK	18-10-2023	10:11:37.779	5173.989	17.278	OK			
18-10-2023	10:11:39.801	5176.011	95.355	23.728	279	0	OK	18-10-2023	10:11:39.801	5176.011	17.279	OK	18-10-2023	10:11:39.801	5176.011	1013	OK	18-10-2023	10:11:38.781	5174.991	17.277	OK			
18-10-2023	10:11:40.804	5177.014	95.266	23.739	279	0	OK	18-10-2023	10:11:40.804	5177.014	17.280	OK	18-10-2023	10:11:40.804	5177.014	1013	OK	18-10-2023	10:11:39.782	5175.992	17.279	OK			
18-10-2023	10:11:41.804	5178.014	95.322	23.732	279	0	OK	18-10-2023	10:11:41.804	5178.014	17.280	OK	18-10-2023	10:11:41.804	5178.014	1013	OK	18-10-2023	10:11:40.784	5176.994	17.280	OK			
18-10-2023	10:11:42.807	5179.016	95.314	23.733	279	0	OK	18-10-2023	10:11:42.807	5179.016	17.280	OK	18-10-2023	10:11:42.807	5179.016	1013	OK	18-10-2023	10:11:41.785	5177.994	17.280	OK			
18-10-2023	10:11:43.805	5180.015	95.273	23.738	279	0	OK	18-10-2023	10:11:43.805	5180.015	17.281	OK	18-10-2023	10:11:43.805	5180.015	1013	OK	18-10-2023	10:11:42.785	5178.995	17.280	OK			
18-10-2023	10:11:44.807	5181.016	95.287	23.736	279	0	OK	18-10-2023	10:11:44.807	5181.016	17.283	OK	18-10-2023	10:11:44.807	5181.016	1013	OK	18-10-2023	10:11:43.785	5179.995	17.281	OK			
18-10-2023	10:11:45.808	5182.018	95.287	23.736	279	0	OK	18-10-2023	10:11:45.808	5182.018	17.283	OK	18-10-2023	10:11:45.808	5182.018	1013	OK	18-10-2023	10:11:44.784	5180.994	17.283	OK			
18-10-2023	10:11:46.805	5183.015	95.354	23.728	279	0	OK	18-10-2023	10:11:46.805	5183.015	17.280	OK	18-10-2023	10:11:46.805	5183.015	1013	OK	18-10-2023	10:11:45.786	5181.996	17.283	OK			
18-10-2023	10:11:47.809	5184.018	95.242	23.742	279	0	OK	18-10-2023	10:11:47.809	5184.018	17.280	OK	18-10-2023	10:11:47.809	5184.018	1013	OK	18-10-2023	10:11:46.783	5182.993	17.280	OK			
18-10-2023	10:11:48.811	5185.021	95.219	23.745	279	0	OK	18-10-2023	10:11:48.811	5185.021	17.279	OK	18-10-2023	10:11:48.811	5185.021	1013	OK	18-10-2023	10:11:47.787	5183.997	17.280	OK			
18-10-2023	10:11:49.809	5186.019	95.236	23.743	279	0	OK	18-10-2023	10:11:49.809	5186.019	17.278	OK	18-10-2023	10:11:49.809	5186.019	1013	OK	18-10-2023	10:11:48.788	5184.998	17.278	OK			
18-10-2023	10:11:50.810	5187.020	95.329	23.731	279	0	OK	18-10-2023	10:11:50.810	5187.020	17.281	OK	18-10-2023	10:11:50.810	5187.020	1013	OK	18-10-2023	10:11:49.786	5185.996	17.278	OK			
18-10-2023	10:11:51.811	5188.020	95.264	23.739	279	0	OK	18-10-2023	10:11:51.811	5188.020	17.282	OK	18-10-2023	10:11:51.811	5188.020	1013	OK	18-10-2023	10:11:50.788	5186.998	17.281	OK			
18-10-2023	10:11:52.810	5189.020	95.311	23.733	279	0	OK	18-10-2023	10:11:52.810	5189.020	17.283	OK	18-10-2023	10:11:52.810	5189.020	1013	OK	18-10-2023	10:11:51.789	5187.998	17.282	OK			
18-10-2023	10:11:53.813	5190.023	95.286	23.736	279	0	OK	18-10-2023	10:11:53.813	5190.023	17.284	OK	18-10-2023	10:11:53.813	5190.023	1013	OK	18-10-2023	10:11:52.790	5189.000	17.283	OK			
18-10-2023	10:11:54.812	5191.022	95.311	23.733	279	0	OK	18-10-2023	10:11:54.812	5191.022	17.283	OK	18-10-2023	10:11:54.812	5191.022	1013	OK	18-10-2023	10:11:53.791	5190.001	17.284	OK			
18-10-2023	10:11:55.812	5192.022	95.359	23.727	279	0	OK	18-10-2023	10:11:55.812	5192.022	17.283	OK	18-10-2023	10:11:55.812	5192.022	1013	OK	18-10-2023	10:11:54.791	5191.001	17.283	OK			
18-10-2023	10:11:56.812	5193.022	95.295	23.735	279	0	OK	18-10-2023	10:11:56.812	5193.022	17.283	OK	18-10-2023	10:11:56.812	5193.022	1013	OK	18-10-2023	10:11:55.790	5192.000	17.283	OK			
18-10-2023	10:11:57.815	5194.025	95.337	23.730	279	0	OK	18-10-2023	10:11:57.815	5194.025	17.281	OK	18-10-2023	10:11:57.815	5194.025	1013	OK	18-10-2023	10:11:56.791	5193.001	17.283	OK			
18-10-2023	10:11:58.814	5195.024	95.295	23.735	279	0	OK	18-10-2023	10:11:58.814	5195.024	17.283	OK	18-10-2023	10:11:58.814	5195.024	1013	OK	18-10-2023	10:11:57.793	5194.003	17.281	OK			
18-10-2023	10:11:59.815	5196.025	95.338	23.730	279	0	OK	18-10-2023	10:11:59.815	5196.025	17.280	OK	18-10-2023	10:11:59.815	5196.025	1013	OK	18-10-2023	10:11:58.795	5195.005	17.283	OK			
18-10-2023	10:12:00.817	5197.027	95.257	23.740	279	0	OK	18-10-2023	10:12:00.817	5197.027	17.281	OK	18-10-2023	10:12:00.817	5197.027	1013	OK	18-10-2023	10:11:59.795	5196.005	17.280	OK			
18-10-2023	10:12:01.818	5198.028	95.241	23.742	279	0	OK	18-10-2023	10:12:01.818	5198.028	17.281	OK	18-10-2023	10:12:01.818	5198.028	1013	OK	18-10-2023	10:12:00.797	5197.006	17.281	OK			
18-10-2023	10:12:02.820	5199.030	95.337	23.730	279	0	OK	18-10-2023	10:12:02.820	5199.030	17.281	OK	18-10-2023	10:12:02.820	5199.030	1013	OK	18-10-2023	10:12:01.797	5198.007	17.281	OK			
18-10-2023	10:12:03.819	5200.029	95.287	23.736	279	0	OK	18-10-2023	10:12:03.819	5200.029	17.283	OK	18-10-2023	10:12:03.819	5200.029	1013	OK	18-10-2023	10:12:02.798	5199.008	17.281	OK			
18-10-2023	10:12:04.819	5201.028	95.254	23.740	279	0	OK	18-10-2023	10:12:04.819	5201.028	17.284	OK	18-10-2023	10:12:04.819	5201.028	1013	OK	18-10-2023	10:12:03.799	5200.009	17.283	OK			
18-10-2023	10:12:05.819	5202.029	95.297	23.735	279	0	OK	18-10-2023	10:12:05.819	5202.029	17.281	OK	18-10-2023	10:12:05.819	5202.029	1013	OK	18-10-2023	10:12:04.800	5201.010	17.284	OK			
18-10-2023	10:12:06.819	5203.029	95.338	23.730	279	0	OK	18-10-2023	10:12:06.819	5203.029	17.280	OK	18-10-2023	10:12:06.819	5203.029	1013	OK	18-10-2023	10:12:05.800	5202.010	17.281	OK			
18-10-2023	10:12:07.818	5204.028	95.322	23.732	279	0	OK	18-10-2023	10:12:07.818	5204.028	17.280	OK	18-10-2023	10:12:07.818	5204.028	1013	OK	18-10-2023	10:12:06.799	5203.009	17.281	OK			
18-10-2023	10:12:08.819	5205.029	95.272	23.738	279	0	OK	18-10-2023	10:12:08.819	5205.029	17.282	OK	18-10-2023	10:12:08.819	5205.029	1013	OK	18-10-2023	10:12:07.800	5204.010	17.280	OK			
18-10-2023	10:12:09.818	5206.028	95.281	23.737	279	0	OK	18-10-2023	10:12:09.818	5206.028	17.281	OK	18-10-2023	10:12:09.818	5206.028	1013	OK	18-10-2023	10:12:08.801	5205.011	17.282	OK			
18-10-2023	10:12:10.818	5207.028	95.319	23.732	279	0	OK	18-10-2023	10:12:10.818	5207.028	17.283	OK	18-10-2023	10:12:10.818	5207.028	1013	OK	18-10-2023	10:12:09.800	5206.010	17.281	OK			
18-10-2023	10:12:11.818	5208.028	95.242	23.742	279	0	OK	18-10-2023	10:12:11.818	5208.028	17.280	OK	18-10-2023	10:12:11.818	5208.028	1013	OK	18-10-2023	10:12:10.800	5207.010	17.283	OK			
18-10-2023	10:12:12.819	5209.029	95.300	23.735	279	0	OK	18-10-2023	10:12:12.819	5209.029	17.278	OK	18-10-2023	10:12:12.819	5209.029	1013	OK	18-10-2023	10:12:11.800	5208.010	17.280	OK			
18-10-2023	10:12:13.819	5210.029	95.292	23.736	279	0	OK	18-10-2023	10:12:13.819	5210.029	17.278	OK	18-10-2023	10:12:13.819	5210.029	1013	OK	18-10-2023	10:12:12.800	5209.010	17.278	OK			
18-10-2023	10:12:14.820	5211.030	95.225	23.744	279	0	OK	18-10-2023	10:12:14.820	5211.030	17.281	OK	18-10-2023	10:12:14.820	5211.030	1013	OK	18-10-2023	10:12:13.801	5210.011	17.278	OK			
18-10-2023	10:12:15.822	5212.032	95.254	23.740	279	0	OK	18-10-2023	10:12:15.822	5212.032	17.285	OK	18-10-2023	10:12:15.822	5212.032	1013	OK	18-10-2023	10:12:14.800	5211.010	17.281	OK			
18-10-2023	10:12:16.820	5213.030	95.253	23.740	279	0	OK	18-10-2023	10:12:16.820	5213.030	17.286	OK	18-10-2023	10:12:16.820	5213.030	1013	OK	18-10-2023	10:12:15.801	5212.011	17.285	OK			
18-10-2023	10:12:17.822	5214.032	95.199	23.747	279	0	OK	18-10-2023	10:12:17.822	5214.032	17.284	OK	18-10-2023	10:12:17.822	5214.032	1013	OK	18-10-2023	10:12:16.800	5213.010	17.286	OK			
18-10-2023	10:12:18.823	5215.033	95.327	23.731	279	0	OK	18-10-2023	10:12:18.823	5215.033	17.283	OK	18-10-2023	10:12:18.823	5215.033	1013	OK	18-10-2023	10:12:17.800	5214.010	17.284	OK			
18-10-2023	10:12:19.825	5216.035	95.232	23.743	279	0	OK	18-10-2023	10:12:19.825	5216.035	17.282	OK	18-10-2023	10:12:19.825	5216.035	1013	OK	18-10-2023	10:12:18.802	5215.012	17.283	OK			
18-10-2023	10:12:20.825	5217.035	95.294	23.735	279	0	OK	18-10-2023	10:12:20.825	5217.035	17.284	OK	18-10-2023	10:12:20.825	5217.035	1013	OK	18-10-2023	10:12:19.802	5216.012	17.282	OK			
18-10-2023	10:12:21.826	5218.036	95.272	23.738	279	0	OK	18-10-2023	10:12:21.826	5218.036	17.282	OK	18-10-2023	10:12:21.826	5218.036	1013	OK	18-10-2023	10:12:20.803	5217.013	17.284	OK			
18-10-2023	10:12:22.826	5219.035	95.257	23.740	279	0	OK	18-10-2023	10:12:22.826	5219.035	17.281	OK	18-10-2023	10:12:22.826	5219.035	1013	OK	18-10-2023	10:12:21.805	5218.015	17.282	OK			
18-10-2023	10:12:23.826	5220.036	95.265	23.739	279	0	OK	18-10-2023	10:12:23.826	5220.036	17.281	OK	18-10-2023	10:12:23.826	5220.036	1013	OK	18-10-2023	10:12:22.801	5219.011	17.281	OK			
18-10-2023	10:12:24.826	5221.036	95.256	23.740	279	0	OK	18-10-2023	10:12:24.826	5221.036	17.282	OK	18-10-2023	10:12:24.826	5221.036	1013	OK	18-10-2023	10:12:23.803	5220.013	17.281	OK			
18-10-2023	10:12:25.827	5222.037	95.304	23.734	279	0	OK	18-10-2023	10:12:25.827	5222.037	17.282	OK	18-10-2023	10:12:25.827	5222.037	1013	OK	18-10-2023	10:12:24.802	5221.012	17.283	OK			
18-10-2023	10:12:26.826	5223.036	95.286	23.736	279	0	OK	18-10-2023	10:12:26.826	5223.036	17.284	OK	18-10-2023	10:12:26.826	5223.036	1013	OK	18-10-2023	10:12:25.801	5222.011	17.282	OK			
18-10-2023	10:12:27.826	5224.036	95.239	23.742	279	0	OK	18-10-2023	10:12:27.826	5224.036	17.283	OK	18-10-2023	10:12:27.826	5224.036	1013	OK	18-10-2023	10:12:26.802	5223.012	17.284	OK			
18-10-2023	10:12:28.828	5225.037	95.277	23.737	279	0	OK	18-10-2023	10:12:28.828	5225.037	17.285	OK	18-10-2023	10:12:28.828	5225.037	1013	OK	18-10-2023	10:12:27.801	5224.011	17.283	OK			
18-10-2023	10:12:29.827	5226.037	95.238	23.742	279	0	OK	18-10-2023	10:12:29.827	5226.037	17.284	OK	18-10-2023	10:12:29.827	5226.037	1013	OK	18-10-2023	10:12:28.804	5225.014	17.285	OK			
18-10-2023	10:12:30.828	5227.038	95.215	23.745	279	0	OK	18-10-2023	10:12:30.828	5227.038	17.284	OK	18-10-2023	10:12:30.828	5227.038	1013	OK	18-10-2023	10:12:29.804	5226.014	17.284	OK			
18-10-2023	10:12:31.827	5228.037	95.293	23.735	279	0	OK	18-10-2023	10:12:31.827	5228.037	17.285	OK	18-10-2023	10:12:31.827	5228.037	1013	OK	18-10-2023	10:12:30.805	5227.015	17.284	OK			
18-10-2023	10:12:32.827	5229.037	95.294	23.735	279	0	OK	18-10-2023	10:12:32.827	5229.037	17.284	OK	18-10-2023	10:12:32.827	5229.037	1013	OK	18-10-2023	10:12:31.803	5228.013	17.285	OK			
18-10-2023	10:12:33.828	5230.038	95.238	23.742	279	0	OK	18-10-2023	10:12:33.828	5230.038	17.284	OK	18-10-2023	10:12:33.828	5230.038	1013	OK	18-10-2023	10:12:32.803	5229.013	17.284	OK			
18-10-2023	10:12:34.828	5231.038	95.317	23.732	279	0	OK	18-10-2023	10:12:34.828	5231.038	17.285	OK	18-10-2023	10:12:34.828	5231.038	1013	OK	18-10-2023	10:12:33.804	5230.014	17.284	OK			
18-10-2023	10:12:35.826	5232.036	95.255	23.740	279	0	OK	18-10-2023	10:12:35.826	5232.036	17.283	OK	18-10-2023	10:12:35.826	5232.036	1013	OK	18-10-2023	10:12:34.806	5231.016	17.285	OK			
18-10-2023	10:12:36.827	5233.037	95.223	23.744	279	0	OK	18-10-2023	10:12:36.827	5233.037	17.284	OK	18-10-2023	10:12:36.827	5233.037	1013	OK	18-10-2023	10:12:35.803	5232.013	17.283	OK			
18-10-2023	10:12:37.828	5234.038	95.265	23.739	279	0	OK	18-10-2023	10:12:37.828	5234.038	17.281	OK	18-10-2023	10:12:37.828	5234.038	1013	OK	18-10-2023	10:12:36.805	5233.015	17.284	OK			
18-10-2023	10:12:38.829	5235.039	95.287	23.736	279	0	OK	18-10-2023	10:12:38.829	5235.039	17.283	OK	18-10-2023	10:12:38.829	5235.039	1013	OK	18-10-2023	10:12:37.808	5234.018	17.281	OK			
18-10-2023	10:12:39.829	5236.039	95.285	23.736	279	0	OK	18-10-2023	10:12:39.829	5236.039	17.285	OK	18-10-2023	10:12:39.829	5236.039	1013	OK	18-10-2023	10:12:38.808	5235.018	17.283	OK			
18-10-2023	10:12:40.832	5237.042	95.293	23.735	279	0	OK	18-10-2023	10:12:40.832	5237.042	17.285	OK	18-10-2023	10:12:40.832	5237.042	1013	OK	18-10-2023	10:12:39.809	5236.019	17.285	OK			
18-10-2023	10:12:41.830	5238.040	95.230	23.743	279	0	OK	18-10-2023	10:12:41.830	5238.040	17.284	OK	18-10-2023	10:12:41.830	5238.040	1013	OK	18-10-2023	10:12:40.811	5237.021	17.285	OK			
18-10-2023	10:12:42.831	5239.041	95.271	23.738	279	0	OK	18-10-2023	10:12:42.831	5239.041	17.283	OK	18-10-2023	10:12:42.831	5239.041	1013	OK	18-10-2023	10:12:41.809	5238.019	17.284	OK			
18-10-2023	10:12:43.833	5240.043	95.254	23.740	279	0	OK	18-10-2023	10:12:43.833	5240.043	17.284	OK	18-10-2023	10:12:43.833	5240.043	1013	OK	18-10-2023	10:12:42.811	5239.021	17.283	OK			
18-10-2023	10:12:44.832	5241.042	95.254	23.740	279	0	OK	18-10-2023	10:12:44.832	5241.042	17.285	OK	18-10-2023	10:12:44.832	5241.042	1013	OK	18-10-2023	10:12:43.810	5240.020	17.284	OK			
18-10-2023	10:12:45.833	5242.043	95.246	23.741	279	0	OK	18-10-2023	10:12:45.833	5242.043	17.284	OK	18-10-2023	10:12:45.833	5242.043	1013	OK	18-10-2023	10:12:44.809	5241.019	17.286	OK			
18-10-2023	10:12:46.835	5243.045	95.269	23.738	279	0	OK	18-10-2023	10:12:46.835	5243.045	17.285	OK	18-10-2023	10:12:46.835	5243.045	1013	OK	18-10-2023	10:12:45.812	5242.022	17.284	OK			
18-10-2023	10:12:47.834	5244.044	95.262	23.739	279	0	OK	18-10-2023	10:12:47.834	5244.044	17.284	OK	18-10-2023	10:12:47.834	5244.044	1013	OK	18-10-2023	10:12:46.811	5243.021	17.285	OK			
18-10-2023	10:12:48.834	5245.044	95.245	23.741	279	0	OK	18-10-2023	10:12:48.834	5245.044	17.286	OK	18-10-2023	10:12:48.834	5245.044	1013	OK	18-10-2023	10:12:47.811	5244.021	17.284	OK			
18-10-2023	10:12:49.835	5246.045	95.293	23.735	279	0	OK	18-10-2023	10:12:49.835	5246.045	17.286	OK	18-10-2023	10:12:49.835	5246.045	1013	OK	18-10-2023	10:12:48.811	5245.021	17.286	OK			
18-10-2023	10:12:50.836	5247.045	95.283	23.736	279	0	OK	18-10-2023	10:12:50.836	5247.045	17.288	OK	18-10-2023	10:12:50.836	5247.045	1013	OK	18-10-2023	10:12:49.810	5246.020	17.286	OK			
18-10-2023	10:12:51.837	5248.047	95.244	23.741	279	0	OK	18-10-2023	10:12:51.837	5248.047	17.287	OK	18-10-2023	10:12:51.837	5248.047	1013	OK	18-10-2023	10:12:50.811	5247.021	17.288	OK			
18-10-2023	10:12:52.837	5249.047	95.219	23.744	279	0	OK	18-10-2023	10:12:52.837	5249.047	17.288	OK	18-10-2023	10:12:52.837	5249.047	1013	OK	18-10-2023	10:12:51.811	5248.021	17.287	OK			
18-10-2023	10:12:53.836	5250.046	95.283	23.736	279	0	OK	18-10-2023	10:12:53.836	5250.046	17.288	OK	18-10-2023	10:12:53.836	5250.046	1013	OK	18-10-2023	10:12:52.811	5249.021	17.288	OK			
18-10-2023	10:12:54.836	5251.046	95.306	23.733	279	0	OK	18-10-2023	10:12:54.836	5251.046	17.289	OK	18-10-2023	10:12:54.836	5251.046	1013	OK	18-10-2023	10:12:53.811	5250.021	17.288	OK			
18-10-2023	10:12:55.838	5252.048	95.242	23.741	279	0	OK	18-10-2023	10:12:55.838	5252.048	17.289	OK	18-10-2023	10:12:55.838	5252.048	1013	OK	18-10-2023	10:12:54.810	5251.020	17.289	OK			
18-10-2023	10:12:56.838	5253.048	95.242	23.741	279	0	OK	18-10-2023	10:12:56.838	5253.048	17.289	OK	18-10-2023	10:12:56.838	5253.048	1013	OK	18-10-2023	10:12:55.812	5252.022	17.289	OK			
18-10-2023	10:12:57.840	5254.050	95.282	23.736	279	0	OK	18-10-2023	10:12:57.840	5254.050	17.289	OK	18-10-2023	10:12:57.840	5254.050	1013	OK	18-10-2023	10:12:56.814	5253.024	17.289	OK			
18-10-2023	10:12:59.074	5255.284	95.204	23.746	279	0	OK	18-10-2023	10:12:59.074	5255.284	17.287	OK	18-10-2023	10:12:59.074	5255.284	1013	OK	18-10-2023	10:12:57.814	5254.024	17.289	OK			
18-10-2023	10:12:59.839	5256.049	95.285	23.736	279	0	OK	18-10-2023	10:12:59.839	5256.049	17.286	OK	18-10-2023	10:12:59.839	5256.049	1013	OK	18-10-2023	10:12:59.057	5255.266	17.287	OK			
18-10-2023	10:13:00.838	5257.048	95.302	23.734	279	0	OK	18-10-2023	10:13:00.838	5257.048	17.284	OK	18-10-2023	10:13:00.838	5257.048	1013	OK	18-10-2023	10:12:59.814	5256.024	17.286	OK			
18-10-2023	10:13:01.840	5258.049	95.301	23.734	279	0	OK	18-10-2023	10:13:01.840	5258.049	17.286	OK	18-10-2023	10:13:01.840	5258.049	1013	OK	18-10-2023	10:13:00.815	5257.025	17.284	OK			
18-10-2023	10:13:02.840	5259.049	95.285	23.736	279	0	OK	18-10-2023	10:13:02.840	5259.049	17.286	OK	18-10-2023	10:13:02.840	5259.049	1013	OK	18-10-2023	10:13:01.814	5258.024	17.286	OK			
18-10-2023	10:13:03.840	5260.050	95.297	23.734	279	0	OK	18-10-2023	10:13:03.840	5260.050	17.290	OK	18-10-2023	10:13:03.840	5260.050	1013	OK	18-10-2023	10:13:02.816	5259.025	17.286	OK			
18-10-2023	10:13:04.840	5261.050	95.264	23.738	279	0	OK	18-10-2023	10:13:04.840	5261.050	17.291	OK	18-10-2023	10:13:04.840	5261.050	1013	OK	18-10-2023	10:13:03.815	5260.025	17.288	OK			
18-10-2023	10:13:05.841	5262.051	95.271	23.737	279	0	OK	18-10-2023	10:13:05.841	5262.051	17.292	OK	18-10-2023	10:13:05.841	5262.051	1013	OK	18-10-2023	10:13:04.816	5261.026	17.291	OK			
18-10-2023	10:13:06.839	5263.049	95.247	23.740	279	0	OK	18-10-2023	10:13:06.839	5263.049	17.292	OK	18-10-2023	10:13:06.839	5263.049	1013	OK	18-10-2023	10:13:05.815	5262.025	17.292	OK			
18-10-2023	10:13:07.839	5264.049	95.289	23.735	279	0	OK	18-10-2023	10:13:07.839	5264.049	17.290	OK	18-10-2023	10:13:07.839	5264.049	1013	OK	18-10-2023	10:13:06.814	5263.024	17.292	OK			
18-10-2023	10:13:08.839	5265.049	95.314	23.732	279	0	OK	18-10-2023	10:13:08.839	5265.049	17.289	OK	18-10-2023	10:13:08.839	5265.049	1013	OK	18-10-2023	10:13:07.819	5264.029	17.290	OK			
18-10-2023	10:13:09.839	5266.049	95.222	23.744	279	0	OK	18-10-2023	10:13:09.839	5266.049	17.285	OK	18-10-2023	10:13:09.839	5266.049	1013	OK	18-10-2023	10:13:08.814	5265.024	17.289	OK			
18-10-2023	10:13:10.844	5267.054	95.280	23.737	279	0	OK	18-10-2023	10:13:10.844	5267.054	17.282	OK	18-10-2023	10:13:10.844	5267.054	1013	OK	18-10-2023	10:13:09.816	5266.026	17.285	OK			
18-10-2023	10:13:11.842	5268.052	95.321	23.732	279	0	OK	18-10-2023	10:13:11.842	5268.052	17.281	OK	18-10-2023	10:13:11.842	5268.052	1013	OK	18-10-2023	10:13:10.820	5267.030	17.282	OK			
18-10-2023	10:13:12.842	5269.052	95.310	23.733	279	0	OK	18-10-2023	10:13:12.842	5269.052	17.284	OK	18-10-2023	10:13:12.842	5269.052	1013	OK	18-10-2023	10:13:11.819	5268.029	17.281	OK			
18-10-2023	10:13:13.841	5270.051	95.263	23.739	279	0	OK	18-10-2023	10:13:13.841	5270.051	17.283	OK	18-10-2023	10:13:13.841	5270.051	1013	OK	18-10-2023	10:13:12.817	5269.027	17.284	OK			
18-10-2023	10:13:14.844	5271.053	95.296	23.735	279	0	OK	18-10-2023	10:13:14.844	5271.053	17.282	OK	18-10-2023	10:13:14.844	5271.053	1013	OK	18-10-2023	10:13:13.819	5270.029	17.283	OK			
18-10-2023	10:13:15.843	5272.053	95.305	23.734	279	0	OK	18-10-2023	10:13:15.843	5272.053	17.281	OK	18-10-2023	10:13:15.843	5272.053	1013	OK	18-10-2023	10:13:14.819	5271.028	17.282	OK			
18-10-2023	10:13:16.843	5273.053	95.282	23.737	279	0	OK	18-10-2023	10:13:16.843	5273.053	17.280	OK	18-10-2023	10:13:16.843	5273.053	1013	OK	18-10-2023	10:13:15.820	5272.030	17.281	OK			
18-10-2023	10:13:17.843	5274.053	95.240	23.742	279	0	OK	18-10-2023	10:13:17.843	5274.053	17.282	OK	18-10-2023	10:13:17.843	5274.053	1013	OK	18-10-2023	10:13:16.819	5273.029	17.280	OK			
18-10-2023	10:13:18.843	5275.053	95.216	23.745	279	0	OK	18-10-2023	10:13:18.843	5275.053	17.282	OK	18-10-2023	10:13:18.843	5275.053	1013	OK	18-10-2023	10:13:17.821	5274.031	17.282	OK			
18-10-2023	10:13:19.845	5276.055	95.326	23.731	279	0	OK	18-10-2023	10:13:19.845	5276.055	17.284	OK	18-10-2023	10:13:19.845	5276.055	1013	OK	18-10-2023	10:13:18.822	5275.032	17.282	OK			
18-10-2023	10:13:20.844	5277.054	95.269	23.738	279	0	OK	18-10-2023	10:13:20.844	5277.054	17.286	OK	18-10-2023	10:13:20.844	5277.054	1013	OK	18-10-2023	10:13:19.822	5276.032	17.284	OK			
