#--- Experiment --------------------------------------------------------------------------																									
#1017_cory																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
17-10-2023	18:02:05.891	6331.575	98.716	23.237	272	0	OK	17-10-2023	18:02:05.891	6331.575	18.009	OK	17-10-2023	18:02:05.891	6331.575	1013	OK	17-10-2023	18:02:04.973	6330.656	18.011	OK			
17-10-2023	18:02:06.891	6332.575	98.818	23.225	272	0	OK	17-10-2023	18:02:06.891	6332.575	18.007	OK	17-10-2023	18:02:06.891	6332.575	1013	OK	17-10-2023	18:02:05.978	6331.661	18.009	OK			
17-10-2023	18:02:07.888	6333.572	98.785	23.229	272	0	OK	17-10-2023	18:02:07.888	6333.572	18.006	OK	17-10-2023	18:02:07.888	6333.572	1013	OK	17-10-2023	18:02:06.977	6332.660	18.007	OK			
17-10-2023	18:02:08.890	6334.573	98.730	23.236	272	0	OK	17-10-2023	18:02:08.890	6334.573	18.003	OK	17-10-2023	18:02:08.890	6334.573	1013	OK	17-10-2023	18:02:07.974	6333.658	18.006	OK			
17-10-2023	18:02:09.893	6335.576	98.680	23.242	272	0	OK	17-10-2023	18:02:09.893	6335.576	18.003	OK	17-10-2023	18:02:09.893	6335.576	1013	OK	17-10-2023	18:02:08.975	6334.658	18.004	OK			
17-10-2023	18:02:10.893	6336.576	98.730	23.236	272	0	OK	17-10-2023	18:02:10.893	6336.576	18.003	OK	17-10-2023	18:02:10.893	6336.576	1013	OK	17-10-2023	18:02:09.978	6335.661	18.004	OK			
17-10-2023	18:02:11.889	6337.572	98.776	23.230	272	0	OK	17-10-2023	18:02:11.889	6337.572	18.007	OK	17-10-2023	18:02:11.889	6337.572	1013	OK	17-10-2023	18:02:10.977	6336.660	18.004	OK			
17-10-2023	18:02:12.907	6338.590	98.750	23.233	272	0	OK	17-10-2023	18:02:12.907	6338.590	18.008	OK	17-10-2023	18:02:12.907	6338.590	1013	OK	17-10-2023	18:02:11.972	6337.655	18.007	OK			
17-10-2023	18:02:13.907	6339.590	98.707	23.238	272	0	OK	17-10-2023	18:02:13.907	6339.590	18.010	OK	17-10-2023	18:02:13.907	6339.590	1013	OK	17-10-2023	18:02:12.892	6338.575	18.008	OK			
17-10-2023	18:02:14.910	6340.593	98.783	23.229	272	0	OK	17-10-2023	18:02:14.910	6340.593	18.009	OK	17-10-2023	18:02:14.910	6340.593	1013	OK	17-10-2023	18:02:13.893	6339.576	18.010	OK			
17-10-2023	18:02:15.909	6341.593	98.766	23.231	272	0	OK	17-10-2023	18:02:15.909	6341.593	18.009	OK	17-10-2023	18:02:15.909	6341.593	1013	OK	17-10-2023	18:02:14.892	6340.575	18.009	OK			
17-10-2023	18:02:16.914	6342.597	98.708	23.238	272	0	OK	17-10-2023	18:02:16.914	6342.597	18.009	OK	17-10-2023	18:02:16.914	6342.597	1013	OK	17-10-2023	18:02:15.893	6341.577	18.009	OK			
17-10-2023	18:02:17.954	6343.637	98.757	23.232	272	0	OK	17-10-2023	18:02:17.954	6343.637	18.010	OK	17-10-2023	18:02:17.954	6343.637	1013	OK	17-10-2023	18:02:16.894	6342.578	18.009	OK			
17-10-2023	18:02:18.973	6344.656	98.673	23.242	272	0	OK	17-10-2023	18:02:18.973	6344.656	18.010	OK	17-10-2023	18:02:18.973	6344.656	1013	OK	17-10-2023	18:02:17.937	6343.620	18.010	OK			
17-10-2023	18:02:20.017	6345.700	98.733	23.235	272	0	OK	17-10-2023	18:02:20.017	6345.700	18.009	OK	17-10-2023	18:02:20.017	6345.700	1013	OK	17-10-2023	18:02:18.957	6344.640	18.010	OK			
17-10-2023	18:02:21.074	6346.757	98.666	23.243	272	0	OK	17-10-2023	18:02:21.074	6346.757	18.009	OK	17-10-2023	18:02:21.074	6346.757	1013	OK	17-10-2023	18:02:20.001	6345.684	18.009	OK			
17-10-2023	18:02:21.909	6347.592	98.748	23.233	272	0	OK	17-10-2023	18:02:21.909	6347.592	18.010	OK	17-10-2023	18:02:21.909	6347.592	1013	OK	17-10-2023	18:02:21.058	6346.741	18.009	OK			
17-10-2023	18:02:22.927	6348.610	98.751	23.233	272	0	OK	17-10-2023	18:02:22.927	6348.610	18.007	OK	17-10-2023	18:02:22.927	6348.610	1013	OK	17-10-2023	18:02:21.894	6347.578	18.009	OK			
17-10-2023	18:02:23.912	6349.595	98.650	23.245	272	0	OK	17-10-2023	18:02:23.912	6349.595	18.008	OK	17-10-2023	18:02:23.912	6349.595	1013	OK	17-10-2023	18:02:22.895	6348.578	18.008	OK			
17-10-2023	18:02:24.914	6350.597	98.782	23.229	272	0	OK	17-10-2023	18:02:24.914	6350.597	18.010	OK	17-10-2023	18:02:24.914	6350.597	1013	OK	17-10-2023	18:02:23.895	6349.578	18.008	OK			
17-10-2023	18:02:25.909	6351.592	98.818	23.225	272	0	OK	17-10-2023	18:02:25.909	6351.592	18.007	OK	17-10-2023	18:02:25.909	6351.592	1013	OK	17-10-2023	18:02:24.897	6350.580	18.010	OK			
17-10-2023	18:02:26.915	6352.598	98.751	23.233	272	0	OK	17-10-2023	18:02:26.915	6352.598	18.007	OK	17-10-2023	18:02:26.915	6352.598	1013	OK	17-10-2023	18:02:25.894	6351.577	18.007	OK			
17-10-2023	18:02:27.914	6353.598	98.770	23.231	272	0	OK	17-10-2023	18:02:27.914	6353.598	18.004	OK	17-10-2023	18:02:27.914	6353.598	1013	OK	17-10-2023	18:02:26.897	6352.580	18.007	OK			
17-10-2023	18:02:28.913	6354.596	98.654	23.245	272	0	OK	17-10-2023	18:02:28.913	6354.596	18.004	OK	17-10-2023	18:02:28.913	6354.596	1013	OK	17-10-2023	18:02:27.896	6353.579	18.004	OK			
17-10-2023	18:02:29.912	6355.595	98.685	23.241	272	0	OK	17-10-2023	18:02:29.912	6355.595	18.006	OK	17-10-2023	18:02:29.912	6355.595	1013	OK	17-10-2023	18:02:28.895	6354.578	18.004	OK			
17-10-2023	18:02:30.914	6356.598	98.717	23.237	272	0	OK	17-10-2023	18:02:30.914	6356.598	18.008	OK	17-10-2023	18:02:30.914	6356.598	1013	OK	17-10-2023	18:02:29.898	6355.581	18.006	OK			
17-10-2023	18:02:31.912	6357.596	98.674	23.242	272	0	OK	17-10-2023	18:02:31.912	6357.596	18.009	OK	17-10-2023	18:02:31.912	6357.596	1013	OK	17-10-2023	18:02:30.898	6356.582	18.008	OK			
17-10-2023	18:02:32.911	6358.595	98.748	23.233	272	0	OK	17-10-2023	18:02:32.911	6358.595	18.010	OK	17-10-2023	18:02:32.911	6358.595	1013	OK	17-10-2023	18:02:31.896	6357.579	18.009	OK			
17-10-2023	18:02:33.913	6359.596	98.749	23.233	272	0	OK	17-10-2023	18:02:33.913	6359.596	18.009	OK	17-10-2023	18:02:33.913	6359.596	1013	OK	17-10-2023	18:02:32.896	6358.579	18.010	OK			
17-10-2023	18:02:34.913	6360.597	98.733	23.235	272	0	OK	17-10-2023	18:02:34.913	6360.597	18.008	OK	17-10-2023	18:02:34.913	6360.597	1013	OK	17-10-2023	18:02:33.895	6359.579	18.009	OK			
17-10-2023	18:02:35.913	6361.597	98.765	23.231	272	0	OK	17-10-2023	18:02:35.913	6361.597	18.010	OK	17-10-2023	18:02:35.913	6361.597	1013	OK	17-10-2023	18:02:34.898	6360.582	18.008	OK			
17-10-2023	18:02:36.916	6362.600	98.717	23.237	272	0	OK	17-10-2023	18:02:36.916	6362.600	18.008	OK	17-10-2023	18:02:36.916	6362.600	1013	OK	17-10-2023	18:02:35.898	6361.582	18.010	OK			
17-10-2023	18:02:37.917	6363.601	98.724	23.236	272	0	OK	17-10-2023	18:02:37.917	6363.601	18.009	OK	17-10-2023	18:02:37.917	6363.601	1013	OK	17-10-2023	18:02:36.898	6362.581	18.008	OK			
17-10-2023	18:02:38.914	6364.597	98.768	23.231	272	0	OK	17-10-2023	18:02:38.914	6364.597	18.007	OK	17-10-2023	18:02:38.914	6364.597	1013	OK	17-10-2023	18:02:37.899	6363.583	18.009	OK			
17-10-2023	18:02:39.915	6365.598	98.794	23.228	272	0	OK	17-10-2023	18:02:39.915	6365.598	18.006	OK	17-10-2023	18:02:39.915	6365.598	1013	OK	17-10-2023	18:02:38.897	6364.581	18.007	OK			
17-10-2023	18:02:40.914	6366.597	98.693	23.240	272	0	OK	17-10-2023	18:02:40.914	6366.597	18.007	OK	17-10-2023	18:02:40.914	6366.597	1013	OK	17-10-2023	18:02:39.898	6365.582	18.006	OK			
17-10-2023	18:02:41.918	6367.601	98.743	23.234	272	0	OK	17-10-2023	18:02:41.918	6367.601	18.007	OK	17-10-2023	18:02:41.918	6367.601	1013	OK	17-10-2023	18:02:40.898	6366.581	18.007	OK			
17-10-2023	18:02:42.913	6368.596	98.750	23.233	272	0	OK	17-10-2023	18:02:42.913	6368.596	18.008	OK	17-10-2023	18:02:42.913	6368.596	1013	OK	17-10-2023	18:02:41.899	6367.583	18.007	OK			
17-10-2023	18:02:43.913	6369.596	98.708	23.238	272	0	OK	17-10-2023	18:02:43.913	6369.596	18.008	OK	17-10-2023	18:02:43.913	6369.596	1013	OK	17-10-2023	18:02:42.898	6368.581	18.008	OK			
17-10-2023	18:02:44.912	6370.595	98.708	23.238	272	0	OK	17-10-2023	18:02:44.912	6370.595	18.009	OK	17-10-2023	18:02:44.912	6370.595	1013	OK	17-10-2023	18:02:43.897	6369.580	18.008	OK			
17-10-2023	18:02:45.912	6371.595	98.750	23.233	272	0	OK	17-10-2023	18:02:45.912	6371.595	18.008	OK	17-10-2023	18:02:45.912	6371.595	1013	OK	17-10-2023	18:02:44.898	6370.581	18.009	OK			
17-10-2023	18:02:46.914	6372.597	98.743	23.234	272	0	OK	17-10-2023	18:02:46.914	6372.597	18.007	OK	17-10-2023	18:02:46.914	6372.597	1013	OK	17-10-2023	18:02:45.898	6371.581	18.008	OK			
17-10-2023	18:02:47.912	6373.595	98.651	23.245	272	0	OK	17-10-2023	18:02:47.912	6373.595	18.007	OK	17-10-2023	18:02:47.912	6373.595	1013	OK	17-10-2023	18:02:46.898	6372.581	18.007	OK			
17-10-2023	18:02:48.915	6374.598	98.784	23.229	272	0	OK	17-10-2023	18:02:48.915	6374.598	18.007	OK	17-10-2023	18:02:48.915	6374.598	1013	OK	17-10-2023	18:02:47.897	6373.580	18.007	OK			
17-10-2023	18:02:49.913	6375.597	98.651	23.245	272	0	OK	17-10-2023	18:02:49.913	6375.597	18.007	OK	17-10-2023	18:02:49.913	6375.597	1013	OK	17-10-2023	18:02:48.899	6374.583	18.007	OK			
17-10-2023	18:02:50.917	6376.600	98.694	23.240	272	0	OK	17-10-2023	18:02:50.917	6376.600	18.006	OK	17-10-2023	18:02:50.917	6376.600	1013	OK	17-10-2023	18:02:49.897	6375.580	18.007	OK			
17-10-2023	18:02:51.916	6377.599	98.694	23.240	272	0	OK	17-10-2023	18:02:51.916	6377.599	18.005	OK	17-10-2023	18:02:51.916	6377.599	1013	OK	17-10-2023	18:02:50.899	6376.582	18.006	OK			
17-10-2023	18:02:52.913	6378.596	98.735	23.235	272	0	OK	17-10-2023	18:02:52.913	6378.596	18.006	OK	17-10-2023	18:02:52.913	6378.596	1013	OK	17-10-2023	18:02:51.900	6377.583	18.005	OK			
17-10-2023	18:02:53.918	6379.601	98.692	23.240	272	0	OK	17-10-2023	18:02:53.918	6379.601	18.008	OK	17-10-2023	18:02:53.918	6379.601	1013	OK	17-10-2023	18:02:52.898	6378.581	18.006	OK			
17-10-2023	18:02:54.922	6380.606	98.749	23.233	272	0	OK	17-10-2023	18:02:54.922	6380.606	18.009	OK	17-10-2023	18:02:54.922	6380.606	1013	OK	17-10-2023	18:02:53.903	6379.586	18.008	OK			
17-10-2023	18:02:55.921	6381.604	98.722	23.236	272	0	OK	17-10-2023	18:02:55.921	6381.604	18.011	OK	17-10-2023	18:02:55.921	6381.604	1013	OK	17-10-2023	18:02:54.904	6380.587	18.009	OK			
17-10-2023	18:02:56.922	6382.605	98.765	23.231	272	0	OK	17-10-2023	18:02:56.922	6382.605	18.010	OK	17-10-2023	18:02:56.922	6382.605	1013	OK	17-10-2023	18:02:55.905	6381.588	18.011	OK			
17-10-2023	18:02:57.923	6383.607	98.799	23.227	272	0	OK	17-10-2023	18:02:57.923	6383.607	18.009	OK	17-10-2023	18:02:57.923	6383.607	1013	OK	17-10-2023	18:02:56.905	6382.589	18.010	OK			
17-10-2023	18:02:58.923	6384.606	98.757	23.232	272	0	OK	17-10-2023	18:02:58.923	6384.606	18.010	OK	17-10-2023	18:02:58.923	6384.606	1013	OK	17-10-2023	18:02:57.905	6383.588	18.009	OK			
17-10-2023	18:02:59.921	6385.604	98.745	23.233	272	0	OK	17-10-2023	18:02:59.921	6385.604	18.014	OK	17-10-2023	18:02:59.921	6385.604	1013	OK	17-10-2023	18:02:58.906	6384.589	18.009	OK			
17-10-2023	18:03:00.922	6386.605	98.678	23.241	272	0	OK	17-10-2023	18:03:00.922	6386.605	18.014	OK	17-10-2023	18:03:00.922	6386.605	1013	OK	17-10-2023	18:02:59.905	6385.588	18.013	OK			
17-10-2023	18:03:01.922	6387.606	98.753	23.232	272	0	OK	17-10-2023	18:03:01.922	6387.606	18.014	OK	17-10-2023	18:03:01.922	6387.606	1013	OK	17-10-2023	18:03:00.906	6386.590	18.014	OK			
17-10-2023	18:03:02.919	6388.602	98.797	23.227	272	0	OK	17-10-2023	18:03:02.919	6388.602	18.011	OK	17-10-2023	18:03:02.919	6388.602	1013	OK	17-10-2023	18:03:01.906	6387.589	18.014	OK			
17-10-2023	18:03:03.925	6389.608	98.684	23.241	272	0	OK	17-10-2023	18:03:03.925	6389.608	18.008	OK	17-10-2023	18:03:03.925	6389.608	1013	OK	17-10-2023	18:03:02.906	6388.589	18.011	OK			
17-10-2023	18:03:04.928	6390.611	98.726	23.236	272	0	OK	17-10-2023	18:03:04.928	6390.611	18.007	OK	17-10-2023	18:03:04.928	6390.611	1013	OK	17-10-2023	18:03:03.908	6389.592	18.008	OK			
17-10-2023	18:03:05.927	6391.611	98.726	23.236	272	0	OK	17-10-2023	18:03:05.927	6391.611	18.007	OK	17-10-2023	18:03:05.927	6391.611	1013	OK	17-10-2023	18:03:04.909	6390.592	18.007	OK			
17-10-2023	18:03:06.926	6392.610	98.701	23.239	272	0	OK	17-10-2023	18:03:06.926	6392.610	18.007	OK	17-10-2023	18:03:06.926	6392.610	1013	OK	17-10-2023	18:03:05.909	6391.592	18.007	OK			
17-10-2023	18:03:07.928	6393.612	98.744	23.234	272	0	OK	17-10-2023	18:03:07.928	6393.612	18.006	OK	17-10-2023	18:03:07.928	6393.612	1013	OK	17-10-2023	18:03:06.909	6392.592	18.007	OK			
17-10-2023	18:03:08.927	6394.610	98.709	23.238	272	0	OK	17-10-2023	18:03:08.927	6394.610	18.007	OK	17-10-2023	18:03:08.927	6394.610	1013	OK	17-10-2023	18:03:07.911	6393.594	18.006	OK			
17-10-2023	18:03:09.929	6395.612	98.732	23.235	272	0	OK	17-10-2023	18:03:09.929	6395.612	18.010	OK	17-10-2023	18:03:09.929	6395.612	1013	OK	17-10-2023	18:03:08.911	6394.594	18.007	OK			
17-10-2023	18:03:10.929	6396.612	98.728	23.235	272	0	OK	17-10-2023	18:03:10.929	6396.612	18.014	OK	17-10-2023	18:03:10.929	6396.612	1013	OK	17-10-2023	18:03:09.913	6395.596	18.010	OK			
17-10-2023	18:03:11.930	6397.613	98.687	23.240	272	0	OK	17-10-2023	18:03:11.930	6397.613	18.014	OK	17-10-2023	18:03:11.930	6397.613	1013	OK	17-10-2023	18:03:10.912	6396.596	18.014	OK			
17-10-2023	18:03:12.925	6398.608	98.807	23.226	272	0	OK	17-10-2023	18:03:12.925	6398.608	18.010	OK	17-10-2023	18:03:12.925	6398.608	1013	OK	17-10-2023	18:03:11.912	6397.595	18.014	OK			
17-10-2023	18:03:13.929	6399.612	98.668	23.243	272	0	OK	17-10-2023	18:03:13.929	6399.612	18.007	OK	17-10-2023	18:03:13.929	6399.612	1013	OK	17-10-2023	18:03:12.910	6398.593	18.010	OK			
17-10-2023	18:03:14.929	6400.612	98.726	23.236	272	0	OK	17-10-2023	18:03:14.929	6400.612	18.007	OK	17-10-2023	18:03:14.929	6400.612	1013	OK	17-10-2023	18:03:13.912	6399.595	18.007	OK			
17-10-2023	18:03:15.929	6401.612	98.699	23.239	272	0	OK	17-10-2023	18:03:15.929	6401.612	18.009	OK	17-10-2023	18:03:15.929	6401.612	1013	OK	17-10-2023	18:03:14.914	6400.597	18.007	OK			
17-10-2023	18:03:16.928	6402.611	98.702	23.239	272	0	OK	17-10-2023	18:03:16.928	6402.611	18.006	OK	17-10-2023	18:03:16.928	6402.611	1013	OK	17-10-2023	18:03:15.913	6401.597	18.009	OK			
17-10-2023	18:03:17.932	6403.615	98.754	23.233	272	1	OK	17-10-2023	18:03:17.932	6403.615	18.004	OK	17-10-2023	18:03:17.932	6403.615	1013	OK	17-10-2023	18:03:16.913	6402.596	18.006	OK			
17-10-2023	18:03:18.927	6404.610	98.719	23.237	272	0	OK	17-10-2023	18:03:18.927	6404.610	18.005	OK	17-10-2023	18:03:18.927	6404.610	1013	OK	17-10-2023	18:03:17.914	6403.597	18.006	OK			
17-10-2023	18:03:19.947	6405.631	98.676	23.242	272	0	OK	17-10-2023	18:03:19.947	6405.631	18.007	OK	17-10-2023	18:03:19.947	6405.631	1013	OK	17-10-2023	18:03:18.912	6404.595	18.005	OK			
17-10-2023	18:03:20.928	6406.612	98.727	23.236	272	0	OK	17-10-2023	18:03:20.928	6406.612	18.006	OK	17-10-2023	18:03:20.928	6406.612	1013	OK	17-10-2023	18:03:19.913	6405.596	18.006	OK			
17-10-2023	18:03:21.946	6407.629	98.709	23.238	272	0	OK	17-10-2023	18:03:21.946	6407.629	18.007	OK	17-10-2023	18:03:21.946	6407.629	1013	OK	17-10-2023	18:03:20.912	6406.596	18.006	OK			
17-10-2023	18:03:22.926	6408.609	98.668	23.243	272	0	OK	17-10-2023	18:03:22.926	6408.609	18.007	OK	17-10-2023	18:03:22.926	6408.609	1013	OK	17-10-2023	18:03:21.915	6407.598	18.007	OK			
17-10-2023	18:03:23.925	6409.608	98.709	23.238	272	0	OK	17-10-2023	18:03:23.925	6409.608	18.007	OK	17-10-2023	18:03:23.925	6409.608	1013	OK	17-10-2023	18:03:22.912	6408.595	18.007	OK			
17-10-2023	18:03:24.929	6410.612	98.716	23.237	272	0	OK	17-10-2023	18:03:24.929	6410.612	18.009	OK	17-10-2023	18:03:24.929	6410.612	1013	OK	17-10-2023	18:03:23.911	6409.594	18.007	OK			
17-10-2023	18:03:25.926	6411.610	98.833	23.223	272	0	OK	17-10-2023	18:03:25.926	6411.610	18.008	OK	17-10-2023	18:03:25.926	6411.610	1013	OK	17-10-2023	18:03:24.913	6410.596	18.009	OK			
17-10-2023	18:03:26.931	6412.614	98.724	23.236	272	0	OK	17-10-2023	18:03:26.931	6412.614	18.009	OK	17-10-2023	18:03:26.931	6412.614	1013	OK	17-10-2023	18:03:25.911	6411.595	18.008	OK			
17-10-2023	18:03:27.927	6413.610	98.625	23.248	272	0	OK	17-10-2023	18:03:27.927	6413.610	18.008	OK	17-10-2023	18:03:27.927	6413.610	1013	OK	17-10-2023	18:03:26.914	6412.598	18.009	OK			
17-10-2023	18:03:28.928	6414.611	98.718	23.237	272	0	OK	17-10-2023	18:03:28.928	6414.611	18.007	OK	17-10-2023	18:03:28.928	6414.611	1013	OK	17-10-2023	18:03:27.913	6413.596	18.008	OK			
17-10-2023	18:03:29.929	6415.612	98.708	23.238	272	0	OK	17-10-2023	18:03:29.929	6415.612	18.009	OK	17-10-2023	18:03:29.929	6415.612	1013	OK	17-10-2023	18:03:28.915	6414.598	18.007	OK			
17-10-2023	18:03:30.930	6416.613	98.650	23.245	272	0	OK	17-10-2023	18:03:30.930	6416.613	18.008	OK	17-10-2023	18:03:30.930	6416.613	1013	OK	17-10-2023	18:03:29.915	6415.598	18.009	OK			
17-10-2023	18:03:31.932	6417.615	98.773	23.230	272	0	OK	17-10-2023	18:03:31.932	6417.615	18.010	OK	17-10-2023	18:03:31.932	6417.615	1013	OK	17-10-2023	18:03:30.916	6416.599	18.008	OK			
17-10-2023	18:03:32.931	6418.615	98.701	23.239	272	0	OK	17-10-2023	18:03:32.931	6418.615	18.007	OK	17-10-2023	18:03:32.931	6418.615	1013	OK	17-10-2023	18:03:31.916	6417.599	18.010	OK			
17-10-2023	18:03:33.930	6419.613	98.684	23.241	272	0	OK	17-10-2023	18:03:33.930	6419.613	18.007	OK	17-10-2023	18:03:33.930	6419.613	1013	OK	17-10-2023	18:03:32.916	6418.600	18.007	OK			
17-10-2023	18:03:34.935	6420.619	98.776	23.230	272	0	OK	17-10-2023	18:03:34.935	6420.619	18.007	OK	17-10-2023	18:03:34.935	6420.619	1013	OK	17-10-2023	18:03:33.915	6419.599	18.007	OK			
17-10-2023	18:03:35.933	6421.617	98.761	23.232	272	0	OK	17-10-2023	18:03:35.933	6421.617	18.005	OK	17-10-2023	18:03:35.933	6421.617	1013	OK	17-10-2023	18:03:34.919	6420.602	18.007	OK			
17-10-2023	18:03:36.932	6422.615	98.710	23.238	272	0	OK	17-10-2023	18:03:36.932	6422.615	18.006	OK	17-10-2023	18:03:36.932	6422.615	1013	OK	17-10-2023	18:03:35.918	6421.601	18.006	OK			
17-10-2023	18:03:37.949	6423.632	98.709	23.238	272	0	OK	17-10-2023	18:03:37.949	6423.632	18.007	OK	17-10-2023	18:03:37.949	6423.632	1013	OK	17-10-2023	18:03:36.918	6422.601	18.005	OK			
17-10-2023	18:03:38.933	6424.617	98.716	23.237	272	0	OK	17-10-2023	18:03:38.933	6424.617	18.009	OK	17-10-2023	18:03:38.933	6424.617	1013	OK	17-10-2023	18:03:37.918	6423.601	18.007	OK			
17-10-2023	18:03:39.934	6425.617	98.640	23.246	272	0	OK	17-10-2023	18:03:39.934	6425.617	18.010	OK	17-10-2023	18:03:39.934	6425.617	1013	OK	17-10-2023	18:03:38.919	6424.603	18.009	OK			
17-10-2023	18:03:40.932	6426.615	98.681	23.241	272	0	OK	17-10-2023	18:03:40.932	6426.615	18.011	OK	17-10-2023	18:03:40.932	6426.615	1013	OK	17-10-2023	18:03:39.919	6425.603	18.010	OK			
17-10-2023	18:03:41.934	6427.617	98.690	23.240	272	0	OK	17-10-2023	18:03:41.934	6427.617	18.010	OK	17-10-2023	18:03:41.934	6427.617	1013	OK	17-10-2023	18:03:40.917	6426.600	18.011	OK			
17-10-2023	18:03:43.097	6428.780	98.774	23.230	272	0	OK	17-10-2023	18:03:43.097	6428.780	18.009	OK	17-10-2023	18:03:43.097	6428.780	1013	OK	17-10-2023	18:03:41.919	6427.602	18.010	OK			
17-10-2023	18:03:43.935	6429.618	98.725	23.236	272	0	OK	17-10-2023	18:03:43.935	6429.618	18.008	OK	17-10-2023	18:03:43.935	6429.618	1013	OK	17-10-2023	18:03:43.082	6428.765	18.009	OK			
17-10-2023	18:03:44.938	6430.622	98.708	23.238	272	0	OK	17-10-2023	18:03:44.938	6430.622	18.008	OK	17-10-2023	18:03:44.938	6430.622	1013	OK	17-10-2023	18:03:43.918	6429.601	18.008	OK			
17-10-2023	18:03:45.939	6431.622	98.658	23.244	272	0	OK	17-10-2023	18:03:45.939	6431.622	18.009	OK	17-10-2023	18:03:45.939	6431.622	1013	OK	17-10-2023	18:03:44.919	6430.603	18.008	OK			
17-10-2023	18:03:46.941	6432.625	98.749	23.233	272	0	OK	17-10-2023	18:03:46.941	6432.625	18.009	OK	17-10-2023	18:03:46.941	6432.625	1013	OK	17-10-2023	18:03:45.919	6431.602	18.009	OK			
17-10-2023	18:03:47.942	6433.626	98.668	23.243	272	0	OK	17-10-2023	18:03:47.942	6433.626	18.007	OK	17-10-2023	18:03:47.942	6433.626	1013	OK	17-10-2023	18:03:46.920	6432.604	18.009	OK			
17-10-2023	18:03:48.943	6434.626	98.726	23.236	272	0	OK	17-10-2023	18:03:48.943	6434.626	18.007	OK	17-10-2023	18:03:48.943	6434.626	1013	OK	17-10-2023	18:03:47.921	6433.604	18.007	OK			
17-10-2023	18:03:49.942	6435.626	98.635	23.247	272	0	OK	17-10-2023	18:03:49.942	6435.626	18.006	OK	17-10-2023	18:03:49.942	6435.626	1013	OK	17-10-2023	18:03:48.920	6434.604	18.007	OK			
17-10-2023	18:03:50.943	6436.627	98.619	23.249	272	0	OK	17-10-2023	18:03:50.943	6436.627	18.006	OK	17-10-2023	18:03:50.943	6436.627	1013	OK	17-10-2023	18:03:49.919	6435.602	18.006	OK			
17-10-2023	18:03:51.943	6437.626	98.769	23.231	272	0	OK	17-10-2023	18:03:51.943	6437.626	18.006	OK	17-10-2023	18:03:51.943	6437.626	1013	OK	17-10-2023	18:03:50.921	6436.604	18.006	OK			
