#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	10:28:20.532	2192.941	100.439	22.955	148	0	OK	08-11-2023	10:28:20.532	2192.941	19.268	OK	08-11-2023	10:28:20.532	2192.941	1013	OK	08-11-2023	10:28:20.446	2192.854	99.789	22.949	323	0	OK	08-11-2023	10:28:20.446	2192.854	19.267	OK	08-11-2023	10:28:20.446	2192.854	1013	OK	08-11-2023	10:28:21.419	2193.827	19.268	OK	08-11-2023	10:28:21.212	2193.620	100.006	22.726	235	0	OK	08-11-2023	10:28:21.212	2193.620	19.246	OK	08-11-2023	10:28:21.212	2193.620	1013	OK	08-11-2023	10:28:21.317	2193.725	100.247	23.068	294	0	OK	08-11-2023	10:28:21.317	2193.725	19.246	OK	08-11-2023	10:28:21.317	2193.725	1013	OK	08-11-2023	10:28:21.403	2193.811	19.247	OK			
08-11-2023	10:28:21.531	2193.940	100.551	22.942	148	0	OK	08-11-2023	10:28:21.531	2193.940	19.268	OK	08-11-2023	10:28:21.531	2193.940	1013	OK	08-11-2023	10:28:21.447	2193.855	99.805	22.947	323	0	OK	08-11-2023	10:28:21.447	2193.855	19.268	OK	08-11-2023	10:28:21.447	2193.855	1013	OK	08-11-2023	10:28:22.419	2194.828	19.269	OK	08-11-2023	10:28:22.212	2194.620	99.970	22.730	235	0	OK	08-11-2023	10:28:22.212	2194.620	19.248	OK	08-11-2023	10:28:22.212	2194.620	1013	OK	08-11-2023	10:28:22.317	2194.726	100.262	23.066	294	0	OK	08-11-2023	10:28:22.317	2194.726	19.248	OK	08-11-2023	10:28:22.317	2194.726	1013	OK	08-11-2023	10:28:22.405	2194.814	19.248	OK			
08-11-2023	10:28:22.538	2194.947	100.413	22.958	148	0	OK	08-11-2023	10:28:22.538	2194.947	19.269	OK	08-11-2023	10:28:22.538	2194.947	1013	OK	08-11-2023	10:28:22.448	2194.857	99.864	22.940	323	0	OK	08-11-2023	10:28:22.448	2194.857	19.269	OK	08-11-2023	10:28:22.448	2194.857	1013	OK	08-11-2023	10:28:23.419	2195.828	19.270	OK	08-11-2023	10:28:23.210	2195.619	100.002	22.726	235	0	OK	08-11-2023	10:28:23.210	2195.619	19.250	OK	08-11-2023	10:28:23.210	2195.619	1013	OK	08-11-2023	10:28:23.317	2195.726	100.243	23.068	294	0	OK	08-11-2023	10:28:23.317	2195.726	19.250	OK	08-11-2023	10:28:23.317	2195.726	1013	OK	08-11-2023	10:28:23.403	2195.812	19.249	OK			
08-11-2023	10:28:23.534	2195.943	100.489	22.949	148	1	OK	08-11-2023	10:28:23.534	2195.943	19.270	OK	08-11-2023	10:28:23.534	2195.943	1013	OK	08-11-2023	10:28:23.440	2195.848	99.880	22.938	323	0	OK	08-11-2023	10:28:23.440	2195.848	19.270	OK	08-11-2023	10:28:23.440	2195.848	1013	OK	08-11-2023	10:28:24.421	2196.829	19.271	OK	08-11-2023	10:28:24.212	2196.620	99.960	22.731	235	0	OK	08-11-2023	10:28:24.212	2196.620	19.250	OK	08-11-2023	10:28:24.212	2196.620	1013	OK	08-11-2023	10:28:24.317	2196.726	100.243	23.068	294	0	OK	08-11-2023	10:28:24.317	2196.726	19.250	OK	08-11-2023	10:28:24.317	2196.726	1013	OK	08-11-2023	10:28:24.404	2196.812	19.250	OK			
08-11-2023	10:28:24.534	2196.942	100.514	22.946	148	0	OK	08-11-2023	10:28:24.534	2196.942	19.271	OK	08-11-2023	10:28:24.534	2196.942	1013	OK	08-11-2023	10:28:24.448	2196.857	99.879	22.938	323	0	OK	08-11-2023	10:28:24.448	2196.857	19.271	OK	08-11-2023	10:28:24.448	2196.857	1013	OK	08-11-2023	10:28:25.422	2197.830	19.271	OK	08-11-2023	10:28:25.213	2197.621	99.960	22.731	235	0	OK	08-11-2023	10:28:25.213	2197.621	19.250	OK	08-11-2023	10:28:25.213	2197.621	1013	OK	08-11-2023	10:28:25.318	2197.726	100.235	23.069	294	0	OK	08-11-2023	10:28:25.318	2197.726	19.250	OK	08-11-2023	10:28:25.318	2197.726	1013	OK	08-11-2023	10:28:25.406	2197.814	19.250	OK			
08-11-2023	10:28:25.537	2197.945	100.532	22.944	148	0	OK	08-11-2023	10:28:25.537	2197.945	19.271	OK	08-11-2023	10:28:25.537	2197.945	1013	OK	08-11-2023	10:28:25.450	2197.858	99.828	22.944	323	0	OK	08-11-2023	10:28:25.450	2197.858	19.271	OK	08-11-2023	10:28:25.450	2197.858	1013	OK	08-11-2023	10:28:26.422	2198.830	19.269	OK	08-11-2023	10:28:26.213	2198.622	100.028	22.723	235	0	OK	08-11-2023	10:28:26.213	2198.622	19.250	OK	08-11-2023	10:28:26.213	2198.622	1013	OK	08-11-2023	10:28:26.317	2198.725	100.176	23.076	294	0	OK	08-11-2023	10:28:26.317	2198.725	19.249	OK	08-11-2023	10:28:26.317	2198.725	1013	OK	08-11-2023	10:28:26.405	2198.813	19.249	OK			
08-11-2023	10:28:26.536	2198.944	100.533	22.944	148	0	OK	08-11-2023	10:28:26.536	2198.944	19.269	OK	08-11-2023	10:28:26.536	2198.944	1013	OK	08-11-2023	10:28:26.450	2198.858	99.838	22.943	323	0	OK	08-11-2023	10:28:26.450	2198.858	19.269	OK	08-11-2023	10:28:26.450	2198.858	1013	OK	08-11-2023	10:28:27.421	2199.829	19.270	OK	08-11-2023	10:28:27.213	2199.622	99.954	22.732	235	0	OK	08-11-2023	10:28:27.213	2199.622	19.247	OK	08-11-2023	10:28:27.213	2199.622	1013	OK	08-11-2023	10:28:27.317	2199.726	100.213	23.072	294	0	OK	08-11-2023	10:28:27.317	2199.726	19.246	OK	08-11-2023	10:28:27.317	2199.726	1013	OK	08-11-2023	10:28:27.405	2199.813	19.246	OK			
08-11-2023	10:28:27.538	2199.946	100.515	22.946	148	0	OK	08-11-2023	10:28:27.538	2199.946	19.270	OK	08-11-2023	10:28:27.538	2199.946	1013	OK	08-11-2023	10:28:27.450	2199.859	99.871	22.939	323	0	OK	08-11-2023	10:28:27.450	2199.859	19.270	OK	08-11-2023	10:28:27.450	2199.859	1013	OK	08-11-2023	10:28:28.424	2200.832	19.269	OK	08-11-2023	10:28:28.213	2200.622	99.956	22.732	234	0	OK	08-11-2023	10:28:28.213	2200.622	19.245	OK	08-11-2023	10:28:28.213	2200.622	1013	OK	08-11-2023	10:28:28.317	2200.726	100.316	23.060	294	0	OK	08-11-2023	10:28:28.317	2200.726	19.245	OK	08-11-2023	10:28:28.317	2200.726	1013	OK	08-11-2023	10:28:28.407	2200.815	19.245	OK			
08-11-2023	10:28:28.537	2200.945	100.543	22.943	148	0	OK	08-11-2023	10:28:28.537	2200.945	19.268	OK	08-11-2023	10:28:28.537	2200.945	1013	OK	08-11-2023	10:28:28.450	2200.858	99.831	22.944	323	0	OK	08-11-2023	10:28:28.450	2200.858	19.268	OK	08-11-2023	10:28:28.450	2200.858	1013	OK	08-11-2023	10:28:29.422	2201.831	19.269	OK	08-11-2023	10:28:29.216	2201.624	100.024	22.724	235	0	OK	08-11-2023	10:28:29.216	2201.624	19.245	OK	08-11-2023	10:28:29.216	2201.624	1013	OK	08-11-2023	10:28:29.318	2201.727	100.239	23.069	294	0	OK	08-11-2023	10:28:29.318	2201.727	19.245	OK	08-11-2023	10:28:29.318	2201.727	1013	OK	08-11-2023	10:28:29.407	2201.816	19.245	OK			
08-11-2023	10:28:29.537	2201.945	100.421	22.957	148	0	OK	08-11-2023	10:28:29.537	2201.945	19.270	OK	08-11-2023	10:28:29.537	2201.945	1013	OK	08-11-2023	10:28:29.449	2201.857	99.829	22.944	323	0	OK	08-11-2023	10:28:29.449	2201.857	19.270	OK	08-11-2023	10:28:29.449	2201.857	1013	OK	08-11-2023	10:28:30.422	2202.831	19.271	OK	08-11-2023	10:28:30.218	2202.626	100.023	22.724	234	0	OK	08-11-2023	10:28:30.218	2202.626	19.246	OK	08-11-2023	10:28:30.218	2202.626	1013	OK	08-11-2023	10:28:30.319	2202.727	100.187	23.075	294	0	OK	08-11-2023	10:28:30.319	2202.727	19.246	OK	08-11-2023	10:28:30.319	2202.727	1013	OK	08-11-2023	10:28:30.406	2202.815	19.246	OK			
08-11-2023	10:28:30.535	2202.944	100.481	22.950	148	0	OK	08-11-2023	10:28:30.535	2202.944	19.270	OK	08-11-2023	10:28:30.535	2202.944	1013	OK	08-11-2023	10:28:30.453	2202.861	99.836	22.943	323	0	OK	08-11-2023	10:28:30.453	2202.861	19.271	OK	08-11-2023	10:28:30.453	2202.861	1013	OK	08-11-2023	10:28:31.423	2203.831	19.270	OK	08-11-2023	10:28:31.217	2203.625	99.980	22.729	235	0	OK	08-11-2023	10:28:31.217	2203.625	19.246	OK	08-11-2023	10:28:31.217	2203.625	1013	OK	08-11-2023	10:28:31.319	2203.728	100.246	23.068	294	0	OK	08-11-2023	10:28:31.319	2203.728	19.247	OK	08-11-2023	10:28:31.319	2203.728	1013	OK	08-11-2023	10:28:31.409	2203.817	19.247	OK			
08-11-2023	10:28:31.535	2203.944	100.394	22.960	148	0	OK	08-11-2023	10:28:31.535	2203.944	19.271	OK	08-11-2023	10:28:31.535	2203.944	1013	OK	08-11-2023	10:28:31.450	2203.858	99.787	22.949	323	0	OK	08-11-2023	10:28:31.450	2203.858	19.270	OK	08-11-2023	10:28:31.450	2203.858	1013	OK	08-11-2023	10:28:32.423	2204.831	19.272	OK	08-11-2023	10:28:32.217	2204.625	100.013	22.725	235	0	OK	08-11-2023	10:28:32.217	2204.625	19.248	OK	08-11-2023	10:28:32.217	2204.625	1013	OK	08-11-2023	10:28:32.321	2204.729	100.203	23.073	294	0	OK	08-11-2023	10:28:32.321	2204.729	19.248	OK	08-11-2023	10:28:32.321	2204.729	1013	OK	08-11-2023	10:28:32.408	2204.816	19.248	OK			
08-11-2023	10:28:32.537	2204.945	100.505	22.947	148	0	OK	08-11-2023	10:28:32.537	2204.945	19.272	OK	08-11-2023	10:28:32.537	2204.945	1013	OK	08-11-2023	10:28:32.450	2204.858	99.853	22.941	323	0	OK	08-11-2023	10:28:32.450	2204.858	19.272	OK	08-11-2023	10:28:32.450	2204.858	1013	OK	08-11-2023	10:28:33.424	2205.832	19.270	OK	08-11-2023	10:28:33.215	2205.623	99.970	22.730	234	0	OK	08-11-2023	10:28:33.215	2205.623	19.248	OK	08-11-2023	10:28:33.215	2205.623	1013	OK	08-11-2023	10:28:33.320	2205.728	100.227	23.070	294	0	OK	08-11-2023	10:28:33.320	2205.728	19.249	OK	08-11-2023	10:28:33.320	2205.728	1013	OK	08-11-2023	10:28:33.408	2205.816	19.249	OK			
08-11-2023	10:28:33.537	2205.945	100.455	22.953	148	0	OK	08-11-2023	10:28:33.537	2205.945	19.270	OK	08-11-2023	10:28:33.537	2205.945	1013	OK	08-11-2023	10:28:33.452	2205.860	99.888	22.937	323	0	OK	08-11-2023	10:28:33.452	2205.860	19.270	OK	08-11-2023	10:28:33.452	2205.860	1013	OK	08-11-2023	10:28:34.424	2206.832	19.269	OK	08-11-2023	10:28:34.216	2206.625	99.969	22.730	235	0	OK	08-11-2023	10:28:34.216	2206.625	19.249	OK	08-11-2023	10:28:34.216	2206.625	1013	OK	08-11-2023	10:28:34.320	2206.728	100.193	23.074	294	0	OK	08-11-2023	10:28:34.320	2206.728	19.249	OK	08-11-2023	10:28:34.320	2206.728	1013	OK	08-11-2023	10:28:34.408	2206.816	19.249	OK			
08-11-2023	10:28:34.537	2206.945	100.516	22.946	148	0	OK	08-11-2023	10:28:34.537	2206.945	19.269	OK	08-11-2023	10:28:34.537	2206.945	1013	OK	08-11-2023	10:28:34.449	2206.857	99.855	22.941	323	0	OK	08-11-2023	10:28:34.449	2206.857	19.269	OK	08-11-2023	10:28:34.449	2206.857	1013	OK	08-11-2023	10:28:35.423	2207.831	19.268	OK	08-11-2023	10:28:35.219	2207.627	99.954	22.732	234	0	OK	08-11-2023	10:28:35.219	2207.627	19.247	OK	08-11-2023	10:28:35.219	2207.627	1013	OK	08-11-2023	10:28:35.320	2207.728	100.136	23.081	294	-1	OK	08-11-2023	10:28:35.320	2207.728	19.247	OK	08-11-2023	10:28:35.320	2207.728	1013	OK	08-11-2023	10:28:35.407	2207.815	19.247	OK			
08-11-2023	10:28:35.538	2207.946	100.551	22.942	148	0	OK	08-11-2023	10:28:35.538	2207.946	19.268	OK	08-11-2023	10:28:35.538	2207.946	1013	OK	08-11-2023	10:28:35.449	2207.857	99.805	22.947	323	0	OK	08-11-2023	10:28:35.449	2207.857	19.268	OK	08-11-2023	10:28:35.449	2207.857	1013	OK	08-11-2023	10:28:36.423	2208.831	19.268	OK	08-11-2023	10:28:36.216	2208.625	99.956	22.732	235	0	OK	08-11-2023	10:28:36.216	2208.625	19.245	OK	08-11-2023	10:28:36.216	2208.625	1013	OK	08-11-2023	10:28:36.320	2208.728	100.265	23.066	294	0	OK	08-11-2023	10:28:36.320	2208.728	19.245	OK	08-11-2023	10:28:36.320	2208.728	1013	OK	08-11-2023	10:28:36.407	2208.815	19.245	OK			
08-11-2023	10:28:36.540	2208.948	100.483	22.950	148	0	OK	08-11-2023	10:28:36.540	2208.948	19.268	OK	08-11-2023	10:28:36.540	2208.948	1013	OK	08-11-2023	10:28:36.449	2208.857	99.780	22.950	323	0	OK	08-11-2023	10:28:36.449	2208.857	19.268	OK	08-11-2023	10:28:36.449	2208.857	1013	OK	08-11-2023	10:28:37.423	2209.831	19.268	OK	08-11-2023	10:28:37.216	2209.625	99.990	22.728	234	0	OK	08-11-2023	10:28:37.216	2209.625	19.245	OK	08-11-2023	10:28:37.216	2209.625	1013	OK	08-11-2023	10:28:37.320	2209.728	100.273	23.065	294	0	OK	08-11-2023	10:28:37.320	2209.728	19.245	OK	08-11-2023	10:28:37.320	2209.728	1013	OK	08-11-2023	10:28:37.408	2209.816	19.246	OK			
08-11-2023	10:28:37.538	2209.947	100.483	22.950	148	0	OK	08-11-2023	10:28:37.538	2209.947	19.268	OK	08-11-2023	10:28:37.538	2209.947	1013	OK	08-11-2023	10:28:37.450	2209.859	99.831	22.944	323	0	OK	08-11-2023	10:28:37.450	2209.859	19.268	OK	08-11-2023	10:28:37.450	2209.859	1013	OK	08-11-2023	10:28:38.423	2210.831	19.268	OK	08-11-2023	10:28:38.216	2210.625	99.988	22.728	234	0	OK	08-11-2023	10:28:38.216	2210.625	19.247	OK	08-11-2023	10:28:38.216	2210.625	1013	OK	08-11-2023	10:28:38.321	2210.729	100.212	23.072	294	0	OK	08-11-2023	10:28:38.321	2210.729	19.247	OK	08-11-2023	10:28:38.321	2210.729	1013	OK	08-11-2023	10:28:38.409	2210.817	19.248	OK			
08-11-2023	10:28:38.540	2210.948	100.594	22.937	148	0	OK	08-11-2023	10:28:38.540	2210.948	19.268	OK	08-11-2023	10:28:38.540	2210.948	1013	OK	08-11-2023	10:28:38.453	2210.861	99.856	22.941	323	0	OK	08-11-2023	10:28:38.453	2210.861	19.268	OK	08-11-2023	10:28:38.453	2210.861	1013	OK	08-11-2023	10:28:39.424	2211.833	19.267	OK	08-11-2023	10:28:39.220	2211.628	99.937	22.734	234	0	OK	08-11-2023	10:28:39.220	2211.628	19.247	OK	08-11-2023	10:28:39.220	2211.628	1013	OK	08-11-2023	10:28:39.322	2211.730	100.161	23.078	294	0	OK	08-11-2023	10:28:39.322	2211.730	19.247	OK	08-11-2023	10:28:39.322	2211.730	1013	OK	08-11-2023	10:28:39.408	2211.817	19.248	OK			
08-11-2023	10:28:39.541	2211.949	100.595	22.937	148	0	OK	08-11-2023	10:28:39.541	2211.949	19.267	OK	08-11-2023	10:28:39.541	2211.949	1013	OK	08-11-2023	10:28:39.452	2211.860	99.823	22.945	323	0	OK	08-11-2023	10:28:39.452	2211.860	19.267	OK	08-11-2023	10:28:39.452	2211.860	1013	OK	08-11-2023	10:28:40.424	2212.833	19.269	OK	08-11-2023	10:28:40.217	2212.626	99.936	22.734	235	0	OK	08-11-2023	10:28:40.217	2212.626	19.248	OK	08-11-2023	10:28:40.217	2212.626	1013	OK	08-11-2023	10:28:40.320	2212.728	100.220	23.071	294	0	OK	08-11-2023	10:28:40.320	2212.728	19.248	OK	08-11-2023	10:28:40.320	2212.728	1013	OK	08-11-2023	10:28:40.410	2212.819	19.248	OK			
08-11-2023	10:28:40.542	2212.951	100.611	22.935	148	0	OK	08-11-2023	10:28:40.542	2212.951	19.269	OK	08-11-2023	10:28:40.542	2212.951	1013	OK	08-11-2023	10:28:40.453	2212.861	99.889	22.937	323	0	OK	08-11-2023	10:28:40.453	2212.861	19.269	OK	08-11-2023	10:28:40.453	2212.861	1013	OK	08-11-2023	10:28:41.426	2213.834	19.269	OK	08-11-2023	10:28:41.221	2213.629	99.954	22.732	234	0	OK	08-11-2023	10:28:41.221	2213.629	19.247	OK	08-11-2023	10:28:41.221	2213.629	1013	OK	08-11-2023	10:28:41.322	2213.730	100.204	23.073	294	-1	OK	08-11-2023	10:28:41.322	2213.730	19.247	OK	08-11-2023	10:28:41.322	2213.730	1013	OK	08-11-2023	10:28:41.411	2213.819	19.248	OK			
