#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpost																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	22:00:13.778	2939.476	100.312	22.988	148	0	OK	08-11-2023	22:00:13.778	2939.476	19.091	OK	08-11-2023	22:00:13.778	2939.476	1013	OK	08-11-2023	22:00:13.890	2939.588	99.192	23.038	320	0	OK	08-11-2023	22:00:13.890	2939.588	19.092	OK	08-11-2023	22:00:13.890	2939.588	1013	OK	08-11-2023	22:00:13.524	2939.222	19.092	OK	08-11-2023	22:00:13.700	2939.398	101.623	22.553	234	0	OK	08-11-2023	22:00:13.700	2939.398	19.098	OK	08-11-2023	22:00:13.700	2939.398	1013	OK	08-11-2023	22:00:13.565	2939.263	102.907	22.775	293	0	OK	08-11-2023	22:00:13.565	2939.263	19.098	OK	08-11-2023	22:00:13.565	2939.263	1013	OK	08-11-2023	22:00:13.668	2939.366	19.098	OK			
08-11-2023	22:00:14.782	2940.480	100.381	22.980	148	0	OK	08-11-2023	22:00:14.782	2940.480	19.091	OK	08-11-2023	22:00:14.782	2940.480	1013	OK	08-11-2023	22:00:14.892	2940.589	99.151	23.043	320	0	OK	08-11-2023	22:00:14.892	2940.589	19.090	OK	08-11-2023	22:00:14.892	2940.589	1013	OK	08-11-2023	22:00:14.524	2940.222	19.091	OK	08-11-2023	22:00:14.701	2940.399	101.603	22.555	235	0	OK	08-11-2023	22:00:14.701	2940.399	19.100	OK	08-11-2023	22:00:14.701	2940.399	1013	OK	08-11-2023	22:00:14.566	2940.264	102.949	22.770	293	0	OK	08-11-2023	22:00:14.566	2940.264	19.100	OK	08-11-2023	22:00:14.566	2940.264	1013	OK	08-11-2023	22:00:14.669	2940.367	19.100	OK			
08-11-2023	22:00:15.784	2941.481	100.373	22.981	148	0	OK	08-11-2023	22:00:15.784	2941.481	19.090	OK	08-11-2023	22:00:15.784	2941.481	1013	OK	08-11-2023	22:00:15.894	2941.592	99.202	23.037	320	0	OK	08-11-2023	22:00:15.894	2941.592	19.090	OK	08-11-2023	22:00:15.894	2941.592	1013	OK	08-11-2023	22:00:15.527	2941.225	19.091	OK	08-11-2023	22:00:15.701	2941.399	101.647	22.550	235	0	OK	08-11-2023	22:00:15.701	2941.399	19.100	OK	08-11-2023	22:00:15.701	2941.399	1013	OK	08-11-2023	22:00:15.566	2941.264	103.009	22.763	293	0	OK	08-11-2023	22:00:15.566	2941.264	19.101	OK	08-11-2023	22:00:15.566	2941.264	1013	OK	08-11-2023	22:00:15.668	2941.366	19.100	OK			
08-11-2023	22:00:16.784	2942.482	100.381	22.980	148	1	OK	08-11-2023	22:00:16.784	2942.482	19.091	OK	08-11-2023	22:00:16.784	2942.482	1013	OK	08-11-2023	22:00:16.895	2942.593	99.200	23.037	320	0	OK	08-11-2023	22:00:16.895	2942.593	19.092	OK	08-11-2023	22:00:16.895	2942.593	1013	OK	08-11-2023	22:00:16.527	2942.224	19.091	OK	08-11-2023	22:00:16.702	2942.400	101.517	22.565	234	0	OK	08-11-2023	22:00:16.702	2942.400	19.100	OK	08-11-2023	22:00:16.702	2942.400	1013	OK	08-11-2023	22:00:16.568	2942.265	103.018	22.762	293	0	OK	08-11-2023	22:00:16.568	2942.265	19.101	OK	08-11-2023	22:00:16.568	2942.265	1013	OK	08-11-2023	22:00:16.670	2942.367	19.100	OK			
08-11-2023	22:00:17.784	2943.482	100.309	22.988	148	0	OK	08-11-2023	22:00:17.784	2943.482	19.095	OK	08-11-2023	22:00:17.784	2943.482	1013	OK	08-11-2023	22:00:17.898	2943.596	99.239	23.032	320	0	OK	08-11-2023	22:00:17.898	2943.596	19.095	OK	08-11-2023	22:00:17.898	2943.596	1013	OK	08-11-2023	22:00:17.527	2943.225	19.095	OK	08-11-2023	22:00:17.703	2943.401	101.615	22.554	235	0	OK	08-11-2023	22:00:17.703	2943.401	19.097	OK	08-11-2023	22:00:17.703	2943.401	1013	OK	08-11-2023	22:00:17.568	2943.266	102.916	22.774	293	0	OK	08-11-2023	22:00:17.568	2943.266	19.098	OK	08-11-2023	22:00:17.568	2943.266	1013	OK	08-11-2023	22:00:17.668	2943.366	19.097	OK			
08-11-2023	22:00:18.785	2944.483	100.385	22.979	148	0	OK	08-11-2023	22:00:18.785	2944.483	19.096	OK	08-11-2023	22:00:18.785	2944.483	1013	OK	08-11-2023	22:00:18.895	2944.593	99.239	23.032	320	0	OK	08-11-2023	22:00:18.895	2944.593	19.096	OK	08-11-2023	22:00:18.895	2944.593	1013	OK	08-11-2023	22:00:18.527	2944.224	19.096	OK	08-11-2023	22:00:18.703	2944.401	101.614	22.554	235	0	OK	08-11-2023	22:00:18.703	2944.401	19.098	OK	08-11-2023	22:00:18.703	2944.401	1013	OK	08-11-2023	22:00:18.568	2944.266	102.968	22.768	293	0	OK	08-11-2023	22:00:18.568	2944.266	19.098	OK	08-11-2023	22:00:18.568	2944.266	1013	OK	08-11-2023	22:00:18.669	2944.366	19.098	OK			
08-11-2023	22:00:19.784	2945.482	100.369	22.981	148	0	OK	08-11-2023	22:00:19.784	2945.482	19.095	OK	08-11-2023	22:00:19.784	2945.482	1013	OK	08-11-2023	22:00:19.896	2945.594	99.239	23.032	320	0	OK	08-11-2023	22:00:19.896	2945.594	19.095	OK	08-11-2023	22:00:19.896	2945.594	1013	OK	08-11-2023	22:00:19.527	2945.225	19.095	OK	08-11-2023	22:00:19.704	2945.402	101.590	22.557	234	0	OK	08-11-2023	22:00:19.704	2945.402	19.096	OK	08-11-2023	22:00:19.704	2945.402	1013	OK	08-11-2023	22:00:19.567	2945.265	102.961	22.769	293	0	OK	08-11-2023	22:00:19.567	2945.265	19.096	OK	08-11-2023	22:00:19.567	2945.265	1013	OK	08-11-2023	22:00:19.668	2945.366	19.096	OK			
08-11-2023	22:00:20.782	2946.479	100.310	22.988	148	0	OK	08-11-2023	22:00:20.782	2946.479	19.093	OK	08-11-2023	22:00:20.782	2946.479	1013	OK	08-11-2023	22:00:20.896	2946.594	99.241	23.032	320	0	OK	08-11-2023	22:00:20.896	2946.594	19.093	OK	08-11-2023	22:00:20.896	2946.594	1013	OK	08-11-2023	22:00:20.526	2946.224	19.094	OK	08-11-2023	22:00:20.705	2946.403	101.546	22.562	234	0	OK	08-11-2023	22:00:20.705	2946.403	19.096	OK	08-11-2023	22:00:20.705	2946.403	1013	OK	08-11-2023	22:00:20.567	2946.265	103.032	22.761	293	0	OK	08-11-2023	22:00:20.567	2946.265	19.095	OK	08-11-2023	22:00:20.567	2946.265	1013	OK	08-11-2023	22:00:20.669	2946.367	19.095	OK			
08-11-2023	22:00:21.783	2947.481	100.328	22.986	148	0	OK	08-11-2023	22:00:21.783	2947.481	19.092	OK	08-11-2023	22:00:21.783	2947.481	1013	OK	08-11-2023	22:00:21.896	2947.594	99.158	23.042	320	0	OK	08-11-2023	22:00:21.896	2947.594	19.092	OK	08-11-2023	22:00:21.896	2947.594	1013	OK	08-11-2023	22:00:21.525	2947.223	19.092	OK	08-11-2023	22:00:21.706	2947.403	101.573	22.559	234	0	OK	08-11-2023	22:00:21.706	2947.403	19.095	OK	08-11-2023	22:00:21.706	2947.403	1013	OK	08-11-2023	22:00:21.570	2947.268	102.989	22.766	293	0	OK	08-11-2023	22:00:21.570	2947.268	19.095	OK	08-11-2023	22:00:21.570	2947.268	1013	OK	08-11-2023	22:00:21.669	2947.366	19.095	OK			
08-11-2023	22:00:22.784	2948.482	100.378	22.980	148	0	OK	08-11-2023	22:00:22.784	2948.482	19.094	OK	08-11-2023	22:00:22.784	2948.482	1013	OK	08-11-2023	22:00:22.894	2948.592	99.198	23.037	320	0	OK	08-11-2023	22:00:22.894	2948.592	19.094	OK	08-11-2023	22:00:22.894	2948.592	1013	OK	08-11-2023	22:00:22.526	2948.224	19.094	OK	08-11-2023	22:00:22.705	2948.402	101.571	22.559	234	0	OK	08-11-2023	22:00:22.705	2948.402	19.097	OK	08-11-2023	22:00:22.705	2948.402	1013	OK	08-11-2023	22:00:22.567	2948.265	102.996	22.765	293	0	OK	08-11-2023	22:00:22.567	2948.265	19.097	OK	08-11-2023	22:00:22.567	2948.265	1013	OK	08-11-2023	22:00:22.669	2948.367	19.097	OK			
08-11-2023	22:00:23.784	2949.482	100.431	22.974	148	0	OK	08-11-2023	22:00:23.784	2949.482	19.093	OK	08-11-2023	22:00:23.784	2949.482	1013	OK	08-11-2023	22:00:23.896	2949.594	99.192	23.038	320	0	OK	08-11-2023	22:00:23.896	2949.594	19.092	OK	08-11-2023	22:00:23.896	2949.594	1013	OK	08-11-2023	22:00:23.527	2949.225	19.093	OK	08-11-2023	22:00:23.705	2949.403	101.553	22.561	235	0	OK	08-11-2023	22:00:23.705	2949.403	19.098	OK	08-11-2023	22:00:23.705	2949.403	1013	OK	08-11-2023	22:00:23.567	2949.265	102.960	22.769	293	0	OK	08-11-2023	22:00:23.567	2949.265	19.098	OK	08-11-2023	22:00:23.567	2949.265	1013	OK	08-11-2023	22:00:23.670	2949.368	19.098	OK			
08-11-2023	22:00:24.785	2950.483	100.390	22.979	148	0	OK	08-11-2023	22:00:24.785	2950.483	19.091	OK	08-11-2023	22:00:24.785	2950.483	1013	OK	08-11-2023	22:00:24.897	2950.595	99.251	23.031	320	0	OK	08-11-2023	22:00:24.897	2950.595	19.091	OK	08-11-2023	22:00:24.897	2950.595	1013	OK	08-11-2023	22:00:24.528	2950.226	19.091	OK	08-11-2023	22:00:24.706	2950.404	101.577	22.558	235	0	OK	08-11-2023	22:00:24.706	2950.404	19.100	OK	08-11-2023	22:00:24.706	2950.404	1013	OK	08-11-2023	22:00:24.569	2950.267	103.028	22.761	293	0	OK	08-11-2023	22:00:24.569	2950.267	19.100	OK	08-11-2023	22:00:24.569	2950.267	1013	OK	08-11-2023	22:00:24.670	2950.368	19.100	OK			
08-11-2023	22:00:25.785	2951.483	100.350	22.984	148	0	OK	08-11-2023	22:00:25.785	2951.483	19.087	OK	08-11-2023	22:00:25.785	2951.483	1013	OK	08-11-2023	22:00:25.898	2951.596	99.204	23.037	320	0	OK	08-11-2023	22:00:25.898	2951.596	19.087	OK	08-11-2023	22:00:25.898	2951.596	1013	OK	08-11-2023	22:00:25.528	2951.226	19.088	OK	08-11-2023	22:00:25.705	2951.402	101.525	22.564	234	0	OK	08-11-2023	22:00:25.705	2951.402	19.101	OK	08-11-2023	22:00:25.705	2951.402	1013	OK	08-11-2023	22:00:25.568	2951.266	102.974	22.767	293	0	OK	08-11-2023	22:00:25.568	2951.266	19.101	OK	08-11-2023	22:00:25.568	2951.266	1013	OK	08-11-2023	22:00:25.670	2951.367	19.101	OK			
08-11-2023	22:00:26.787	2952.485	100.411	22.977	148	0	OK	08-11-2023	22:00:26.787	2952.485	19.086	OK	08-11-2023	22:00:26.787	2952.485	1013	OK	08-11-2023	22:00:26.898	2952.596	99.162	23.042	320	1	OK	08-11-2023	22:00:26.898	2952.596	19.088	OK	08-11-2023	22:00:26.898	2952.596	1013	OK	08-11-2023	22:00:26.528	2952.225	19.087	OK	08-11-2023	22:00:26.704	2952.402	101.603	22.555	235	0	OK	08-11-2023	22:00:26.704	2952.402	19.100	OK	08-11-2023	22:00:26.704	2952.402	1013	OK	08-11-2023	22:00:26.568	2952.266	102.923	22.773	293	0	OK	08-11-2023	22:00:26.568	2952.266	19.100	OK	08-11-2023	22:00:26.568	2952.266	1013	OK	08-11-2023	22:00:26.670	2952.368	19.100	OK			
08-11-2023	22:00:27.787	2953.485	100.357	22.983	148	0	OK	08-11-2023	22:00:27.787	2953.485	19.089	OK	08-11-2023	22:00:27.787	2953.485	1013	OK	08-11-2023	22:00:27.897	2953.595	99.262	23.030	320	0	OK	08-11-2023	22:00:27.897	2953.595	19.088	OK	08-11-2023	22:00:27.897	2953.595	1013	OK	08-11-2023	22:00:27.528	2953.226	19.088	OK	08-11-2023	22:00:27.706	2953.404	101.585	22.557	234	0	OK	08-11-2023	22:00:27.706	2953.404	19.101	OK	08-11-2023	22:00:27.706	2953.404	1013	OK	08-11-2023	22:00:27.569	2953.267	102.939	22.771	293	0	OK	08-11-2023	22:00:27.569	2953.267	19.101	OK	08-11-2023	22:00:27.569	2953.267	1013	OK	08-11-2023	22:00:27.669	2953.367	19.101	OK			
08-11-2023	22:00:28.788	2954.486	100.366	22.982	148	0	OK	08-11-2023	22:00:28.788	2954.486	19.089	OK	08-11-2023	22:00:28.788	2954.486	1013	OK	08-11-2023	22:00:28.899	2954.597	99.210	23.036	320	0	OK	08-11-2023	22:00:28.899	2954.597	19.090	OK	08-11-2023	22:00:28.899	2954.597	1013	OK	08-11-2023	22:00:28.527	2954.225	19.088	OK	08-11-2023	22:00:28.707	2954.405	101.596	22.556	234	0	OK	08-11-2023	22:00:28.707	2954.405	19.099	OK	08-11-2023	22:00:28.707	2954.405	1013	OK	08-11-2023	22:00:28.568	2954.266	102.941	22.771	293	0	OK	08-11-2023	22:00:28.568	2954.266	19.099	OK	08-11-2023	22:00:28.568	2954.266	1013	OK	08-11-2023	22:00:28.670	2954.368	19.099	OK			
08-11-2023	22:00:29.787	2955.485	100.321	22.987	148	0	OK	08-11-2023	22:00:29.787	2955.485	19.091	OK	08-11-2023	22:00:29.787	2955.485	1013	OK	08-11-2023	22:00:29.898	2955.596	99.209	23.036	320	0	OK	08-11-2023	22:00:29.898	2955.596	19.091	OK	08-11-2023	22:00:29.898	2955.596	1013	OK	08-11-2023	22:00:29.528	2955.226	19.090	OK	08-11-2023	22:00:29.706	2955.404	101.572	22.559	234	0	OK	08-11-2023	22:00:29.706	2955.404	19.096	OK	08-11-2023	22:00:29.706	2955.404	1013	OK	08-11-2023	22:00:29.569	2955.267	102.979	22.767	293	0	OK	08-11-2023	22:00:29.569	2955.267	19.096	OK	08-11-2023	22:00:29.569	2955.267	1013	OK	08-11-2023	22:00:29.670	2955.368	19.096	OK			
08-11-2023	22:00:30.789	2956.487	100.294	22.990	148	0	OK	08-11-2023	22:00:30.789	2956.487	19.092	OK	08-11-2023	22:00:30.789	2956.487	1013	OK	08-11-2023	22:00:30.898	2956.596	99.201	23.037	320	0	OK	08-11-2023	22:00:30.898	2956.596	19.091	OK	08-11-2023	22:00:30.898	2956.596	1013	OK	08-11-2023	22:00:30.528	2956.226	19.092	OK	08-11-2023	22:00:30.707	2956.404	101.563	22.560	234	0	OK	08-11-2023	22:00:30.707	2956.404	19.097	OK	08-11-2023	22:00:30.707	2956.404	1013	OK	08-11-2023	22:00:30.568	2956.266	102.943	22.771	293	0	OK	08-11-2023	22:00:30.568	2956.266	19.097	OK	08-11-2023	22:00:30.568	2956.266	1013	OK	08-11-2023	22:00:30.669	2956.367	19.097	OK			
08-11-2023	22:00:31.790	2957.488	100.482	22.968	148	0	OK	08-11-2023	22:00:31.790	2957.488	19.093	OK	08-11-2023	22:00:31.790	2957.488	1013	OK	08-11-2023	22:00:31.898	2957.596	99.224	23.034	320	0	OK	08-11-2023	22:00:31.898	2957.596	19.093	OK	08-11-2023	22:00:31.898	2957.596	1013	OK	08-11-2023	22:00:31.529	2957.227	19.093	OK	08-11-2023	22:00:31.707	2957.405	101.560	22.560	234	0	OK	08-11-2023	22:00:31.707	2957.405	19.100	OK	08-11-2023	22:00:31.707	2957.405	1013	OK	08-11-2023	22:00:31.570	2957.268	102.985	22.766	293	0	OK	08-11-2023	22:00:31.570	2957.268	19.099	OK	08-11-2023	22:00:31.570	2957.268	1013	OK	08-11-2023	22:00:31.670	2957.368	19.100	OK			
08-11-2023	22:00:32.791	2958.489	100.275	22.992	148	0	OK	08-11-2023	22:00:32.791	2958.489	19.094	OK	08-11-2023	22:00:32.791	2958.489	1013	OK	08-11-2023	22:00:32.901	2958.599	99.182	23.039	320	0	OK	08-11-2023	22:00:32.901	2958.599	19.094	OK	08-11-2023	22:00:32.901	2958.599	1013	OK	08-11-2023	22:00:32.528	2958.226	19.094	OK	08-11-2023	22:00:32.708	2958.406	101.585	22.557	234	0	OK	08-11-2023	22:00:32.708	2958.406	19.101	OK	08-11-2023	22:00:32.708	2958.406	1013	OK	08-11-2023	22:00:32.568	2958.266	102.974	22.767	293	0	OK	08-11-2023	22:00:32.568	2958.266	19.101	OK	08-11-2023	22:00:32.568	2958.266	1013	OK	08-11-2023	22:00:32.670	2958.367	19.101	OK			
08-11-2023	22:00:33.791	2959.489	100.345	22.984	148	0	OK	08-11-2023	22:00:33.791	2959.489	19.093	OK	08-11-2023	22:00:33.791	2959.489	1013	OK	08-11-2023	22:00:33.901	2959.599	99.266	23.029	320	0	OK	08-11-2023	22:00:33.901	2959.599	19.093	OK	08-11-2023	22:00:33.901	2959.599	1013	OK	08-11-2023	22:00:33.530	2959.228	19.094	OK	08-11-2023	22:00:33.708	2959.406	101.543	22.562	234	0	OK	08-11-2023	22:00:33.708	2959.406	19.100	OK	08-11-2023	22:00:33.708	2959.406	1013	OK	08-11-2023	22:00:33.570	2959.268	102.914	22.774	293	0	OK	08-11-2023	22:00:33.570	2959.268	19.100	OK	08-11-2023	22:00:33.570	2959.268	1013	OK	08-11-2023	22:00:33.670	2959.368	19.100	OK			
