#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre_colder																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	11:29:43.025	2871.092	98.992	23.147	149	0	OK	08-11-2023	11:29:43.025	2871.092	19.051	OK	08-11-2023	11:29:43.025	2871.092	1013	OK	08-11-2023	11:29:42.934	2871.001	98.249	23.155	325	0	OK	08-11-2023	11:29:42.934	2871.001	19.052	OK	08-11-2023	11:29:42.934	2871.001	1013	OK	08-11-2023	11:29:43.141	2871.208	19.051	OK	08-11-2023	11:29:42.529	2870.596	98.930	22.874	235	0	OK	08-11-2023	11:29:42.529	2870.596	19.045	OK	08-11-2023	11:29:42.529	2870.596	1013	OK	08-11-2023	11:29:42.627	2870.694	98.447	23.303	296	0	OK	08-11-2023	11:29:42.627	2870.694	19.045	OK	08-11-2023	11:29:42.627	2870.694	1013	OK	08-11-2023	11:29:42.116	2870.183	19.045	OK			
08-11-2023	11:29:44.028	2872.095	99.002	23.146	149	0	OK	08-11-2023	11:29:44.028	2872.095	19.050	OK	08-11-2023	11:29:44.028	2872.095	1013	OK	08-11-2023	11:29:43.935	2872.002	98.259	23.154	325	0	OK	08-11-2023	11:29:43.935	2872.002	19.050	OK	08-11-2023	11:29:43.935	2872.002	1013	OK	08-11-2023	11:29:44.140	2872.207	19.050	OK	08-11-2023	11:29:43.527	2871.594	98.913	22.876	235	0	OK	08-11-2023	11:29:43.527	2871.594	19.045	OK	08-11-2023	11:29:43.527	2871.594	1013	OK	08-11-2023	11:29:43.628	2871.695	98.439	23.304	296	0	OK	08-11-2023	11:29:43.628	2871.695	19.044	OK	08-11-2023	11:29:43.628	2871.695	1013	OK	08-11-2023	11:29:43.117	2871.184	19.044	OK			
08-11-2023	11:29:45.028	2873.095	99.003	23.146	149	0	OK	08-11-2023	11:29:45.028	2873.095	19.049	OK	08-11-2023	11:29:45.028	2873.095	1013	OK	08-11-2023	11:29:44.934	2873.001	98.268	23.153	325	0	OK	08-11-2023	11:29:44.934	2873.001	19.049	OK	08-11-2023	11:29:44.934	2873.001	1013	OK	08-11-2023	11:29:45.140	2873.207	19.049	OK	08-11-2023	11:29:44.529	2872.596	98.888	22.879	235	0	OK	08-11-2023	11:29:44.529	2872.596	19.045	OK	08-11-2023	11:29:44.529	2872.596	1013	OK	08-11-2023	11:29:44.627	2872.694	98.397	23.309	296	0	OK	08-11-2023	11:29:44.627	2872.694	19.045	OK	08-11-2023	11:29:44.627	2872.694	1013	OK	08-11-2023	11:29:44.117	2872.184	19.044	OK			
08-11-2023	11:29:46.027	2874.094	98.975	23.149	149	0	OK	08-11-2023	11:29:46.027	2874.094	19.052	OK	08-11-2023	11:29:46.027	2874.094	1013	OK	08-11-2023	11:29:45.937	2874.004	98.266	23.153	325	0	OK	08-11-2023	11:29:45.937	2874.004	19.052	OK	08-11-2023	11:29:45.937	2874.004	1013	OK	08-11-2023	11:29:46.141	2874.208	19.051	OK	08-11-2023	11:29:45.525	2873.592	98.880	22.880	235	0	OK	08-11-2023	11:29:45.525	2873.592	19.045	OK	08-11-2023	11:29:45.525	2873.592	1013	OK	08-11-2023	11:29:45.627	2873.694	98.373	23.312	296	0	OK	08-11-2023	11:29:45.627	2873.694	19.044	OK	08-11-2023	11:29:45.627	2873.694	1013	OK	08-11-2023	11:29:45.116	2873.183	19.045	OK			
08-11-2023	11:29:47.027	2875.094	99.069	23.138	149	0	OK	08-11-2023	11:29:47.027	2875.094	19.050	OK	08-11-2023	11:29:47.027	2875.094	1013	OK	08-11-2023	11:29:46.938	2875.005	98.234	23.157	325	0	OK	08-11-2023	11:29:46.938	2875.005	19.050	OK	08-11-2023	11:29:46.938	2875.005	1013	OK	08-11-2023	11:29:47.140	2875.207	19.050	OK	08-11-2023	11:29:46.526	2874.593	98.863	22.882	235	0	OK	08-11-2023	11:29:46.526	2874.593	19.045	OK	08-11-2023	11:29:46.526	2874.593	1013	OK	08-11-2023	11:29:46.628	2874.695	98.437	23.304	296	0	OK	08-11-2023	11:29:46.628	2874.695	19.046	OK	08-11-2023	11:29:46.628	2874.695	1013	OK	08-11-2023	11:29:46.118	2874.185	19.044	OK			
08-11-2023	11:29:48.027	2876.094	98.925	23.155	149	0	OK	08-11-2023	11:29:48.027	2876.094	19.051	OK	08-11-2023	11:29:48.027	2876.094	1013	OK	08-11-2023	11:29:47.937	2876.004	98.267	23.153	325	0	OK	08-11-2023	11:29:47.937	2876.004	19.051	OK	08-11-2023	11:29:47.937	2876.004	1013	OK	08-11-2023	11:29:48.140	2876.207	19.051	OK	08-11-2023	11:29:47.528	2875.595	98.929	22.874	235	0	OK	08-11-2023	11:29:47.528	2875.595	19.046	OK	08-11-2023	11:29:47.528	2875.595	1013	OK	08-11-2023	11:29:47.628	2875.695	98.329	23.317	296	0	OK	08-11-2023	11:29:47.628	2875.695	19.046	OK	08-11-2023	11:29:47.628	2875.695	1013	OK	08-11-2023	11:29:47.118	2875.185	19.047	OK			
08-11-2023	11:29:49.027	2877.094	99.061	23.139	149	0	OK	08-11-2023	11:29:49.027	2877.094	19.050	OK	08-11-2023	11:29:49.027	2877.094	1013	OK	08-11-2023	11:29:48.941	2877.008	98.251	23.155	325	0	OK	08-11-2023	11:29:48.941	2877.008	19.050	OK	08-11-2023	11:29:48.941	2877.008	1013	OK	08-11-2023	11:29:49.144	2877.211	19.050	OK	08-11-2023	11:29:48.529	2876.596	98.929	22.874	235	0	OK	08-11-2023	11:29:48.529	2876.596	19.046	OK	08-11-2023	11:29:48.529	2876.596	1013	OK	08-11-2023	11:29:48.628	2876.695	98.364	23.313	296	0	OK	08-11-2023	11:29:48.628	2876.695	19.045	OK	08-11-2023	11:29:48.628	2876.695	1013	OK	08-11-2023	11:29:48.119	2876.186	19.045	OK			
08-11-2023	11:29:50.027	2878.094	98.984	23.148	149	0	OK	08-11-2023	11:29:50.027	2878.094	19.051	OK	08-11-2023	11:29:50.027	2878.094	1013	OK	08-11-2023	11:29:49.937	2878.004	98.275	23.152	325	0	OK	08-11-2023	11:29:49.937	2878.004	19.051	OK	08-11-2023	11:29:49.937	2878.004	1013	OK	08-11-2023	11:29:50.145	2878.212	19.051	OK	08-11-2023	11:29:49.528	2877.595	98.890	22.879	235	0	OK	08-11-2023	11:29:49.528	2877.595	19.043	OK	08-11-2023	11:29:49.528	2877.595	1013	OK	08-11-2023	11:29:49.627	2877.694	98.431	23.305	296	0	OK	08-11-2023	11:29:49.627	2877.694	19.044	OK	08-11-2023	11:29:49.627	2877.694	1013	OK	08-11-2023	11:29:49.122	2877.189	19.045	OK			
08-11-2023	11:29:51.027	2879.094	99.026	23.143	149	0	OK	08-11-2023	11:29:51.027	2879.094	19.051	OK	08-11-2023	11:29:51.027	2879.094	1013	OK	08-11-2023	11:29:50.937	2879.004	98.209	23.160	325	0	OK	08-11-2023	11:29:50.937	2879.004	19.051	OK	08-11-2023	11:29:50.937	2879.004	1013	OK	08-11-2023	11:29:51.145	2879.212	19.051	OK	08-11-2023	11:29:50.528	2878.595	98.923	22.875	235	0	OK	08-11-2023	11:29:50.528	2878.595	19.043	OK	08-11-2023	11:29:50.528	2878.595	1013	OK	08-11-2023	11:29:50.628	2878.695	98.415	23.307	296	0	OK	08-11-2023	11:29:50.628	2878.695	19.043	OK	08-11-2023	11:29:50.628	2878.695	1013	OK	08-11-2023	11:29:50.123	2878.190	19.043	OK			
08-11-2023	11:29:52.028	2880.095	99.052	23.140	149	0	OK	08-11-2023	11:29:52.028	2880.095	19.051	OK	08-11-2023	11:29:52.028	2880.095	1013	OK	08-11-2023	11:29:51.936	2880.003	98.258	23.154	325	0	OK	08-11-2023	11:29:51.936	2880.003	19.051	OK	08-11-2023	11:29:51.936	2880.003	1013	OK	08-11-2023	11:29:52.145	2880.212	19.050	OK	08-11-2023	11:29:51.531	2879.598	98.956	22.871	235	0	OK	08-11-2023	11:29:51.531	2879.598	19.044	OK	08-11-2023	11:29:51.531	2879.598	1013	OK	08-11-2023	11:29:51.628	2879.695	98.356	23.314	296	0	OK	08-11-2023	11:29:51.628	2879.695	19.044	OK	08-11-2023	11:29:51.628	2879.695	1013	OK	08-11-2023	11:29:51.121	2879.188	19.043	OK			
08-11-2023	11:29:53.027	2881.094	98.948	23.152	149	0	OK	08-11-2023	11:29:53.027	2881.094	19.053	OK	08-11-2023	11:29:53.027	2881.094	1013	OK	08-11-2023	11:29:52.939	2881.006	98.216	23.159	325	0	OK	08-11-2023	11:29:52.939	2881.006	19.052	OK	08-11-2023	11:29:52.939	2881.006	1013	OK	08-11-2023	11:29:53.146	2881.213	19.053	OK	08-11-2023	11:29:52.528	2880.595	98.863	22.882	235	0	OK	08-11-2023	11:29:52.528	2880.595	19.045	OK	08-11-2023	11:29:52.528	2880.595	1013	OK	08-11-2023	11:29:52.627	2880.694	98.405	23.308	296	0	OK	08-11-2023	11:29:52.627	2880.694	19.045	OK	08-11-2023	11:29:52.627	2880.694	1013	OK	08-11-2023	11:29:52.122	2880.189	19.044	OK			
08-11-2023	11:29:54.028	2882.095	99.018	23.144	149	0	OK	08-11-2023	11:29:54.028	2882.095	19.051	OK	08-11-2023	11:29:54.028	2882.095	1013	OK	08-11-2023	11:29:53.939	2882.006	98.250	23.155	325	0	OK	08-11-2023	11:29:53.939	2882.006	19.051	OK	08-11-2023	11:29:53.939	2882.006	1013	OK	08-11-2023	11:29:54.146	2882.213	19.051	OK	08-11-2023	11:29:53.530	2881.597	98.939	22.873	235	0	OK	08-11-2023	11:29:53.530	2881.597	19.044	OK	08-11-2023	11:29:53.530	2881.597	1013	OK	08-11-2023	11:29:53.629	2881.696	98.481	23.299	296	0	OK	08-11-2023	11:29:53.629	2881.696	19.044	OK	08-11-2023	11:29:53.629	2881.696	1013	OK	08-11-2023	11:29:53.123	2881.190	19.044	OK			
08-11-2023	11:29:55.027	2883.094	99.024	23.143	149	0	OK	08-11-2023	11:29:55.027	2883.094	19.054	OK	08-11-2023	11:29:55.027	2883.094	1013	OK	08-11-2023	11:29:54.936	2883.003	98.273	23.152	325	0	OK	08-11-2023	11:29:54.936	2883.003	19.053	OK	08-11-2023	11:29:54.936	2883.003	1013	OK	08-11-2023	11:29:55.147	2883.214	19.054	OK	08-11-2023	11:29:54.529	2882.596	98.939	22.873	235	0	OK	08-11-2023	11:29:54.529	2882.596	19.044	OK	08-11-2023	11:29:54.529	2882.596	1013	OK	08-11-2023	11:29:54.629	2882.696	98.364	23.313	296	0	OK	08-11-2023	11:29:54.629	2882.696	19.044	OK	08-11-2023	11:29:54.629	2882.696	1013	OK	08-11-2023	11:29:54.122	2882.189	19.044	OK			
08-11-2023	11:29:56.027	2884.094	99.001	23.146	149	0	OK	08-11-2023	11:29:56.027	2884.094	19.051	OK	08-11-2023	11:29:56.027	2884.094	1013	OK	08-11-2023	11:29:55.938	2884.005	98.258	23.154	325	0	OK	08-11-2023	11:29:55.938	2884.005	19.051	OK	08-11-2023	11:29:55.938	2884.005	1013	OK	08-11-2023	11:29:56.145	2884.212	19.051	OK	08-11-2023	11:29:55.531	2883.598	98.931	22.874	235	0	OK	08-11-2023	11:29:55.531	2883.598	19.044	OK	08-11-2023	11:29:55.531	2883.598	1013	OK	08-11-2023	11:29:55.629	2883.696	98.447	23.303	296	0	OK	08-11-2023	11:29:55.629	2883.696	19.044	OK	08-11-2023	11:29:55.629	2883.696	1013	OK	08-11-2023	11:29:55.125	2883.192	19.044	OK			
08-11-2023	11:29:57.028	2885.095	98.975	23.149	149	0	OK	08-11-2023	11:29:57.028	2885.095	19.052	OK	08-11-2023	11:29:57.028	2885.095	1013	OK	08-11-2023	11:29:56.940	2885.007	98.258	23.154	325	0	OK	08-11-2023	11:29:56.940	2885.007	19.052	OK	08-11-2023	11:29:56.940	2885.007	1013	OK	08-11-2023	11:29:57.146	2885.213	19.052	OK	08-11-2023	11:29:56.531	2884.598	98.896	22.878	235	0	OK	08-11-2023	11:29:56.531	2884.598	19.046	OK	08-11-2023	11:29:56.531	2884.598	1013	OK	08-11-2023	11:29:56.629	2884.696	98.354	23.314	296	0	OK	08-11-2023	11:29:56.629	2884.696	19.046	OK	08-11-2023	11:29:56.629	2884.696	1013	OK	08-11-2023	11:29:56.125	2884.192	19.045	OK			
08-11-2023	11:29:58.030	2886.097	98.899	23.158	149	0	OK	08-11-2023	11:29:58.030	2886.097	19.052	OK	08-11-2023	11:29:58.030	2886.097	1013	OK	08-11-2023	11:29:57.939	2886.006	98.224	23.158	325	0	OK	08-11-2023	11:29:57.939	2886.006	19.052	OK	08-11-2023	11:29:57.939	2886.006	1013	OK	08-11-2023	11:29:58.146	2886.213	19.053	OK	08-11-2023	11:29:57.532	2885.599	98.835	22.885	235	0	OK	08-11-2023	11:29:57.532	2885.599	19.048	OK	08-11-2023	11:29:57.532	2885.599	1013	OK	08-11-2023	11:29:57.629	2885.696	98.444	23.303	296	0	OK	08-11-2023	11:29:57.629	2885.696	19.048	OK	08-11-2023	11:29:57.629	2885.696	1013	OK	08-11-2023	11:29:57.124	2885.191	19.047	OK			
08-11-2023	11:29:59.030	2887.097	98.898	23.158	149	0	OK	08-11-2023	11:29:59.030	2887.097	19.053	OK	08-11-2023	11:29:59.030	2887.097	1013	OK	08-11-2023	11:29:58.941	2887.008	98.232	23.157	325	0	OK	08-11-2023	11:29:58.941	2887.008	19.053	OK	08-11-2023	11:29:58.941	2887.008	1013	OK	08-11-2023	11:29:59.147	2887.214	19.054	OK	08-11-2023	11:29:58.531	2886.598	98.902	22.877	235	0	OK	08-11-2023	11:29:58.531	2886.598	19.048	OK	08-11-2023	11:29:58.531	2886.598	1013	OK	08-11-2023	11:29:58.629	2886.696	98.361	23.313	296	0	OK	08-11-2023	11:29:58.629	2886.696	19.048	OK	08-11-2023	11:29:58.629	2886.696	1013	OK	08-11-2023	11:29:58.124	2886.191	19.047	OK			
08-11-2023	11:30:00.031	2888.098	98.966	23.150	149	0	OK	08-11-2023	11:30:00.031	2888.098	19.052	OK	08-11-2023	11:30:00.031	2888.098	1013	OK	08-11-2023	11:29:59.940	2888.007	98.249	23.155	325	0	OK	08-11-2023	11:29:59.940	2888.007	19.052	OK	08-11-2023	11:29:59.940	2888.007	1013	OK	08-11-2023	11:30:00.147	2888.214	19.052	OK	08-11-2023	11:29:59.529	2887.596	98.919	22.875	235	0	OK	08-11-2023	11:29:59.529	2887.596	19.048	OK	08-11-2023	11:29:59.529	2887.596	1013	OK	08-11-2023	11:29:59.628	2887.695	98.386	23.310	296	0	OK	08-11-2023	11:29:59.628	2887.695	19.048	OK	08-11-2023	11:29:59.628	2887.695	1013	OK	08-11-2023	11:29:59.126	2887.193	19.047	OK			
08-11-2023	11:30:01.032	2889.099	98.935	23.154	149	0	OK	08-11-2023	11:30:01.032	2889.099	19.049	OK	08-11-2023	11:30:01.032	2889.099	1013	OK	08-11-2023	11:30:00.942	2889.010	98.268	23.153	325	0	OK	08-11-2023	11:30:00.942	2889.010	19.049	OK	08-11-2023	11:30:00.942	2889.010	1013	OK	08-11-2023	11:30:01.147	2889.214	19.050	OK	08-11-2023	11:30:00.532	2888.599	98.928	22.874	235	0	OK	08-11-2023	11:30:00.532	2888.599	19.047	OK	08-11-2023	11:30:00.532	2888.599	1013	OK	08-11-2023	11:30:00.629	2888.696	98.428	23.305	296	0	OK	08-11-2023	11:30:00.629	2888.696	19.047	OK	08-11-2023	11:30:00.629	2888.696	1013	OK	08-11-2023	11:30:00.125	2888.192	19.048	OK			
08-11-2023	11:30:02.031	2890.098	98.987	23.148	149	0	OK	08-11-2023	11:30:02.031	2890.098	19.048	OK	08-11-2023	11:30:02.031	2890.098	1013	OK	08-11-2023	11:30:01.940	2890.007	98.195	23.162	325	0	OK	08-11-2023	11:30:01.940	2890.007	19.048	OK	08-11-2023	11:30:01.940	2890.007	1013	OK	08-11-2023	11:30:02.147	2890.214	19.048	OK	08-11-2023	11:30:01.531	2889.598	98.953	22.871	235	0	OK	08-11-2023	11:30:01.531	2889.598	19.048	OK	08-11-2023	11:30:01.531	2889.598	1013	OK	08-11-2023	11:30:01.628	2889.695	98.395	23.309	296	0	OK	08-11-2023	11:30:01.628	2889.695	19.047	OK	08-11-2023	11:30:01.628	2889.695	1013	OK	08-11-2023	11:30:01.126	2889.193	19.046	OK			
08-11-2023	11:30:03.032	2891.099	99.048	23.141	149	0	OK	08-11-2023	11:30:03.032	2891.099	19.046	OK	08-11-2023	11:30:03.032	2891.099	1013	OK	08-11-2023	11:30:02.942	2891.009	98.205	23.161	325	0	OK	08-11-2023	11:30:02.942	2891.009	19.046	OK	08-11-2023	11:30:02.942	2891.009	1013	OK	08-11-2023	11:30:03.150	2891.217	19.047	OK	08-11-2023	11:30:02.528	2890.595	98.920	22.875	235	0	OK	08-11-2023	11:30:02.528	2890.595	19.047	OK	08-11-2023	11:30:02.528	2890.595	1013	OK	08-11-2023	11:30:02.631	2890.698	98.395	23.309	296	0	OK	08-11-2023	11:30:02.631	2890.698	19.047	OK	08-11-2023	11:30:02.631	2890.698	1013	OK	08-11-2023	11:30:02.125	2890.192	19.047	OK			
