#--- Experiment --------------------------------------------------------------------------																																																																															
#120323_23C_A11A12A13A14_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
03-12-2023	16:49:55.513	4744.655	105.796	22.295	234	0	OK	03-12-2023	16:49:55.513	4744.655	22.945	OK	03-12-2023	16:49:55.513	4744.655	1013	OK	03-12-2023	16:49:53.804	4742.947	103.425	22.039	135	0	OK	03-12-2023	16:49:53.804	4742.947	22.948	OK	03-12-2023	16:49:53.804	4742.947	1013	OK	03-12-2023	16:49:53.607	4742.750	106.310	21.764	185	0	OK	03-12-2023	16:49:53.607	4742.750	22.948	OK	03-12-2023	16:49:53.607	4742.750	1013	OK	03-12-2023	16:49:53.717	4742.859	106.338	22.403	260	0	OK	03-12-2023	16:49:53.717	4742.859	22.948	OK	03-12-2023	16:49:53.717	4742.859	1013	OK	03-12-2023	16:49:53.701	4742.844	22.948	OK			
03-12-2023	16:49:56.515	4745.657	105.879	22.286	234	0	OK	03-12-2023	16:49:56.515	4745.657	22.944	OK	03-12-2023	16:49:56.515	4745.657	1013	OK	03-12-2023	16:49:54.811	4743.953	103.319	22.051	135	0	OK	03-12-2023	16:49:54.811	4743.953	22.946	OK	03-12-2023	16:49:54.811	4743.953	1013	OK	03-12-2023	16:49:54.607	4743.749	106.367	21.758	185	0	OK	03-12-2023	16:49:54.607	4743.749	22.947	OK	03-12-2023	16:49:54.607	4743.749	1013	OK	03-12-2023	16:49:54.721	4743.863	106.348	22.402	260	0	OK	03-12-2023	16:49:54.721	4743.863	22.947	OK	03-12-2023	16:49:54.721	4743.863	1013	OK	03-12-2023	16:49:54.705	4743.847	22.947	OK			
03-12-2023	16:49:57.515	4746.658	105.836	22.291	234	0	OK	03-12-2023	16:49:57.515	4746.658	22.941	OK	03-12-2023	16:49:57.515	4746.658	1013	OK	03-12-2023	16:49:55.824	4744.966	103.285	22.055	135	0	OK	03-12-2023	16:49:55.824	4744.966	22.944	OK	03-12-2023	16:49:55.824	4744.966	1013	OK	03-12-2023	16:49:55.609	4744.751	106.238	21.772	185	0	OK	03-12-2023	16:49:55.609	4744.751	22.945	OK	03-12-2023	16:49:55.609	4744.751	1013	OK	03-12-2023	16:49:55.735	4744.877	106.413	22.395	260	0	OK	03-12-2023	16:49:55.735	4744.877	22.945	OK	03-12-2023	16:49:55.735	4744.877	1013	OK	03-12-2023	16:49:55.719	4744.861	22.945	OK			
03-12-2023	16:49:58.514	4747.657	105.809	22.294	234	0	OK	03-12-2023	16:49:58.514	4747.657	22.941	OK	03-12-2023	16:49:58.514	4747.657	1013	OK	03-12-2023	16:49:56.808	4745.950	103.268	22.057	135	0	OK	03-12-2023	16:49:56.808	4745.950	22.942	OK	03-12-2023	16:49:56.808	4745.950	1013	OK	03-12-2023	16:49:56.610	4745.752	106.296	21.766	185	0	OK	03-12-2023	16:49:56.610	4745.752	22.943	OK	03-12-2023	16:49:56.610	4745.752	1013	OK	03-12-2023	16:49:56.721	4745.863	106.187	22.420	260	0	OK	03-12-2023	16:49:56.721	4745.863	22.943	OK	03-12-2023	16:49:56.721	4745.863	1013	OK	03-12-2023	16:49:56.705	4745.847	22.943	OK			
03-12-2023	16:49:59.515	4748.657	105.843	22.290	234	0	OK	03-12-2023	16:49:59.515	4748.657	22.943	OK	03-12-2023	16:49:59.515	4748.657	1013	OK	03-12-2023	16:49:57.808	4746.950	103.341	22.049	135	0	OK	03-12-2023	16:49:57.808	4746.950	22.941	OK	03-12-2023	16:49:57.808	4746.950	1013	OK	03-12-2023	16:49:57.610	4746.752	106.260	21.770	185	0	OK	03-12-2023	16:49:57.610	4746.752	22.941	OK	03-12-2023	16:49:57.610	4746.752	1013	OK	03-12-2023	16:49:57.722	4746.865	106.362	22.401	260	0	OK	03-12-2023	16:49:57.722	4746.865	22.941	OK	03-12-2023	16:49:57.722	4746.865	1013	OK	03-12-2023	16:49:57.707	4746.850	22.941	OK			
03-12-2023	16:50:00.516	4749.659	105.793	22.295	234	0	OK	03-12-2023	16:50:00.516	4749.659	22.949	OK	03-12-2023	16:50:00.516	4749.659	1013	OK	03-12-2023	16:49:58.811	4747.953	103.367	22.046	135	0	OK	03-12-2023	16:49:58.811	4747.953	22.942	OK	03-12-2023	16:49:58.811	4747.953	1013	OK	03-12-2023	16:49:58.612	4747.754	106.335	21.762	185	0	OK	03-12-2023	16:49:58.612	4747.754	22.941	OK	03-12-2023	16:49:58.612	4747.754	1013	OK	03-12-2023	16:49:58.722	4747.864	106.297	22.408	260	0	OK	03-12-2023	16:49:58.722	4747.864	22.942	OK	03-12-2023	16:49:58.722	4747.864	1013	OK	03-12-2023	16:49:58.706	4747.848	22.942	OK			
03-12-2023	16:50:01.515	4750.657	105.798	22.294	234	0	OK	03-12-2023	16:50:01.515	4750.657	22.953	OK	03-12-2023	16:50:01.515	4750.657	1013	OK	03-12-2023	16:49:59.820	4748.962	103.222	22.062	135	0	OK	03-12-2023	16:49:59.820	4748.962	22.943	OK	03-12-2023	16:49:59.820	4748.962	1013	OK	03-12-2023	16:49:59.620	4748.762	106.361	21.759	185	0	OK	03-12-2023	16:49:59.620	4748.762	22.943	OK	03-12-2023	16:49:59.620	4748.762	1013	OK	03-12-2023	16:49:59.732	4748.874	106.351	22.402	260	0	OK	03-12-2023	16:49:59.732	4748.874	22.943	OK	03-12-2023	16:49:59.732	4748.874	1013	OK	03-12-2023	16:49:59.715	4748.857	22.943	OK			
03-12-2023	16:50:02.518	4751.660	105.905	22.282	234	0	OK	03-12-2023	16:50:02.518	4751.660	22.956	OK	03-12-2023	16:50:02.518	4751.660	1013	OK	03-12-2023	16:50:00.810	4749.952	103.370	22.045	135	0	OK	03-12-2023	16:50:00.810	4749.952	22.949	OK	03-12-2023	16:50:00.810	4749.952	1013	OK	03-12-2023	16:50:00.611	4749.753	106.244	21.771	185	0	OK	03-12-2023	16:50:00.611	4749.753	22.949	OK	03-12-2023	16:50:00.611	4749.753	1013	OK	03-12-2023	16:50:00.720	4749.863	106.273	22.410	260	0	OK	03-12-2023	16:50:00.720	4749.863	22.949	OK	03-12-2023	16:50:00.720	4749.863	1013	OK	03-12-2023	16:50:00.705	4749.848	22.949	OK			
03-12-2023	16:50:03.514	4752.656	105.869	22.286	234	0	OK	03-12-2023	16:50:03.514	4752.656	22.956	OK	03-12-2023	16:50:03.514	4752.656	1013	OK	03-12-2023	16:50:01.807	4750.949	103.240	22.059	135	0	OK	03-12-2023	16:50:01.807	4750.949	22.954	OK	03-12-2023	16:50:01.807	4750.949	1013	OK	03-12-2023	16:50:01.609	4750.751	106.287	21.766	185	0	OK	03-12-2023	16:50:01.609	4750.751	22.953	OK	03-12-2023	16:50:01.609	4750.751	1013	OK	03-12-2023	16:50:01.720	4750.862	106.323	22.404	260	0	OK	03-12-2023	16:50:01.720	4750.862	22.954	OK	03-12-2023	16:50:01.720	4750.862	1013	OK	03-12-2023	16:50:01.704	4750.846	22.954	OK			
03-12-2023	16:50:04.514	4753.656	105.731	22.301	234	0	OK	03-12-2023	16:50:04.514	4753.656	22.957	OK	03-12-2023	16:50:04.514	4753.656	1013	OK	03-12-2023	16:50:02.806	4751.948	103.275	22.055	135	0	OK	03-12-2023	16:50:02.806	4751.948	22.956	OK	03-12-2023	16:50:02.806	4751.948	1013	OK	03-12-2023	16:50:02.608	4751.750	106.276	21.767	185	0	OK	03-12-2023	16:50:02.608	4751.750	22.956	OK	03-12-2023	16:50:02.608	4751.750	1013	OK	03-12-2023	16:50:02.718	4751.860	106.312	22.405	260	0	OK	03-12-2023	16:50:02.718	4751.860	22.956	OK	03-12-2023	16:50:02.718	4751.860	1013	OK	03-12-2023	16:50:02.703	4751.845	22.956	OK			
03-12-2023	16:50:05.514	4754.656	105.785	22.295	234	0	OK	03-12-2023	16:50:05.514	4754.656	22.958	OK	03-12-2023	16:50:05.514	4754.656	1013	OK	03-12-2023	16:50:03.810	4752.952	103.347	22.047	135	0	OK	03-12-2023	16:50:03.810	4752.952	22.956	OK	03-12-2023	16:50:03.810	4752.952	1013	OK	03-12-2023	16:50:03.609	4752.751	106.313	21.763	185	0	OK	03-12-2023	16:50:03.609	4752.751	22.956	OK	03-12-2023	16:50:03.609	4752.751	1013	OK	03-12-2023	16:50:03.723	4752.865	106.349	22.401	260	0	OK	03-12-2023	16:50:03.723	4752.865	22.956	OK	03-12-2023	16:50:03.723	4752.865	1013	OK	03-12-2023	16:50:03.705	4752.847	22.956	OK			
03-12-2023	16:50:06.513	4755.655	105.820	22.291	234	0	OK	03-12-2023	16:50:06.513	4755.655	22.960	OK	03-12-2023	16:50:06.513	4755.655	1013	OK	03-12-2023	16:50:04.806	4753.948	103.220	22.061	135	0	OK	03-12-2023	16:50:04.806	4753.948	22.957	OK	03-12-2023	16:50:04.806	4753.948	1013	OK	03-12-2023	16:50:04.608	4753.750	106.348	21.759	185	0	OK	03-12-2023	16:50:04.608	4753.750	22.958	OK	03-12-2023	16:50:04.608	4753.750	1013	OK	03-12-2023	16:50:04.717	4753.859	106.274	22.409	260	0	OK	03-12-2023	16:50:04.717	4753.859	22.958	OK	03-12-2023	16:50:04.717	4753.859	1013	OK	03-12-2023	16:50:04.701	4753.843	22.958	OK			
03-12-2023	16:50:07.517	4756.659	105.763	22.297	234	0	OK	03-12-2023	16:50:07.517	4756.659	22.962	OK	03-12-2023	16:50:07.517	4756.659	1013	OK	03-12-2023	16:50:05.814	4754.956	103.300	22.052	135	0	OK	03-12-2023	16:50:05.814	4754.956	22.958	OK	03-12-2023	16:50:05.814	4754.956	1013	OK	03-12-2023	16:50:05.609	4754.751	106.358	21.758	185	0	OK	03-12-2023	16:50:05.609	4754.751	22.958	OK	03-12-2023	16:50:05.609	4754.751	1013	OK	03-12-2023	16:50:05.731	4754.873	106.247	22.412	260	0	OK	03-12-2023	16:50:05.731	4754.873	22.958	OK	03-12-2023	16:50:05.731	4754.873	1013	OK	03-12-2023	16:50:05.716	4754.858	22.958	OK			
03-12-2023	16:50:08.515	4757.657	105.788	22.294	234	0	OK	03-12-2023	16:50:08.515	4757.657	22.965	OK	03-12-2023	16:50:08.515	4757.657	1013	OK	03-12-2023	16:50:06.806	4755.948	103.343	22.047	135	0	OK	03-12-2023	16:50:06.806	4755.948	22.960	OK	03-12-2023	16:50:06.806	4755.948	1013	OK	03-12-2023	16:50:06.610	4755.752	106.180	21.777	185	0	OK	03-12-2023	16:50:06.610	4755.752	22.959	OK	03-12-2023	16:50:06.610	4755.752	1013	OK	03-12-2023	16:50:06.720	4755.862	106.264	22.410	260	0	OK	03-12-2023	16:50:06.720	4755.862	22.959	OK	03-12-2023	16:50:06.720	4755.862	1013	OK	03-12-2023	16:50:06.703	4755.845	22.959	OK			
03-12-2023	16:50:09.518	4758.660	105.776	22.295	234	0	OK	03-12-2023	16:50:09.518	4758.660	22.968	OK	03-12-2023	16:50:09.518	4758.660	1013	OK	03-12-2023	16:50:07.841	4756.983	103.458	22.034	135	0	OK	03-12-2023	16:50:07.841	4756.983	22.963	OK	03-12-2023	16:50:07.841	4756.983	1013	OK	03-12-2023	16:50:07.611	4756.753	106.354	21.758	185	0	OK	03-12-2023	16:50:07.611	4756.753	22.962	OK	03-12-2023	16:50:07.611	4756.753	1013	OK	03-12-2023	16:50:07.743	4756.885	106.189	22.418	260	0	OK	03-12-2023	16:50:07.743	4756.885	22.962	OK	03-12-2023	16:50:07.743	4756.885	1013	OK	03-12-2023	16:50:07.724	4756.866	22.962	OK			
03-12-2023	16:50:10.514	4759.656	105.676	22.306	234	0	OK	03-12-2023	16:50:10.514	4759.656	22.969	OK	03-12-2023	16:50:10.514	4759.656	1013	OK	03-12-2023	16:50:08.813	4757.955	103.302	22.051	135	0	OK	03-12-2023	16:50:08.813	4757.955	22.966	OK	03-12-2023	16:50:08.813	4757.955	1013	OK	03-12-2023	16:50:08.611	4757.753	106.267	21.767	185	0	OK	03-12-2023	16:50:08.611	4757.753	22.966	OK	03-12-2023	16:50:08.611	4757.753	1013	OK	03-12-2023	16:50:08.722	4757.864	106.340	22.401	260	0	OK	03-12-2023	16:50:08.722	4757.864	22.966	OK	03-12-2023	16:50:08.722	4757.864	1013	OK	03-12-2023	16:50:08.707	4757.849	22.966	OK			
03-12-2023	16:50:11.518	4760.660	105.785	22.294	234	0	OK	03-12-2023	16:50:11.518	4760.660	22.968	OK	03-12-2023	16:50:11.518	4760.660	1013	OK	03-12-2023	16:50:09.810	4758.952	103.328	22.048	135	0	OK	03-12-2023	16:50:09.810	4758.952	22.968	OK	03-12-2023	16:50:09.810	4758.952	1013	OK	03-12-2023	16:50:09.611	4758.753	106.200	21.774	185	0	OK	03-12-2023	16:50:09.611	4758.753	22.968	OK	03-12-2023	16:50:09.611	4758.753	1013	OK	03-12-2023	16:50:09.723	4758.865	106.238	22.412	260	0	OK	03-12-2023	16:50:09.723	4758.865	22.968	OK	03-12-2023	16:50:09.723	4758.865	1013	OK	03-12-2023	16:50:09.707	4758.849	22.968	OK			
03-12-2023	16:50:12.516	4761.658	105.741	22.299	234	0	OK	03-12-2023	16:50:12.516	4761.658	22.967	OK	03-12-2023	16:50:12.516	4761.658	1013	OK	03-12-2023	16:50:10.812	4759.954	103.363	22.044	135	0	OK	03-12-2023	16:50:10.812	4759.954	22.969	OK	03-12-2023	16:50:10.812	4759.954	1013	OK	03-12-2023	16:50:10.613	4759.755	106.320	21.761	185	0	OK	03-12-2023	16:50:10.613	4759.755	22.969	OK	03-12-2023	16:50:10.613	4759.755	1013	OK	03-12-2023	16:50:10.722	4759.865	106.347	22.400	260	0	OK	03-12-2023	16:50:10.722	4759.865	22.969	OK	03-12-2023	16:50:10.722	4759.865	1013	OK	03-12-2023	16:50:10.706	4759.849	22.969	OK			
03-12-2023	16:50:13.516	4762.659	105.816	22.291	234	0	OK	03-12-2023	16:50:13.516	4762.659	22.964	OK	03-12-2023	16:50:13.516	4762.659	1013	OK	03-12-2023	16:50:11.831	4760.973	103.291	22.052	135	0	OK	03-12-2023	16:50:11.831	4760.973	22.969	OK	03-12-2023	16:50:11.831	4760.973	1013	OK	03-12-2023	16:50:11.614	4760.756	106.303	21.763	185	0	OK	03-12-2023	16:50:11.614	4760.756	22.968	OK	03-12-2023	16:50:11.614	4760.756	1013	OK	03-12-2023	16:50:11.726	4760.868	106.338	22.401	260	0	OK	03-12-2023	16:50:11.726	4760.868	22.969	OK	03-12-2023	16:50:11.726	4760.868	1013	OK	03-12-2023	16:50:11.709	4760.851	22.969	OK			
03-12-2023	16:50:14.516	4763.658	105.826	22.290	234	0	OK	03-12-2023	16:50:14.516	4763.658	22.963	OK	03-12-2023	16:50:14.516	4763.658	1013	OK	03-12-2023	16:50:12.803	4761.945	103.283	22.053	135	0	OK	03-12-2023	16:50:12.803	4761.945	22.967	OK	03-12-2023	16:50:12.803	4761.945	1013	OK	03-12-2023	16:50:12.611	4761.753	106.248	21.769	185	0	OK	03-12-2023	16:50:12.611	4761.753	22.967	OK	03-12-2023	16:50:12.611	4761.753	1013	OK	03-12-2023	16:50:12.718	4761.860	106.276	22.408	260	0	OK	03-12-2023	16:50:12.718	4761.860	22.967	OK	03-12-2023	16:50:12.718	4761.860	1013	OK	03-12-2023	16:50:12.704	4761.846	22.967	OK			
03-12-2023	16:50:15.518	4764.660	105.737	22.300	234	0	OK	03-12-2023	16:50:15.518	4764.660	22.961	OK	03-12-2023	16:50:15.518	4764.660	1013	OK	03-12-2023	16:50:13.807	4762.950	103.161	22.067	135	0	OK	03-12-2023	16:50:13.807	4762.950	22.963	OK	03-12-2023	16:50:13.807	4762.950	1013	OK	03-12-2023	16:50:13.612	4762.754	106.185	21.776	185	0	OK	03-12-2023	16:50:13.612	4762.754	22.964	OK	03-12-2023	16:50:13.612	4762.754	1013	OK	03-12-2023	16:50:13.722	4762.864	106.306	22.405	260	0	OK	03-12-2023	16:50:13.722	4762.864	22.963	OK	03-12-2023	16:50:13.722	4762.864	1013	OK	03-12-2023	16:50:13.706	4762.848	22.963	OK			
03-12-2023	16:50:16.519	4765.661	105.682	22.306	234	0	OK	03-12-2023	16:50:16.519	4765.661	22.962	OK	03-12-2023	16:50:16.519	4765.661	1013	OK	03-12-2023	16:50:14.807	4763.949	103.279	22.054	135	0	OK	03-12-2023	16:50:14.807	4763.949	22.962	OK	03-12-2023	16:50:14.807	4763.949	1013	OK	03-12-2023	16:50:14.611	4763.754	106.316	21.762	185	0	OK	03-12-2023	16:50:14.611	4763.754	22.963	OK	03-12-2023	16:50:14.611	4763.754	1013	OK	03-12-2023	16:50:14.722	4763.864	106.262	22.410	260	0	OK	03-12-2023	16:50:14.722	4763.864	22.962	OK	03-12-2023	16:50:14.722	4763.864	1013	OK	03-12-2023	16:50:14.706	4763.848	22.962	OK			
03-12-2023	16:50:17.520	4766.662	105.700	22.304	234	0	OK	03-12-2023	16:50:17.520	4766.662	22.962	OK	03-12-2023	16:50:17.520	4766.662	1013	OK	03-12-2023	16:50:15.726	4764.868	103.243	22.058	135	0	OK	03-12-2023	16:50:15.726	4764.868	22.962	OK	03-12-2023	16:50:15.726	4764.868	1013	OK	03-12-2023	16:50:15.614	4764.757	106.262	21.768	185	0	OK	03-12-2023	16:50:15.614	4764.757	22.961	OK	03-12-2023	16:50:15.614	4764.757	1013	OK	03-12-2023	16:50:15.832	4764.974	106.289	22.407	260	0	OK	03-12-2023	16:50:15.832	4764.974	22.962	OK	03-12-2023	16:50:15.832	4764.974	1013	OK	03-12-2023	16:50:15.709	4764.851	22.962	OK			
